date,open,high,low,close,volume
2017-06-07,77.9537,78.3801,77.4678,77.676,511643
2017-06-08,77.5471,77.914,76.7241,77.0017,724545
2017-06-09,77.1802,77.567,76.258,76.5852,756978
2017-06-12,76.7141,77.8347,75.8316,77.795,1033300
2017-06-13,77.6957,78.8981,77.3181,78.7788,611443
2017-06-14,79.1862,79.6135,78.9279,79.2458,563067
2017-06-15,78.8186,80.319,78.5403,80.2395,601235
2017-06-16,80.5078,81.4121,80.2495,81.0643,822493
2017-06-19,81.5214,81.8592,81.1438,81.6505,403117
2017-06-20,81.1636,82.2468,80.9848,81.3922,520916
2017-06-21,81.581,81.581,80.8258,80.9947,437801
2017-06-22,80.9748,81.3823,80.6569,80.6767,298959
2017-06-23,80.6966,81.6605,80.478,80.9351,590621
2017-06-26,81.1537,81.4419,80.7562,80.8953,236804
2017-06-27,80.7364,81.104,79.9812,80.0805,456052
2017-06-28,80.6072,81.3127,80.3687,80.7264,264581
2017-06-29,80.7463,80.7463,78.4112,79.3154,542992
2017-06-30,79.5837,80.9848,79.5837,80.6072,457216
2017-07-03,81.0543,81.3177,80.8357,80.8556,217195
2017-07-05,81.0345,82.3759,80.8457,81.6207,416866
2017-07-06,81.4021,81.4021,79.9911,80.1501,424548
2017-07-07,80.3389,81.1239,79.7129,80.7065,413998
2017-07-10,80.8357,81.3326,80.5774,81.0146,472625
2017-07-11,80.8655,81.3226,80.5178,80.955,354688
2017-07-12,81.5214,82.0083,81.0742,81.4717,375017
2017-07-13,81.4617,82.1673,80.1004,80.2793,541626
2017-07-14,80.2991,80.7761,79.9414,80.2594,438662
2017-07-17,80.2693,80.3389,79.9514,80.319,295821
2017-07-18,80.0905,80.3786,79.6433,80.0905,374270
2017-07-19,80.1998,80.4879,79.9911,80.1898,303061
2017-07-20,80.3588,80.6221,79.6135,80.5774,528924
2017-07-21,80.2991,80.7662,79.6135,79.9017,401381
2017-07-24,79.8321,80.1849,79.1862,79.8023,286016
2017-07-25,80.3091,80.5575,78.2522,78.6,681675
2017-07-26,78.5304,78.8981,77.9839,77.9938,853370
2017-07-27,78.4906,80.7463,77.1293,80.6867,1371760
2017-07-28,80.796,81.4816,79.7228,80.8854,736598
2017-07-31,81.0444,81.3723,80.2296,80.7264,615752
2017-08-01,80.3488,80.8059,79.9514,80.8059,343885
2017-08-02,80.6668,80.8655,79.3551,80.3389,521684
2017-08-03,80.478,80.5972,79.6334,80.2495,372257
2017-08-04,80.3488,80.8059,79.9514,80.8059,343885
2017-08-07,80.8159,81.5412,80.3091,81.4717,321388
2017-08-08,81.3922,81.734,80.796,80.8556,468618
2017-08-09,80.796,81.0047,79.9514,80.0805,354308
2017-08-10,79.6831,79.9712,78.3615,78.4211,460653
2017-08-11,78.431,79.2657,78.1329,78.7788,354138
2017-08-14,79.3353,79.5241,78.5801,78.9676,420939
2017-08-15,78.9974,78.9974,78.2422,78.4509,271390
2017-08-16,78.5403,79.1266,78.3913,78.7888,404052
2017-08-17,78.6794,79.4545,78.2621,78.3317,500502
2017-08-18,78.0832,78.3714,77.5665,77.6758,327935
2017-08-21,77.7056,77.8249,76.9306,76.9902,384892
2017-08-22,77.1889,77.8249,76.7915,77.5864,508140
2017-08-23,77.3181,77.3606,76.3046,76.6027,611622
2017-08-24,76.7517,77.0498,76.3344,76.6623,360224
2017-08-25,77.0896,77.3181,76.9405,77.1293,376784
2017-08-28,77.4771,77.7553,77.328,77.5566,425135
2017-08-29,77.2287,77.8448,77.2088,77.2784,271894
2017-08-30,77.2485,77.8448,76.9604,77.805,292355
2017-08-31,78.2124,78.5006,77.9541,78.2124,488028
2017-09-01,78.5304,78.8981,78.3466,78.6496,517796
2017-09-05,78.6596,79.4943,78.6596,78.8981,639751
2017-09-06,79.3551,80.0209,79.072,79.7526,604879
2017-09-07,79.8719,80.1203,79.1962,79.7129,395880
2017-09-08,79.7029,80.8854,79.3949,80.2991,512543
2017-09-11,80.7165,81.1239,79.9712,80.5575,759313
2017-09-12,80.8159,81.104,80.4383,80.4879,660538
2017-09-13,80.5774,81.3524,79.9215,81.2928,589481
2017-09-14,81.1438,82.1275,80.9003,82.0977,784213
2017-09-15,82.267,82.6055,81.7592,82.4064,978928
2017-09-18,82.6154,82.7548,81.8289,82.2869,508109
2017-09-19,82.3964,82.7747,81.6995,82.486,677094
2017-09-20,82.6453,83.6708,82.2073,83.2029,1023161
