date,open,high,low,close,volume
2017-06-08,32.3121,32.7894,32.2227,32.4016,3169096
2017-06-09,32.3917,34.3652,32.3718,34.0123,4988284
2017-06-12,34.3801,34.6088,33.5052,34.1117,3716449
2017-06-13,34.1514,34.5491,33.883,34.3105,2071478
2017-06-14,34.0716,34.0716,32.1201,32.6279,5279845
2017-06-15,32.1499,32.7623,32.0703,32.6677,3608490
2017-06-16,32.8967,33.5339,32.6926,33.514,3536432
2017-06-19,33.5339,33.6733,32.9664,33.4343,2929928
2017-06-20,33.0958,33.0958,32.0404,33.0261,4500518
2017-06-21,32.817,32.817,31.7915,31.9906,3753860
2017-06-22,32.0902,32.1748,31.682,31.7019,5369108
2017-06-23,31.7815,31.9408,31.2489,31.5028,3738174
2017-06-26,31.5127,31.8711,31.2986,31.6521,2848820
2017-06-27,31.8114,32.14,31.5326,31.5625,2880609
2017-06-28,31.6421,32.1549,31.5725,31.6322,2504517
2017-06-29,31.8612,32.5482,31.8224,32.2993,3517482
2017-06-30,32.5183,33.1356,32.2196,32.7971,3507623
2017-07-03,33.0261,33.9421,32.9962,33.753,1638596
2017-07-05,33.4343,33.5737,32.3092,32.588,2616153
2017-07-06,32.827,33.046,32.1002,32.14,2494210
2017-07-07,31.911,32.0255,31.4729,31.8711,3490235
2017-07-10,31.682,32.7473,31.5525,32.4586,2353563
2017-07-11,32.3889,33.3497,32.2395,33.046,2176732
2017-07-12,33.5239,33.5409,32.7772,33.0062,1995238
2017-07-13,32.9266,33.285,32.4088,33.275,2483214
2017-07-14,33.3746,33.7729,33.1356,33.6434,2373389
2017-07-17,33.5638,34.2607,33.4841,33.8326,2904283
2017-07-18,34.0915,34.191,33.3547,33.733,1689535
2017-07-19,33.6633,35.0772,33.5339,34.9975,4611440
2017-07-20,34.9975,35.0473,33.8027,33.8525,2341016
2017-07-21,33.753,34.0226,33.1904,33.3049,3166764
2017-07-24,33.504,33.5691,32.9415,33.0361,2067376
2017-07-25,33.4045,33.9919,33.3846,33.4343,2946261
2017-07-26,33.7231,33.7629,33.046,33.1954,2208842
2017-07-27,33.3049,33.5638,32.9465,33.5638,3538363
2017-07-28,33.5538,35.1867,32.6975,32.9664,4686302
2017-07-31,32.9266,33.1058,31.9508,32.5681,3141479
2017-08-01,32.3889,32.3889,31.3833,31.7417,3862878
2017-08-02,31.5127,32.6776,31.224,32.4685,3659706
2017-08-03,32.4586,32.8469,32.2794,32.4785,2817589
2017-08-04,32.5084,33.0659,32.4188,33.0361,2567595
2017-08-07,32.1599,32.6478,31.6322,31.6521,3216863
2017-08-08,31.4629,31.5774,31.0547,31.1543,2923702
2017-08-09,31.2339,31.4131,30.1586,30.6764,4427268
2017-08-10,30.8357,30.8556,30.1636,30.2184,3661864
2017-08-11,30.0889,30.4772,30.0093,30.1586,3419290
2017-08-14,30.2482,30.7361,30.1287,30.4872,2565812
2017-08-15,30.3577,30.4474,30.0093,30.2582,3304257
2017-08-16,30.308,30.3976,29.7703,29.8101,3272318
2017-08-17,29.7803,30.3976,29.7703,29.9595,4159672
2017-08-18,29.8798,30.4074,29.7703,30.2482,3656682
2017-08-21,30.0889,30.3378,30.0391,30.1586,3961274
2017-08-22,30.2781,30.3876,29.9893,30.069,2455210
2017-08-23,29.9396,30.4673,29.8798,30.2383,3315382
2017-08-24,30.1287,30.1785,29.9246,29.9495,2080366
2017-08-25,30.079,30.6121,30.059,30.3876,2024457
2017-08-28,30.4673,30.5161,29.9296,30.2084,3049095
2017-08-29,30.0093,30.2781,29.9147,30.2283,1958623
2017-08-30,30.1487,30.3378,29.8002,30.3179,2068258
2017-08-31,30.517,30.6913,30.1984,30.537,2686158
2017-09-01,30.5668,30.6266,30.3577,30.5469,1994099
2017-09-05,30.7859,31.3634,30.7859,31.1941,3082479
2017-09-06,31.3833,32.0305,31.2837,31.6919,4035868
2017-09-07,31.7417,31.911,31.4281,31.7417,3039819
2017-09-08,31.7118,31.7218,31.4032,31.6123,2635345
2017-09-11,31.7019,32.1649,31.5824,32.1201,2429496
2017-09-12,32.2395,33.4343,31.9906,33.2352,4127725
2017-09-13,33.2949,34.191,33.1755,33.6932,4251087
2017-09-14,33.9026,34.2317,33.5935,33.8528,2911747
2017-09-15,33.6234,34.3613,33.5636,34.3513,4704635
2017-09-18,34.2716,34.9297,34.1419,34.6704,2575253
2017-09-19,34.83,35.159,34.5625,35.0792,2238255
2017-09-20,35.2288,35.7972,35.169,35.4083,4436113
2017-09-21,35.2288,35.3136,34.9503,35.0992,2025668
2017-09-22,34.8998,35.498,34.8998,35.4382,2264191
2017-09-25,35.7274,36.1462,35.6526,35.7573,4682038
2017-09-26,35.498,36.3406,35.4781,36.196,2401835
2017-09-27,36.2758,36.3556,35.5479,36.0365,3151133
2017-09-28,36.2958,36.3741,35.2837,35.4282,3096401
2017-09-29,35.528,35.7374,35.159,35.6277,3008253
2017-10-02,35.2388,35.4679,34.9895,35.2488,2653358
2017-10-03,35.3485,35.3983,34.5341,35.0294,2780918
2017-10-04,35.0294,35.2787,34.8698,35.1291,3844351
2017-10-05,35.1391,36.1163,35.0693,35.9268,3470452
2017-10-06,35.3784,35.6775,34.8499,34.9297,2937191
2017-10-09,35.0792,35.3485,34.8848,35.1391,1233859
2017-10-10,35.4083,35.5878,34.7801,34.83,1754120
2017-10-11,34.7502,34.9297,34.2766,34.8798,2145644
2017-10-12,34.471,34.5508,34.2117,34.2815,2404550
2017-10-13,34.5906,34.7701,34.5009,34.5508,1615087
2017-10-16,34.8,35.0792,34.7103,34.8898,2846699
2017-10-17,34.8399,34.8898,34.1918,34.82,3477803
2017-10-18,34.8998,35.0493,34.4112,34.4211,2117049
2017-10-19,34.1021,34.471,33.8528,33.9824,2694434
2017-10-20,34.0223,34.0721,33.5137,33.9924,2477212
2017-10-23,33.9525,34.0721,33.6234,33.7032,2216061
2017-10-24,33.9425,34.112,33.6833,33.7132,2632320
2017-10-25,33.6533,33.8727,33.3642,33.5437,2578973
2017-10-26,33.4739,34.0672,33.3143,33.763,4463584
2017-10-27,32.6063,33.8528,31.9183,33.1348,7146312
2017-10-30,33.0949,34.2815,32.8656,34.1818,4961319
2017-10-31,33.8129,34.5109,33.6234,34.0921,3755954
2017-11-01,34.3912,34.8898,33.763,33.9625,4365762
2017-11-02,34.0422,34.1719,33.0949,33.2645,3616686
2017-11-03,33.1647,33.4788,33.075,33.3243,2456272
2017-11-06,33.5137,35.4282,33.424,35.3983,4005577
2017-11-07,35.5978,35.7274,34.8898,34.9995,2397803
2017-11-08,34.8998,35.528,34.81,34.9197,4073273
2017-11-09,34.83,34.9696,34.4112,34.4511,2777188
2017-11-10,34.461,34.5109,33.2345,33.424,4237532
2017-11-13,33.2545,33.2944,32.7759,32.9653,3413277
2017-11-14,32.7759,32.8855,32.1178,32.1776,2933901
2017-11-15,31.8286,32.3321,31.4795,31.8485,2895771
2017-11-16,31.8186,31.8441,31.3799,31.4198,3152446
2017-11-17,31.4796,32.0629,31.4206,31.9283,2854198
2017-11-20,31.8186,31.9881,31.4896,31.6292,2642395
2017-11-21,31.8186,32.0529,31.669,31.7089,2246510
2017-11-22,31.9183,32.1944,31.679,31.8485,2079959
2017-11-24,31.9981,32.018,31.6441,31.7588,659116
2017-11-27,31.5693,31.9482,31.4596,31.5394,2666137
2017-11-28,31.4896,32.1128,31.3898,32.038,2121516
2017-11-29,32.4667,32.6662,32.0779,32.5166,2660153
2017-11-30,32.726,33.6484,32.6662,33.4539,5645279
2017-12-01,33.7032,34.1868,33.4739,33.9924,3768693
2017-12-04,33.7331,34.6555,33.6334,33.8827,3997334
2017-12-05,33.9026,33.9425,33.0451,33.075,2316261
2017-12-06,32.9155,33.1348,32.4667,32.6163,1894293
2017-12-07,32.5065,32.6163,31.9472,32.3567,2722017
2017-12-08,32.6563,33.0158,32.3966,32.5764,2866753
2017-12-11,32.6263,33.575,32.6263,33.2455,2081766
2017-12-12,33.3853,33.605,33.0957,33.0957,1859897
2017-12-13,33.1756,33.3653,32.3367,32.5464,4287291
2017-12-14,32.4665,32.6363,32.1619,32.3866,3951554
2017-12-15,32.5564,33.0757,32.4965,33.0158,7471117
2017-12-18,33.0358,33.59,32.9858,33.2954,2503583
2017-12-19,33.4452,33.7997,33.2755,33.575,2513040
2017-12-20,33.605,34.374,33.5251,34.2741,2620364
2017-12-21,34.2741,35.6023,34.2541,35.5025,2988708
2017-12-22,35.4425,35.5324,35.1929,35.3926,1891765
2017-12-26,35.5025,35.7721,35.3237,35.5724,2662158
2017-12-27,35.4825,35.7022,35.2129,35.2328,2633751
2017-12-28,35.2228,35.4725,35.133,35.4425,2008339
2017-12-29,35.5424,36.0817,35.143,35.9718,2430870
2018-01-02,36.0817,36.8507,35.7022,36.7508,2482200
2018-01-03,36.8806,37.9292,36.4812,37.7994,3400171
2018-01-04,37.7495,38.4186,37.5997,38.3786,2372285
2018-01-05,38.3387,38.3387,37.7994,38.1689,2216059
2018-01-08,38.0391,38.7182,37.7195,38.6582,3126934
2018-01-09,38.7681,38.818,38.079,38.1889,1717691
2018-01-10,38.3387,38.4685,37.7395,37.8793,2953266
2018-01-11,38.099,39.1076,37.9092,38.7881,2630643
2018-01-12,38.8979,39.1726,38.5384,39.0877,2531081
2018-01-16,39.0977,39.2475,38.3836,38.4186,3225216
2018-01-17,38.6682,39.1626,38.4086,38.868,2282112
2018-01-18,38.6682,38.848,37.7844,37.8593,3025130
2018-01-19,37.4698,37.9492,36.9805,37.9292,4639501
2018-01-22,37.9492,38.808,37.8242,38.6882,3234318
2018-01-23,38.7681,39.2075,38.129,38.6782,3701520
2018-01-24,38.6383,38.7381,37.8693,38.2388,3156427
2018-01-25,38.5684,38.5883,37.5298,37.5497,2287116
