date,open,high,low,close,volume
2017-06-08,46.5673,47.5101,46.1901,46.2795,5174624
2017-06-09,46.468,48.0262,46.4184,47.6193,4109360
2017-06-12,48.2651,48.6426,47.7187,47.9869,5192962
2017-06-13,48.0962,49.0152,47.8379,48.9009,5173666
2017-06-14,48.0366,48.1459,46.5513,46.9735,6475785
2017-06-15,46.6556,47.1126,45.5429,45.8111,5321165
2017-06-16,46.0595,46.7549,45.5727,46.7351,5662430
2017-06-19,46.5562,46.8046,46.2334,46.3973,4175658
2017-06-20,45.4733,46.2184,45.2051,45.9899,5489512
2017-06-21,45.8707,46.3178,44.8424,45.056,5060224
2017-06-22,45.1256,45.8678,44.748,44.7977,4792878
2017-06-23,44.9169,45.6323,44.8077,45.2051,5413190
2017-06-26,45.3243,45.4534,44.5891,44.6288,4575500
2017-06-27,45.056,45.215,43.4068,43.5161,8645807
2017-06-28,43.6254,44.0426,43.1693,43.5061,7134650
2017-06-29,43.7744,45.523,43.675,44.9567,8356850
2017-06-30,45.364,45.6919,44.6431,45.0461,5344694
2017-07-03,45.2051,45.9601,45.1753,45.8012,2547926
2017-07-05,45.5131,45.523,44.2612,44.5195,4126722
2017-07-06,44.6189,44.7182,43.228,43.3372,7640657
2017-07-07,43.1584,43.2776,42.304,43.0789,4923852
2017-07-10,42.9895,43.4763,42.766,43.3074,3487592
2017-07-11,43.3074,43.83,42.8703,43.3571,4063857
2017-07-12,43.8936,44.0923,42.9796,43.5359,4783207
2017-07-13,43.3969,44.1817,43.2876,44.1619,4482902
2017-07-14,44.3407,44.7232,44.1619,44.4401,4911791
2017-07-17,44.3208,45.4683,44.291,44.9269,4900159
2017-07-18,45.2051,45.3541,43.1783,43.4863,5071740
2017-07-19,43.3969,44.6785,43.2379,44.6189,6986454
2017-07-20,44.9865,45.1454,43.5089,43.5558,5833314
2017-07-21,43.7247,43.8837,43.1882,43.7744,5891229
2017-07-24,43.9036,44.3159,43.6651,43.9234,5152929
2017-07-25,44.5096,46.0992,44.301,45.4236,8885515
2017-07-26,45.8409,46.129,44.8077,44.8772,5164592
2017-07-27,45.2746,47.0629,44.8375,47.0133,7007516
2017-07-28,46.9437,47.6392,45.9204,46.0197,5827119
2017-07-31,45.821,45.9701,45.1952,45.374,4135667
2017-08-01,43.993,44.7878,43.6055,44.3705,4617534
2017-08-02,43.993,44.7878,43.6055,44.3705,4627146
2017-08-03,44.3407,44.4003,43.1882,43.4863,6638964
2017-08-04,43.4366,44.6686,43.4366,44.599,4610471
2017-08-07,44.2513,44.301,43.5259,44.0824,3885660
2017-08-08,43.8141,44.7778,43.7048,43.9234,5214235
2017-08-09,44.0327,44.609,43.382,43.8141,5206435
2017-08-10,44.0228,44.4798,43.2677,43.4167,4174255
