date,open,high,low,close,volume
2017-06-08,31.3586,32.0183,31.2394,31.2692,6004580
2017-06-09,31.3487,32.5502,31.16,32.3516,6913584
2017-06-12,32.8282,33.3545,32.3715,32.4906,5624858
2017-06-13,32.5404,33.3263,32.411,33.3163,4477991
2017-06-14,33.1273,33.1273,31.5853,32.0231,7083702
2017-06-15,31.8042,32.2419,31.1178,31.3267,5194344
2017-06-16,31.5754,31.6052,31.0929,31.5953,6384828
2017-06-19,31.655,31.7445,31.0581,31.1576,4684823
2017-06-20,30.5507,31.2272,30.2324,30.9984,5585084
2017-06-21,30.9586,31.2841,29.7648,29.9936,6774546
2017-06-22,30.1528,30.5209,29.735,29.8544,5805395
2017-06-23,29.934,30.4712,29.8743,30.3219,4161286
2017-06-26,30.5408,31.0183,30.1204,30.5607,5088605
2017-06-27,30.5607,30.8392,30.0732,30.1926,9618965
2017-06-28,30.2224,30.8094,30.0047,30.3916,7398080
2017-06-29,30.7398,32.0728,30.6303,31.645,7410102
2017-06-30,32.1026,32.1922,31.2876,31.8042,6659746
2017-07-03,31.9634,32.9084,31.9037,32.61,2652058
2017-07-05,32.2817,32.3116,30.8492,30.9387,7234884
2017-07-06,30.9984,31.2471,29.9141,30.0235,7081444
2017-07-07,29.6554,29.7947,28.6454,29.3868,7366474
2017-07-10,29.2276,29.8946,29.1878,29.5758,7655018
2017-07-11,30.0931,30.7596,29.6952,30.3717,7450885
2017-07-12,30.8591,31.4361,30.4712,30.6502,5668720
2017-07-13,30.6403,31.1178,30.5408,31.0382,4550362
2017-07-14,31.1476,31.7047,30.9984,31.4859,4846076
2017-07-17,31.456,31.844,31.0979,31.1874,5803459
2017-07-18,31.466,31.5157,30.9288,31.1974,4574909
2017-07-19,31.1277,32.482,31.0581,32.3315,5498505
2017-07-20,32.5404,32.6349,31.7943,31.8241,4954582
2017-07-21,31.7744,31.9236,31.3266,31.7943,3774947
2017-07-24,31.7147,32.0827,31.3715,31.5754,4171214
2017-07-25,32.1822,33.2367,32.0728,32.809,5465251
2017-07-26,33.177,33.6546,32.61,32.8189,6258280
2017-07-27,32.7692,33.2964,32.6796,33.2964,3591205
2017-07-28,33.1969,33.9629,32.9134,33.0378,4323609
2017-07-31,32.8488,33.5352,32.7493,33.1373,3790707
2017-08-01,33.0776,33.4257,32.4508,32.809,4659272
2017-08-02,32.5503,33.5451,31.8838,33.2268,5605456
2017-08-03,33.386,34.1022,32.0728,32.1026,6413860
2017-08-04,32.1723,33.5949,32.1126,33.4854,7148390
2017-08-07,33.3163,33.3561,32.1424,32.232,4379761
2017-08-08,32.1126,32.7194,31.844,31.9733,6161430
2017-08-09,32.2121,32.5991,31.6102,31.9136,4297889
2017-08-10,32.1623,32.4707,31.5456,31.5953,4010006
2017-08-11,31.3764,31.8241,31.2471,31.4461,3588192
2017-08-14,31.5456,31.6749,30.889,30.9089,3093466
2017-08-15,30.8094,30.8293,30.4248,30.7596,4004871
2017-08-16,30.9487,31.3615,30.3418,30.501,3842982
2017-08-17,30.3418,31.0581,30.0086,30.0235,3800931
2017-08-18,30.0036,30.5905,29.6305,30.2423,4204173
2017-08-21,30.1727,30.302,29.9282,30.1827,2922873
2017-08-22,30.2821,30.4611,29.9638,30.2423,3930958
2017-08-23,30.1727,31.2023,30.0036,30.8193,3320022
2017-08-24,30.6005,31.1277,30.5109,30.9586,3820859
2017-08-25,31.0879,31.4908,30.9387,30.9984,3246941
2017-08-28,31.1078,31.1078,30.312,30.7696,2966973
2017-08-29,30.4314,30.9586,30.0807,30.8293,3438410
2017-08-30,30.5905,31.0382,30.3518,30.7994,3214434
2017-08-31,31.0979,31.6351,30.879,31.2372,5333134
2017-09-01,31.3466,32.1822,30.9785,31.9435,3820963
2017-09-05,32.1822,32.5304,31.5754,31.9634,3842710
2017-09-06,32.2419,32.9184,32.1623,32.5105,3810708
2017-09-07,32.3016,32.5603,31.9236,32.222,2903299
2017-09-08,32.1126,32.1126,30.8492,31.3068,4439919
2017-09-11,31.466,31.8333,31.3018,31.645,3862738
2017-09-12,31.7246,32.3712,31.645,32.0032,3619474
2017-09-13,32.1723,33.3462,32.1623,33.3362,6000432
2017-09-14,33.5356,34.4823,33.5356,33.7847,5576969
2017-09-15,33.8246,34.1086,33.1369,33.5356,4709395
2017-09-18,33.3761,33.8744,33.0074,33.8545,4305798
2017-09-19,33.8345,33.9043,33.4857,33.6551,3604989
2017-09-20,33.8844,34.8212,33.8844,34.7713,5017238
2017-09-21,34.6617,35.5387,34.5122,35.2298,4761141
2017-09-22,35.1102,35.6882,35.0305,35.6583,4734876
2017-09-25,35.9573,36.7446,35.9075,36.5453,4337315
2017-09-26,36.3559,36.914,36.0968,36.8044,4578774
2017-09-27,36.8542,37.0635,36.5004,37.0436,4638822
2017-09-28,37.0834,37.3226,36.3559,36.4656,5216452
2017-09-29,36.3858,36.6051,36.0029,36.5851,5507908
2017-10-02,35.8975,36.5054,35.1799,36.4755,4673237
2017-10-03,36.326,36.5752,36.0968,36.4058,3003098
2017-10-04,36.4456,36.6051,35.6384,35.738,4379324
2017-10-05,36.0669,36.4433,35.9872,36.2264,3353968
2017-10-06,35.7978,36.037,35.5288,35.6583,3174065
2017-10-09,35.7779,35.8776,35.4291,35.7679,3068679
2017-10-10,36.4157,36.7147,35.7978,35.8776,4089163
2017-10-11,36.0171,36.1136,35.5387,35.9573,3415047
2017-10-12,35.469,35.6683,35.2796,35.4889,3233541
2017-10-13,35.9772,36.2264,35.7281,35.748,2461688
2017-10-16,35.9473,36.2862,35.6384,35.7281,3568358
2017-10-17,35.738,35.8078,35.0653,35.6085,3160791
2017-10-18,35.5985,36.0171,34.9707,35.1002,3553673
2017-10-19,34.9109,35.3394,34.6318,34.8311,2892551
2017-10-20,34.9308,35.0006,34.5122,34.8112,2923074
2017-10-23,34.881,35.2198,34.5122,34.5322,3352947
2017-10-24,34.7514,35.1301,34.572,34.7215,4247854
2017-10-25,34.4923,34.8411,34.0637,34.2382,3371806
2017-10-26,34.283,34.876,33.8545,34.7913,5216556
2017-10-27,34.4425,35.7679,34.3528,35.758,4530057
2017-10-30,35.9174,36.4257,35.6483,35.8776,8143341
2017-10-31,35.8078,36.914,35.3693,36.7745,6139046
2017-11-01,37.6216,39.2062,37.4622,38.9471,9302987
2017-11-02,38.9371,39.545,38.3591,38.6979,9585719
2017-11-03,38.8076,39.4155,38.3292,39.1364,6359236
2017-11-06,39.5351,40.8008,39.4005,40.721,9214555
2017-11-07,40.721,41.329,40.7111,41.1197,10660588
2017-11-08,40.7808,40.9901,39.9736,40.1231,6517099
2017-11-09,39.9835,40.8905,39.9337,40.6712,4793557
2017-11-10,40.8606,40.8805,39.8739,40.2726,4439530
2017-11-13,39.545,40.4306,39.4155,39.5151,4681297
2017-11-14,39.256,39.5251,38.0402,38.1,4205871
2017-11-15,37.7213,37.9405,37.2529,37.7811,4694584
