date,open,high,low,close,volume
2017-06-08,249.4055,250.4814,246.7843,249.3566,2827298
2017-06-09,249.9043,250.3836,236.1528,238.0013,5819142
2017-06-12,235.1234,237.7764,230.5788,237.346,5487231
2017-06-13,239.5858,242.4726,236.368,237.6101,3085265
2017-06-14,238.2263,239.576,232.4117,235.2628,3450894
2017-06-15,231.157,235.2332,231.0882,233.7599,2752725
2017-06-16,234.6832,235.1743,230.9507,232.0508,3581932
2017-06-19,240.4586,240.4586,236.0779,236.8637,2851920
2017-06-20,237.6986,239.3193,235.5819,235.7243,2442934
2017-06-21,239.2505,241.5342,237.6201,240.7631,3500225
2017-06-22,241.1462,242.0302,238.7594,239.7023,1866643
2017-06-23,239.2112,242.482,238.4747,240.9006,3498502
2017-06-26,241.6177,243.4937,236.9128,238.4353,3210313
2017-06-27,237.07,237.6888,231.0489,231.1471,3358160
2017-06-28,232.3847,237.4334,230.3319,236.7655,2453345
2017-06-29,234.4572,234.7224,226.4718,229.8801,3451310
2017-06-30,232.0704,232.483,228.721,228.9077,2653376
2017-07-03,230.3417,231.0587,225.0082,225.6761,2112330
2017-07-05,226.8941,228.2005,225.0377,227.4933,2969882
2017-07-06,223.5153,231.54,223.4563,230.8623,2633380
2017-07-07,231.1177,235.9208,231.0882,235.3609,2473086
2017-07-10,236.2351,237.6397,234.5653,237.4727,2249872
2017-07-11,237.6986,238.2879,235.135,236.6083,2050168
2017-07-12,238.6808,242.7865,236.7753,242.04,2771047
2017-07-13,242.7276,245.4287,242.1677,242.9142,2040048
2017-07-14,244.2107,245.9493,243.4446,245.8412,1441720
2017-07-17,246.3324,247.8744,244.4367,244.5938,1874573
2017-07-18,242.8651,246.4699,241.6864,246.4208,1300337
2017-07-19,247.5208,250.0157,246.0966,249.8782,2552646
2017-07-20,249.9764,250.4675,247.8646,248.9254,1213544
2017-07-21,247.0592,249.0138,246.0082,248.6111,1550391
2017-07-24,248.7879,249.171,247.2164,248.5325,1363836
2017-07-25,248.3066,249.888,245.7332,249.78,1612323
2017-07-26,250.163,253.6008,250.0943,252.4418,1997140
2017-07-27,253.6205,253.8955,244.5251,246.4895,3200980
2017-07-28,244.4956,246.6516,243.1008,245.9198,3191860
2017-07-31,246.519,247.9628,241.0971,242.2758,1899118
2017-08-01,243.8179,245.5564,242.5704,243.975,1758194
2017-08-02,250.0746,252.707,246.5926,248.8567,3697018
2017-08-03,248.3164,248.5031,242.8356,245.8412,2344651
2017-08-04,246.2783,246.5092,243.7098,244.7411,1345423
2017-08-07,244.9572,248.395,244.4759,247.953,1873024
2017-08-08,247.5012,249.7701,245.9689,246.8922,2043901
2017-08-09,245.0947,245.91,243.1205,244.7411,2125609
2017-08-10,242.2758,242.6097,236.186,236.4315,2903345
2017-08-11,235.7832,240.881,234.4572,239.83,1697612
2017-08-14,242.4722,246.7842,241.6275,246.4502,1673725
2017-08-15,247.7173,249.5442,246.8038,249.1808,2094195
2017-08-16,249.7996,250.2121,247.3342,248.9156,1539399
2017-08-17,248.5031,249.7309,242.2659,242.5606,2279288
2017-08-18,242.9339,247.0101,241.7552,244.9376,2013172
2017-08-21,247.4128,247.4128,241.8043,245.1831,2069348
2017-08-22,247.3539,251.6364,246.5386,250.6541,2691691
2017-08-23,249.4067,254.308,248.8861,252.3534,2792759
2017-08-24,254.0723,254.75,246.6368,250.5166,5211896
2017-08-25,247.7664,249.8782,239.4469,241.2248,6909886
2017-08-28,242.649,243.2383,238.19,238.9264,3417374
2017-08-29,237.0012,240.2327,235.7636,237.4334,3353577
2017-08-30,237.2664,241.9614,236.5995,241.6471,2192433
2017-08-31,242.2365,248.0414,241.1855,247.5896,2949091
2017-09-01,247.845,250.8015,247.8155,248.2379,2324233
2017-09-05,245.6743,248.2379,242.6294,244.6233,2432241
2017-09-06,246.1556,246.8431,243.2973,244.9474,1399596
2017-09-07,245.3501,245.5564,241.7552,242.1677,1608815
2017-09-08,241.5489,242.0174,238.7791,239.7711,1810040
2017-09-11,242.6883,243.8277,241.6373,243.3366,1687802
2017-09-12,245.2224,245.301,241.1364,242.7472,1840384
2017-09-13,241.4507,243.5035,240.7926,241.8632,2966359
2017-09-14,240.272,243.1107,238.9165,242.5606,2864516
2017-09-15,243.2285,246.7252,240.7533,246.0966,5006589
2017-09-18,247.5957,249.3512,245.1893,246.3826,2574276
2017-09-19,247.714,248.3846,244.9131,246.3234,2208807
2017-09-20,246.3037,246.4418,234.5872,239.5677,5700951
2017-09-21,239.1239,239.3606,234.9028,237.0725,2862016
2017-09-22,235.0606,237.4325,234.8436,235.9482,2310030
2017-09-25,233.9264,234.5379,228.3443,232.2695,3869215
2017-09-26,234.6069,236.6484,232.0723,234.0053,3900972
2017-09-27,236.2046,239.331,235.2973,237.2698,2648852
2017-09-28,236.2145,240.0115,236.2046,239.5973,2193229
2017-09-29,239.5973,240.9188,238.187,239.2028,1731903
2017-10-02,241.9347,241.9347,236.4512,237.1613,1943079
2017-10-03,236.7766,237.6297,234.6168,236.2046,2561118
2017-10-04,235.4945,238.9957,234.242,238.6702,2327063
2017-10-05,239.9227,242.3588,239.0351,240.3172,2281719
2017-10-06,236.9936,242.3686,236.9936,242.3588,1748856
2017-10-09,242.6152,243.848,242.0136,243.0294,1655901
2017-10-10,244.1241,244.7455,239.6959,242.6053,1534796
2017-10-11,241.836,247.714,241.767,246.9546,2660269
2017-10-12,246.9744,247.8225,244.8638,245.3175,2007191
2017-10-13,246.7081,247.3886,244.065,244.5482,1526409
2017-10-16,245.1597,246.0374,242.2404,243.276,1490653
2017-10-17,242.4574,242.556,239.0055,239.2817,2696543
2017-10-18,239.9819,241.2443,236.5005,240.6427,1990546
2017-10-19,237.5065,241.0076,235.0846,240.9287,2584448
2017-10-20,243.562,243.6014,240.406,240.8794,2354761
2017-10-23,241.8065,242.2651,239.3704,240.909,2341959
2017-10-24,241.698,244.7257,240.7512,244.2721,2288674
2017-10-25,242.4968,245.4999,240.8695,242.4377,2095518
2017-10-26,243.8677,244.4397,240.406,240.406,2444599
