date,open,high,low,close,volume
2017-06-08,72.6979,72.8134,72.005,72.3803,5453098
2017-06-09,72.236,72.7172,72.1782,72.6209,5637666
2017-06-12,72.5439,72.7075,72.1686,72.5632,5951545
2017-06-13,72.4953,72.7572,72.2527,72.7184,5196451
2017-06-14,73.0968,73.7371,72.8542,73.4946,6227048
2017-06-15,73.3685,74.2029,73.0919,74.1349,4746947
2017-06-16,74.3872,74.9887,74.0505,74.979,9783874
2017-06-19,75.0761,75.4641,74.9014,75.3962,4612291
2017-06-20,75.3186,75.4738,74.9887,75.0275,3660761
2017-06-21,75.0955,75.3186,74.5521,74.7365,4394959
2017-06-22,74.688,74.688,74.1155,74.2029,4232037
2017-06-23,74.1252,74.6395,74.1252,74.2126,3876672
2017-06-26,74.2611,74.7074,74.1446,74.2514,3969222
2017-06-27,74.0961,74.164,72.9464,73.1356,5488097
2017-06-28,73.4946,73.7954,73.2423,73.5819,3377910
2017-06-29,73.2908,73.5043,71.9131,72.1848,5467695
2017-06-30,72.4564,72.602,72.1508,72.2527,5157987
2017-07-03,72.4856,72.6796,72.1702,72.3109,2452308
2017-07-05,72.2915,72.7475,72.1945,72.3885,4015194
2017-07-06,72.1363,72.3303,71.9587,72.1072,3394213
2017-07-07,72.3788,72.3982,71.7191,72.0393,3933109
2017-07-10,72.146,72.4467,71.2631,71.4959,4937398
2017-07-11,71.6512,71.7579,71.0981,71.2437,5513168
2017-07-12,71.525,71.8646,71.4959,71.69,3698350
2017-07-13,71.6609,71.7967,71.2146,71.2922,4004905
2017-07-14,71.5057,71.9325,71.5056,71.7288,3607256
2017-07-17,71.5832,71.6997,71.0302,71.1855,4916447
2017-07-18,71.0593,71.4474,71.0205,71.1466,3725109
2017-07-19,71.234,71.4019,71.0011,71.3601,4478819
2017-07-20,71.3116,71.69,71.0884,71.3989,4276526
2017-07-21,71.2534,71.4086,71.0399,71.234,4203422
2017-07-24,71.1466,71.2243,70.4772,70.4772,6336716
2017-07-25,70.8265,70.8944,70.0212,70.0891,7015071
2017-07-26,70.0794,70.1958,69.5555,69.5943,10744286
2017-07-27,68.9151,71.7773,68.886,71.7579,9693493
2017-07-28,71.787,71.9616,58.2232,64.9469,54403894
2017-07-31,63.5013,64.1901,62.4147,63.0356,26663608
2017-08-01,63.2587,64.6461,62.9676,63.5498,16542744
2017-08-02,63.7632,63.9573,63.0841,63.5983,19252107
2017-08-03,63.8991,64.145,63.4333,63.5886,13837063
2017-08-04,63.8991,64.4521,63.3266,63.5692,9554330
2017-08-07,63.5692,64.1077,63.4333,64.0252,5962309
2017-08-08,63.9476,64.1416,63.2654,63.4333,7102369
2017-08-09,63.4819,63.8408,63.2684,63.3654,5599962
2017-08-10,63.2102,63.4333,62.7978,62.8415,6279524
2017-08-11,63.1423,63.2587,62.2109,62.3952,7275652
2017-08-14,62.4534,63.1714,62.2788,62.9094,6393774
2017-08-15,62.987,63.6953,62.8318,63.3557,4967324
2017-08-16,63.2393,63.6274,63.0744,63.5013,4328343
2017-08-17,63.5013,63.5983,62.3661,62.3855,6678507
2017-08-18,62.3176,62.6669,61.7743,61.7937,10210604
2017-08-21,61.7063,62.6519,61.4541,62.4728,5065739
2017-08-22,62.4728,62.6863,62.075,62.1527,5031645
2017-08-23,62.0459,62.3176,61.7306,61.8131,5198721
2017-08-24,61.9101,62.0265,61.425,61.7063,5238972
2017-08-25,61.9877,62.6378,61.9004,62.1721,4860642
2017-08-28,62.0944,62.3467,61.881,62.0265,6742026
2017-08-29,61.7258,62.4728,61.7161,61.9101,4329317
2017-08-30,62.0168,62.2885,61.7888,62.1429,4378515
2017-08-31,62.3176,62.3273,61.4735,61.5123,8028716
2017-09-01,61.6093,61.7258,61.1579,61.6481,6110512
2017-09-05,61.425,61.7063,60.6828,60.9981,9001006
2017-09-06,61.0369,61.7549,60.6391,61.3862,9466616
2017-09-07,61.5608,61.6578,60.6391,60.8623,7027784
2017-09-08,60.8137,60.9884,60.1831,60.3771,6736941
2017-09-11,60.7264,60.9108,60.5809,60.6294,7197475
2017-09-12,60.5809,60.6682,60.2607,60.6391,5887175
2017-09-13,60.8817,61.066,60.5372,60.6488,6454110
2017-09-14,60.9135,61.2077,60.6488,61.0704,7552433
2017-09-15,61.1195,61.5901,60.3938,61.1783,16567304
2017-09-18,60.8057,61.4087,60.8057,61.345,6381520
2017-09-19,61.3352,61.3548,60.9626,61.0214,5609987
2017-09-20,61.09,61.1685,59.5996,60.031,7026193
2017-09-21,59.9232,60.3546,59.5996,60.3056,6432097
2017-09-22,60.3546,61.5019,60.2369,61.2764,8550108
2017-09-25,61.296,62.6099,61.2273,62.5511,11248397
2017-09-26,62.9041,63.8994,62.7864,63.2669,12651912
2017-09-27,63.2277,63.2669,62.507,63.1591,8743570
2017-09-28,63.2375,63.5807,62.7963,62.9433,8932837
2017-09-29,62.9433,63.0218,62.0608,62.1883,7758948
2017-10-02,62.1197,62.252,61.5803,61.6784,7883010
2017-10-03,61.7176,62.2962,61.7078,62.1393,6400191
2017-10-04,62.2177,62.5341,62.002,62.2569,6654108
2017-10-05,62.4825,62.6982,62.2765,62.5707,5234228
2017-10-06,62.453,62.5413,61.1097,61.3352,9563332
2017-10-09,61.6097,62.8208,61.5313,62.3354,7275565
2017-10-10,62.8355,63.8651,62.659,63.7474,8300811
2017-10-11,63.8651,63.9729,63.3258,63.6101,5552221
2017-10-12,63.414,64.2181,63.0316,64.0808,6895926
2017-10-13,64.3063,64.6201,63.6592,63.7866,6437761
2017-10-16,63.7866,64.2181,63.6739,64.1004,4748026
2017-10-17,63.9533,64.1298,63.5513,63.6101,7507908
2017-10-18,63.5415,63.7278,63.2473,63.5513,5614550
2017-10-19,63.0806,63.4728,62.6394,63.1198,6037022
2017-10-20,63.2375,63.8749,63.2277,63.7376,6430296
2017-10-23,63.7278,63.8945,62.9924,63.2473,4833596
2017-10-24,63.1395,63.1885,62.3452,62.8845,7686878
2017-10-25,62.9531,63.1983,62.1589,62.5413,6344036
2017-10-26,63.0904,64.6593,62.4727,64.5123,8939467
2017-10-27,64.2769,64.4926,63.5023,63.6592,6473774
2017-10-30,63.4925,63.5415,62.4274,62.8061,6842282
2017-10-31,62.7472,63.4728,62.5903,62.9728,7025355
2017-11-01,63.3062,63.767,63.0904,63.4434,5669212
2017-11-02,63.316,63.4925,62.1197,62.659,8668101
2017-11-03,62.7864,63.0512,62.3942,62.6688,7290193
2017-11-06,62.453,62.708,62.0314,62.2177,6319363
2017-11-07,62.0216,63.1198,62.0216,63.061,6007376
2017-11-08,63.0022,63.9043,62.8747,63.3356,5700504
2017-11-09,63.1591,63.5317,62.8747,63.2571,3791720
2017-11-10,63.0414,63.9926,63.0414,63.7572,4998209
2017-11-13,63.7866,64.777,63.6003,64.5613,8183813
2017-11-14,64.473,64.9968,64.071,64.4534,8154101
2017-11-15,64.4142,64.7084,63.7474,63.9926,4572699
2017-11-16,64.1691,64.8211,64.1691,64.6005,5206389
2017-11-17,64.2573,65.2085,64.022,65.13,6926815
2017-11-20,64.9731,65.4438,64.4828,64.5515,5098693
2017-11-21,64.5809,65.0712,64.3652,64.375,4916353
2017-11-22,64.4534,64.5711,64.1789,64.2181,5437693
2017-11-24,64.326,64.326,63.7778,64.2083,2075649
2017-11-27,64.1396,64.3161,63.6886,63.8062,4854656
2017-11-28,64.0122,65.2085,63.2473,65.1104,9686286
2017-11-29,64.9437,67.0176,64.9437,66.0616,9229530
2017-11-30,66.2871,66.8657,65.8753,66.5126,10224534
2017-12-01,66.6401,67.3167,65.4821,67.2481,8049532
2017-12-04,67.3167,68.8366,67.2873,68.7189,9630876
2017-12-05,68.7091,69.121,68.3767,68.817,8431887
2017-12-06,68.9151,70.3859,68.8366,70.2683,9716755
2017-12-07,70.0525,70.18,69.474,70.1114,6043768
2017-12-08,70.1114,70.1604,69.6603,70.1506,5270200
2017-12-11,70.1898,70.2781,69.8074,70.2585,4400013
2017-12-12,70.3075,70.6899,69.6701,70.3271,8366231
2017-12-13,70.4448,71.239,70.3565,70.9154,5975192
2017-12-14,70.8174,71.2586,69.7387,70.3957,9072671
2017-12-15,70.8566,70.9449,70.1702,70.2781,14169062
2017-12-18,70.582,71.3665,70.3467,71.239,7451198
2017-12-19,72.3863,72.9354,71.896,72.4648,8475462
2017-12-20,72.3856,72.4746,70.5379,71.8315,7400725
2017-12-21,71.7623,71.9008,71.04,71.1785,4170172
2017-12-22,71.1093,71.505,71.0103,71.3764,4807601
2017-12-26,71.2082,71.6435,71.1488,71.317,3839530
2017-12-27,71.4358,72.1778,71.3269,71.6633,4616839
2017-12-28,71.6435,71.6831,70.2633,70.5156,13351278
2017-12-29,70.5354,71.3863,70.3672,70.6541,5504391
2018-01-02,70.7531,71.0548,69.2887,69.9912,5917306
2018-01-03,69.9121,70.199,69.5262,69.734,6036367
2018-01-04,69.8527,70.0506,69.3877,69.4569,6177287
2018-01-05,69.5856,69.8032,69.1205,69.6548,6383427
2018-01-08,69.4569,69.7933,69.081,69.5658,6054754
2018-01-09,69.8428,70.0209,68.6654,68.8336,6269263
2018-01-10,69.081,69.6746,68.141,69.546,6709867
2018-01-11,69.5658,70.2831,69.2887,69.546,7486305
2018-01-12,69.4668,69.7142,68.794,68.8732,7413573
2018-01-16,69.1007,69.1815,67.5177,68.1905,10521014
2018-01-17,68.3884,69.7696,68.2498,69.4075,7724451
2018-01-18,69.2492,69.6707,68.8336,69.2887,8605047
2018-01-19,70.0902,70.9213,69.8824,70.3672,8714038
2018-01-22,70.3474,70.8124,70.1495,70.5255,4987787
2018-01-23,70.6047,70.8521,70.1891,70.6937,4596396
2018-01-24,70.7135,71.0994,70.4463,70.8025,6121821
2018-01-25,70.7531,70.9312,66.9339,69.17,12691810
2018-01-26,69.2986,70.4859,69.2492,70.2683,6819052
2018-01-29,69.9319,70.0704,69.0612,69.0908,5387908
2018-01-30,69.081,69.4668,68.5862,69.081,6365224
2018-01-31,69.1304,69.9022,69.0421,69.5955,9800329
2018-02-01,69.1601,69.7439,67.7354,69.1898,14240388
2018-02-02,69.1601,69.9121,68.4279,68.6654,8652367
2018-02-05,67.7156,68.141,65.1827,65.341,12619849
2018-02-06,64.1042,65.9643,62.7883,65.8258,16146442
2018-02-07,65.7466,67.488,65.5685,66.083,8352935
2018-02-08,65.9544,66.5579,63.3226,63.372,13457417
2018-02-09,63.8469,63.9954,62.1649,63.3522,10713089
2018-02-12,63.7876,65.1035,63.659,64.6583,6739922
2018-02-13,64.312,65.1233,64.0448,64.9452,5226332
2018-02-14,64.688,65.1629,64.2328,64.4901,5532502
2018-02-15,64.6583,64.7869,63.9162,64.6286,5366474
2018-02-16,64.6583,65.3509,64.1636,64.7671,6202705
2018-02-20,64.4109,64.4901,63.5007,63.5105,6293999
2018-02-21,63.5105,64.0349,63.1247,63.2533,7077257
2018-02-22,63.3621,64.401,62.5805,62.6695,5701549
2018-02-23,63.0455,63.9459,62.8575,63.9063,5632515
2018-02-26,64.1141,64.8562,64.0152,64.7374,6320430
2018-02-27,64.6286,64.8562,63.2088,63.3226,8860403
