date,open,high,low,close,volume
2017-06-08,62.235,62.2446,60.869,61.2274,18521968
2017-06-09,61.2274,62.4287,61.1693,62.3803,10750366
2017-06-12,62.545,62.6612,62.1962,62.3803,9400261
2017-06-13,62.1948,62.3022,61.5117,61.7459,12052983
2017-06-14,61.5019,62.1021,61.5019,61.8435,10338550
2017-06-15,61.7752,61.9118,61.3604,61.6678,7866847
2017-06-16,61.7362,62.1748,61.1799,61.4531,14901997
2017-06-19,61.5703,62.2729,61.5019,62.146,8426878
2017-06-20,62.146,63.3952,62.0436,62.9756,10263025
2017-06-21,63.0048,64.0198,63.0048,63.8832,11145029
2017-06-22,63.932,64.7712,63.8051,64.4297,13441913
2017-06-23,64.4492,64.7898,64.254,64.5663,14093453
2017-06-26,64.5565,64.8005,64.2442,64.3321,7576421
2017-06-27,64.6736,64.6736,63.9612,63.9612,8121576
2017-06-28,64.1759,64.3126,63.5709,63.5904,6733271
2017-06-29,63.444,63.5123,62.5462,62.7901,8350313
2017-06-30,62.9365,63.1707,62.4583,62.5462,8360924
2017-07-03,62.3119,63.0732,62.3119,62.7218,4671419
2017-07-05,62.917,63.2391,62.3803,62.6145,6507846
2017-07-06,62.2339,62.3705,61.4727,61.58,11342702
2017-07-07,61.6874,61.8093,61.297,61.6386,7243397
2017-07-10,61.863,61.8728,61.1018,61.3165,6713784
2017-07-11,61.3068,61.4629,60.7407,60.8383,6877466
2017-07-12,61.1506,61.6093,61.1506,61.2677,8216033
2017-07-13,61.2775,61.4727,60.7762,61.3751,6799150
2017-07-14,61.4141,61.8679,61.3458,61.541,6020850
2017-07-17,61.6288,61.785,61.0237,61.1018,7387313
2017-07-18,60.9945,61.1213,60.77,60.9066,6114947
2017-07-19,60.9945,61.3165,60.931,61.1116,5699122
2017-07-20,61.3946,61.7166,61.3409,61.4239,6655095
2017-07-21,61.2775,61.4824,61.0725,61.1213,6906447
2017-07-24,61.0335,61.3848,60.9945,61.0628,7783692
2017-07-25,61.336,61.4824,60.7504,60.8578,5955856
2017-07-26,60.809,60.8383,60.2333,60.3113,9366722
2017-07-27,62.1363,62.9951,61.2872,62.1558,21846256
2017-07-28,62.2729,62.8097,61.6971,62.5657,13342135
2017-07-31,62.7023,62.7609,61.9801,62.3412,11714888
2017-08-01,62.4095,62.4193,61.6483,61.9118,7034295
2017-08-02,62.4095,62.4193,61.6483,61.9118,7034926
2017-08-03,61.6874,62.1948,61.6581,61.9899,7018782
2017-08-04,62.0972,62.1558,61.4239,61.58,5340999
2017-08-07,61.4336,61.5703,61.1457,61.3263,6696792
2017-08-08,61.0335,61.2092,60.7017,60.8188,7680067
2017-08-09,60.9457,61.2092,60.7212,60.9847,6552276
2017-08-10,60.8676,61.0725,60.6724,60.6822,7765079
2017-08-11,60.9164,61.4434,60.7602,60.8774,6050985
2017-08-14,61.3946,61.4824,61.0823,61.1604,5507513
2017-08-15,61.2189,61.5117,60.9847,60.9945,6316031
2017-08-16,60.9261,61.4141,60.8256,61.1896,6061224
2017-08-17,61.2384,61.5019,60.3211,60.3504,9150116
2017-08-18,60.282,60.326,59.6867,60.0088,8421689
2017-08-21,59.999,60.5455,59.9502,60.4772,7197199
2017-08-22,60.4772,60.9945,60.4284,60.9164,5515238
2017-08-23,60.7505,61.0921,60.6529,60.6529,6434881
2017-08-24,60.7505,61.3946,60.6919,61.1994,7750055
2017-08-25,61.3556,61.7654,61.258,61.4239,5274946
2017-08-28,61.5898,61.9313,61.4629,61.7947,7498151
2017-08-29,61.6093,61.6874,61.2092,61.5995,6564714
2017-08-30,61.619,61.6483,61.3848,61.5995,5022455
2017-08-31,61.824,62.3803,61.4336,62.3217,12902957
2017-09-01,62.2534,62.551,62.068,62.2924,6185056
2017-09-05,62.2144,62.5706,61.9313,62.0875,8140442
2017-09-06,62.351,62.7804,62.229,62.4583,7148699
2017-09-07,62.5462,62.8682,62.2485,62.7706,6856376
2017-09-08,62.4486,62.9756,62.3998,62.7218,7365817
2017-09-11,63.3757,63.7368,63.1219,63.5611,10291625
2017-09-12,63.5514,64.0393,63.5514,63.8832,7354151
2017-09-13,63.7856,63.971,63.727,63.8734,5628692
2017-09-14,55.6236,56.125,55.5244,55.7425,9466235
2017-09-15,65.0431,65.2496,64.6303,65.0333,14685767
2017-09-18,64.8957,65.279,64.6843,64.8662,10543216
2017-09-19,64.8957,65.0333,64.5615,64.8269,7009284
2017-09-20,64.9448,65.1807,64.0798,64.6696,9450016
2017-09-21,64.7286,64.8072,64.4042,64.4828,5968693
2017-09-22,64.5123,64.5811,63.957,64.0208,7465921
2017-09-25,64.0503,64.2862,63.9324,64.07,5573399
2017-09-26,63.9914,64.2076,63.6178,63.6571,6976185
2017-09-27,63.5785,63.6473,63.2246,63.4704,6691948
2017-09-28,63.1755,63.5588,63.0772,63.1951,7022769
2017-09-29,63.1951,63.4311,62.2515,62.9396,11449603
2017-10-02,63.1165,63.5785,62.802,63.4507,6743391
2017-10-03,63.4507,63.4791,62.6938,63.2738,6507064
2017-10-04,63.3229,63.5195,63.2345,63.4999,6414724
2017-10-05,63.3229,63.6915,63.2345,63.4999,9150023
2017-10-06,63.5982,63.7948,63.2738,63.4507,7488442
2017-10-09,63.5687,63.6375,63.028,63.2345,5451299
2017-10-10,63.2148,63.377,63.1018,63.3623,4921049
2017-10-11,63.2443,63.2443,62.4383,62.6938,10101624
2017-10-12,62.7037,62.8904,62.4727,62.743,6158543
2017-10-13,62.8609,63.0722,62.3006,62.3105,7341381
2017-10-16,62.4088,62.6447,62.1827,62.2613,7449197
2017-10-17,62.1335,62.2318,61.8092,62.1434,7028492
2017-10-18,62.9986,63.0182,62.3301,62.4284,7886855
2017-10-19,62.5562,62.9396,62.5071,62.6643,10071235
2017-10-20,62.7626,62.9003,62.4874,62.7921,10304201
2017-10-23,62.9396,63.4212,62.222,62.3203,11582013
2017-10-24,62.2318,62.2318,61.3029,62.0352,10221095
2017-10-25,62.0254,62.05,61.2685,61.3865,8958463
2017-10-26,61.2292,61.6224,60.7525,60.9343,10744312
2017-10-27,59.5188,59.5188,56.8353,57.2482,29561260
2017-10-30,54.8006,55.0955,53.4834,53.7783,38989448
2017-10-31,54.2305,54.8399,54.0928,54.1518,18429170
2017-11-01,54.5942,54.8497,54.3386,54.3976,16418356
2017-11-02,54.5352,54.6236,54.0978,54.4271,12318499
2017-11-03,54.3582,55.3166,54.2452,55.1053,9810781
2017-11-06,55.0856,55.2183,54.6531,54.9284,8718542
2017-11-07,54.9284,55.2282,54.4369,54.6433,14321128
2017-11-08,54.5548,55.7541,54.5155,55.6164,15132913
2017-11-09,55.587,55.6951,54.6679,55.2527,14063780
2017-11-10,55.3314,55.3314,54.2108,54.5352,16743873
2017-11-13,54.3681,54.5745,54.1223,54.1617,13488250
2017-11-14,54.0339,54.2403,53.8176,54.0535,12705755
2017-11-15,53.8274,54.1617,53.4736,53.8668,11727413
2017-11-16,53.9257,54.4271,53.8176,54.2305,11996332
2017-11-17,54.0634,54.486,53.8176,54.26,9884066
2017-11-20,53.1197,53.4637,52.7167,53.1787,17178688
2017-11-21,53.4343,53.9159,53.2573,53.3458,13711279
