date,open,high,low,close,volume
2017-06-08,24.2011,24.8909,24.1814,24.7825,1569719
2017-06-09,24.7135,24.95,24.4031,24.9106,2500129
2017-06-12,24.9205,25.3048,24.7579,25.0387,1868794
2017-06-13,25.1274,25.5659,25.1274,25.5018,1377569
2017-06-14,25.3442,25.492,25.0091,25.4131,1935077
2017-06-15,25.2082,25.6428,25.1193,25.465,1243609
2017-06-16,25.5144,25.7317,25.3662,25.7317,2163050
2017-06-19,25.8897,25.9786,25.7317,25.9095,1363544
2017-06-20,25.6922,25.7218,25.0254,25.0403,2015957
2017-06-21,25.0501,25.0501,24.5068,24.6846,1477160
2017-06-22,24.6254,24.8624,24.5266,24.7242,1375042
2017-06-23,24.9118,24.9415,24.6155,24.6846,3561584
2017-06-26,24.7242,25.0501,24.655,25.0007,1352491
2017-06-27,25.0798,25.4946,25.0007,25.4551,1931020
2017-06-28,25.7021,26.1021,25.6823,25.949,1831922
2017-06-29,26.2256,26.4528,25.5341,25.8008,2469602
2017-06-30,26.0182,26.0379,25.8206,25.8404,1373195
2017-07-03,26.0379,26.5219,26.0083,26.4824,1330340
2017-07-05,26.4725,26.5713,26.3046,26.4133,1957316
2017-07-06,26.3639,26.5219,26.1219,26.2947,2248111
2017-07-07,26.4231,26.5713,26.2355,26.433,1247505
2017-07-10,26.3145,26.4528,26.1861,26.2849,1573919
2017-07-11,26.2355,26.3145,25.959,26.2256,1034350
2017-07-12,26.3145,26.3787,26.1762,26.2651,1168176
2017-07-13,26.2453,26.3935,26.2157,26.3836,1130652
2017-07-14,26.1071,26.433,26.0675,26.3738,983822
2017-07-17,26.2453,26.4034,26.1367,26.275,859122
2017-07-18,26.1071,26.275,26.0873,26.2453,794049
2017-07-19,26.2849,26.3738,26.2157,26.2453,1907191
2017-07-20,26.3145,26.3935,26.0873,26.0972,1205881
2017-07-21,25.9786,26.2256,25.9293,26.1268,1116018
2017-07-24,26.3244,26.6701,26.196,26.4725,2163589
2017-07-25,26.7096,26.8775,26.5812,26.759,1327401
2017-07-26,26.7689,26.7786,26.438,26.4923,762601
2017-07-27,26.5219,26.6701,26.1861,26.2947,1652469
2017-07-28,26.2552,26.4231,25.6922,25.7317,1600362
2017-07-31,25.791,25.8996,25.6329,25.7119,1292229
2017-08-01,25.8008,25.8206,25.5737,25.7317,1067155
2017-08-02,25.6428,26.0675,25.6033,26.0478,2025867
2017-08-03,26.0182,26.3046,25.8996,25.9589,1129274
2017-08-04,26.1861,26.2552,25.8601,25.87,895809
2017-08-07,25.8601,25.8996,25.6823,25.8107,1426852
2017-08-08,25.7712,25.8799,25.3761,25.3958,1552765
2017-08-09,25.2378,25.3366,25.0156,25.2477,1848188
2017-08-10,25.0699,25.1785,24.8624,24.8723,1827744
2017-08-11,24.8427,24.9415,24.3883,24.4179,1594353
2017-08-14,24.6353,24.8131,24.5365,24.6056,1379781
2017-08-15,24.7637,24.7834,24.4179,24.4476,1058325
2017-08-16,24.5167,24.5365,24.2747,24.3587,1066808
2017-08-17,24.2599,24.2599,23.5882,23.5981,2105908
2017-08-18,23.4203,23.7858,23.361,23.6771,1955949
2017-08-21,23.6574,23.6969,23.524,23.687,1303349
2017-08-22,23.7067,23.7463,23.608,23.7067,1169383
2017-08-23,23.5586,23.8154,23.5388,23.7166,1040204
2017-08-24,23.7858,23.7858,23.5981,23.6969,1276883
2017-08-25,23.7858,24.0228,23.7265,23.9339,975631
2017-08-28,23.9339,24.0475,23.6872,23.7463,792784
2017-08-29,23.4203,23.5388,23.3413,23.4005,1234120
2017-08-30,23.4203,23.5783,23.4005,23.4598,820503
2017-08-31,23.5289,23.5289,23.361,23.3907,1317344
2017-09-01,23.4697,23.9043,23.4302,23.6574,936154
2017-09-05,23.4697,23.4993,22.7782,22.8177,1445104
2017-09-06,22.8968,22.9165,22.5214,22.5609,2143588
2017-09-07,22.5609,22.5609,21.9584,21.9979,2333873
2017-09-08,21.9584,22.2646,21.9584,22.0868,2372310
2017-09-11,22.3535,22.6202,22.2646,22.4523,1938044
2017-09-12,22.5807,22.8375,22.3732,22.7486,1130338
2017-09-13,22.6399,22.7091,22.4819,22.6399,1243684
2017-09-14,22.6597,22.956,22.551,22.7881,1701019
2017-09-15,22.7484,22.927,22.4806,22.7484,3661020
2017-09-18,22.8179,23.1849,22.803,23.1849,1831750
2017-09-19,23.2346,24.3159,23.2346,24.0977,3268507
2017-09-20,24.0977,24.3556,23.9389,24.187,2299708
2017-09-21,24.2068,24.3358,24.0778,24.2762,2440975
2017-09-22,24.2167,24.4449,24.1572,24.3457,1686597
2017-09-25,24.2961,24.5739,24.2366,24.4747,1800666
2017-09-26,24.5838,24.6532,24.3655,24.5838,1694305
2017-09-27,24.8219,25.0005,24.7227,24.812,2204557
2017-09-28,24.802,25.0501,24.6731,24.9112,1597492
2017-09-29,24.8318,25.2534,24.802,25.0501,1738315
2017-10-02,25.0401,25.2584,25.0005,25.2286,918316
2017-10-03,25.2386,25.2882,25.0997,25.2782,1044818
2017-10-04,25.2187,25.2882,25.1096,25.2187,1068396
2017-10-05,25.2981,25.437,25.189,25.2187,1145029
2017-10-06,25.2683,25.2931,24.9409,25.06,1250982
2017-10-09,25.0897,25.1592,24.8566,24.9211,775279
2017-10-10,24.931,25.1189,24.931,24.9905,1549801
2017-10-11,24.931,25.0798,24.8318,25.0699,1044026
2017-10-12,25.0798,25.2485,25.0104,25.1294,1395916
2017-10-13,25.1493,25.189,24.9806,25.0897,1052406
2017-10-16,25.1096,25.5163,25.1096,25.5064,1408628
2017-10-17,25.5461,25.6056,25.3278,25.4469,1725214
2017-10-18,25.556,25.5957,25.3675,25.5659,1121252
2017-10-19,25.3576,25.5957,25.0897,25.5858,1238839
2017-10-20,25.7941,25.8685,25.5461,25.804,1433278
2017-10-23,25.7941,25.7941,25.2931,25.3477,1206760
2017-10-24,25.3675,25.5659,25.308,25.5362,1036816
2017-10-25,25.5659,25.5759,24.8715,25.2435,1073426
2017-10-26,25.4667,25.5759,25.3278,25.3278,1166863
2017-10-27,25.179,25.5659,24.812,25.556,1515822
2017-10-30,25.3973,25.5659,25.0005,25.1195,1051905
2017-10-31,25.0997,25.3874,24.9806,25.0997,1027131
2017-11-01,25.2981,25.5461,24.9707,25.1294,1054261
2017-11-02,25.0699,25.2882,24.812,25.2485,1063576
2017-11-03,25.2782,25.6652,25.1294,25.5461,1323078
