date,open,high,low,close,volume
2017-06-20,12.6767,12.7147,12.5172,12.6387,13479004
2017-06-21,12.6843,12.7527,12.5628,12.5856,10259905
2017-06-22,12.5628,12.7223,12.5324,12.6691,9427650
2017-06-23,12.7223,12.9122,12.6539,12.7982,17393667
2017-06-26,12.8134,12.897,12.7527,12.7679,10884938
2017-06-27,12.7147,12.7527,12.5324,12.5324,9823667
2017-06-28,12.6008,12.8818,12.5324,12.8362,10117579
2017-06-29,12.7223,12.7603,12.4337,12.6463,12706073
2017-06-30,12.7071,12.7603,12.5932,12.6008,8780464
2017-07-03,12.6615,12.8286,12.6615,12.6615,4566581
2017-07-05,12.6995,12.9046,12.6919,12.8666,10803033
2017-07-06,12.7982,12.8514,12.4716,12.5172,14536874
2017-07-07,12.5476,12.6463,12.4565,12.616,13217694
2017-07-10,12.616,12.7869,12.6084,12.7147,10170599
2017-07-11,12.6919,12.7982,12.5856,12.7451,9123711
2017-07-12,12.7223,12.7982,12.5894,12.7527,10437693
2017-07-13,12.7527,13.0337,12.7299,12.9805,13738461
2017-07-14,12.9881,13.0869,12.9274,13.0565,6129621
2017-07-17,13.0565,13.1552,12.9843,13.0869,7731116
2017-07-18,13.0641,13.1021,12.9502,13.0261,10506432
2017-07-19,13.1021,13.4515,13.1021,13.4211,13419835
2017-07-20,13.4211,13.6186,13.4059,13.5958,14631164
2017-07-21,13.5654,13.6945,13.497,13.6793,11826010
2017-07-24,13.6565,13.7477,13.5122,13.5502,10919482
2017-07-25,13.5502,13.6793,13.4742,13.5806,7702155
2017-07-26,13.5958,13.6413,13.3299,13.3755,7976202
2017-07-27,13.4439,13.4439,13.2122,13.3299,10228387
2017-07-28,13.292,13.3299,13.1324,13.2995,9136957
2017-07-31,13.3679,13.478,13.292,13.2995,8762126
2017-08-01,13.1324,13.3451,13.1324,13.2995,6302497
2017-08-02,13.3603,13.3983,13.1173,13.178,7968737
2017-08-03,13.1704,13.1856,13.0337,13.1324,6660133
2017-08-04,13.1324,13.3451,13.1324,13.2995,6302497
2017-08-07,13.2844,13.4021,13.254,13.3907,4584397
2017-08-08,13.3603,13.4439,13.3071,13.3907,7892874
2017-08-09,13.3299,13.4439,13.2464,13.3983,6970445
2017-08-10,13.3679,13.3679,12.9653,13.0033,9363145
2017-08-11,13.0641,13.1932,13.0299,13.14,5279450
2017-08-14,13.2844,13.5578,13.2616,13.3527,7955051
2017-08-15,13.3375,13.5502,13.3147,13.4818,8316514
2017-08-16,13.4742,13.573,13.3109,13.3679,4915676
2017-08-17,13.3071,13.4287,13.14,13.14,9172965
2017-08-18,13.1097,13.216,12.9805,13.0489,9559965
2017-08-21,13.0641,13.178,12.9729,13.1476,6091153
2017-08-22,13.1856,13.4439,13.178,13.4211,5451087
2017-08-23,13.3299,13.4818,13.3147,13.4515,7053018
2017-08-24,13.459,13.7173,13.4135,13.6337,6636112
2017-08-25,13.6641,13.7781,13.5236,13.6337,9035773
2017-08-28,13.6565,13.6565,13.4249,13.5122,7495126
2017-08-29,13.4059,13.6299,13.3527,13.611,5905678
2017-08-30,13.5806,13.6641,13.5008,13.6565,6278045
2017-08-31,13.6565,13.7743,13.6337,13.7173,11328969
2017-09-01,13.836,14.0906,13.5325,14.0123,22355795
2017-09-05,13.9046,14.1004,13.5423,13.7479,27471170
