date,open,high,low,close,volume
2017-06-08,114.4191,115.0282,111.3052,112.9008,1058750
2017-06-09,110.1931,114.0999,107.9883,109.5839,7069048
2017-06-12,109.5452,110.9377,107.2147,110.9184,3072297
2017-06-13,110.9476,112.4978,110.2652,112.4685,1704065
2017-06-14,113.6482,115.7248,112.449,114.5062,2163582
2017-06-15,114.0674,115.5688,113.6043,114.7986,1226025
2017-06-16,115.0619,115.2179,113.0548,113.6872,1832038
2017-06-19,114.5257,114.5257,112.566,113.6287,1312529
2017-06-20,113.6677,114.8766,113.4045,114.6914,1238734
2017-06-21,114.5842,116.183,114.5208,116.0953,1373773
2017-06-22,116.1538,117.6649,115.3349,117.4017,1802008
2017-06-23,117.2555,118.4546,117.0711,117.5187,2166393
2017-06-26,117.9574,118.4839,116.7875,117.1385,1573608
2017-06-27,116.8655,116.9922,113.658,113.7165,1524275
2017-06-28,113.9602,114.1308,111.8251,112.4685,1460924
2017-06-29,112.0396,112.2638,109.0465,110.0995,1750090
2017-06-30,109.9337,110.7234,109.534,110.1189,1977239
2017-07-03,110.6942,110.9242,109.1294,110.4699,684741
2017-07-05,110.3334,110.8794,107.5744,108.2178,1375217
2017-07-06,107.7694,108.1496,106.0047,106.6189,1125594
2017-07-07,106.9504,108.2178,106.6092,107.3891,879313
2017-07-10,107.6231,108.4713,107.2575,107.3014,1242483
2017-07-11,107.2331,107.8668,106.2972,106.8529,1065099
2017-07-12,107.6231,109.417,107.2234,109.1928,1116763
2017-07-13,109.144,109.963,108.5883,109.6802,1203036
2017-07-14,110.3822,111.3376,109.2903,109.612,948482
2017-07-17,109.3293,109.9532,108.7833,109.885,1224955
2017-07-18,109.768,110.6149,109.456,110.1774,939386
2017-07-19,109.7387,110.3432,108.6858,109.534,1257254
2017-07-20,109.6802,110.2847,109.2318,109.3,1201601
2017-07-21,109.2805,109.9142,108.9685,109.6412,608779
2017-07-24,109.6802,110.8038,109.2025,110.4114,711684
2017-07-25,110.5577,110.5577,109.0855,109.6217,762437
2017-07-26,109.573,110.6552,109.3,110.4797,634903
2017-07-27,110.4797,111.7958,109.5632,111.2889,1508065
2017-07-28,111.2499,112.0103,109.3877,110.3432,1406262
2017-07-31,110.1677,112.5465,109.8736,112.449,1525110
2017-08-01,112.8098,113.5117,112.0201,112.3126,795156
2017-08-02,114.6037,114.6085,113.2387,114.1942,1230949
2017-08-03,114.1747,114.2624,112.1663,112.8488,1043655
2017-08-04,112.8098,113.5117,112.0201,112.3126,795156
2017-08-07,112.3126,112.4783,111.2596,111.6886,673350
2017-08-08,111.4546,111.6983,110.5479,110.9184,825056
2017-08-09,111.1426,111.7471,110.5967,111.5424,656944
2017-08-10,111.2206,111.6593,109.9922,110.0215,1471711
2017-08-11,110.2067,110.3334,107.8961,109.0173,1282903
2017-08-14,109.7192,112.2443,109.4852,111.9713,1019806
2017-08-15,111.8446,112.2736,110.7332,112.2443,716394
2017-08-16,112.2541,113.9114,112.1273,113.5702,902393
2017-08-17,113.463,113.9446,112.41,112.5953,910921
2017-08-18,112.2833,112.5758,111.0354,111.9811,802498
2017-08-21,112.1176,113.8725,111.8153,113.5215,717858
2017-08-22,113.541,115.1106,113.2777,114.6816,806041
2017-08-23,114.6426,115.6078,114.1064,115.1789,702665
2017-08-24,115.4128,115.8808,114.7011,114.9839,1034716
2017-08-25,115.6468,115.8223,114.6232,115.1789,646608
2017-08-28,115.3251,115.9101,113.9699,114.6232,793195
2017-08-29,114.6037,115.0424,113.8432,114.4282,858955
2017-08-30,114.1844,115.1009,114.0918,115.1009,500763
2017-08-31,115.3349,116.0173,114.9351,115.3739,1093368
2017-09-01,115.4518,115.4518,114.3014,114.7596,702306
2017-09-05,114.7889,116.2513,114.1503,116.1928,1017511
2017-09-06,116.456,117.197,115.4908,116.69,1199027
2017-09-07,116.963,119.0689,116.4609,118.3864,1551978
2017-09-08,117.6844,118.1817,117.002,117.6065,960176
2017-09-11,118.7179,124.041,118.7179,122.8809,2939992
2017-09-12,122.7444,123.3391,120.7067,121.6524,2026376
2017-09-13,121.3502,121.5744,117.002,118.4936,4572608
2017-09-14,118.7295,118.9259,116.4207,118.8081,2744949
2017-09-15,118.6705,118.9652,114.947,115.5267,9754053
2017-09-18,115.6544,115.9589,114.1316,115.0453,2023871
2017-09-19,115.1533,115.3842,113.6207,115.2024,2015787
2017-09-20,115.5856,115.6839,112.147,112.933,1728706
2017-09-21,113.1196,115.5561,112.9919,114.1905,2074257
2017-09-22,114.3575,114.5049,111.9053,112.5007,2040956
2017-09-25,112.5007,112.7267,111.754,112.2158,1335527
2017-09-26,112.1961,112.3239,111.2235,111.3021,1418909
2017-09-27,111.0565,113.2375,110.1723,113.2277,1886719
2017-09-28,112.766,114.1414,112.4319,114.1218,1341698
2017-09-29,113.8074,116.5189,113.7582,116.2537,2152910
2017-10-02,116.5779,117.2067,116.0965,116.3814,1485440
2017-10-03,116.2537,116.4796,114.3182,114.4558,1060127
2017-10-04,114.1414,115.0273,113.046,114.9961,1654824
2017-10-05,114.9961,116.3617,114.22,116.3323,1388351
2017-10-06,116.0277,116.3126,115.0354,116.1456,1224751
2017-10-09,116.1358,117.2361,116.0375,116.8726,685230
2017-10-10,117.1379,118.6017,116.794,117.6586,1121734
2017-10-11,117.6389,119.0438,117.3737,118.5035,1057049
2017-10-12,119.0733,120.6256,118.6902,120.5961,972719
2017-10-13,120.8417,121.0186,119.26,119.6431,1026235
2017-10-16,119.3779,120.0459,119.0438,119.6038,1243652
2017-10-17,119.4466,120.9793,119.3288,120.5666,1201989
2017-10-18,120.3603,121.7652,120.1835,121.6768,901044
2017-10-19,120.9105,121.8144,120.3505,121.7063,800928
2017-10-20,121.8242,121.9787,120.8417,121.2249,774105
2017-10-23,120.0165,121.4116,117.9533,118.1105,1610044
2017-10-24,118.2284,119.4565,117.6782,119.0635,1214817
2017-10-25,118.8866,121.333,118.8866,121.1168,1466384
2017-10-26,120.6944,121.333,113.5716,113.7779,2865399
2017-10-27,113.5912,115.0453,112.5007,114.5049,1380419
2017-10-30,114.5049,116.4207,114.4165,115.5267,970681
2017-10-31,115.674,116.4698,114.7997,116.3617,961118
2017-11-01,116.7645,116.7645,114.8095,114.8881,934081
2017-11-02,115.2319,117.2067,114.9175,116.686,1412832
2017-11-03,116.0768,117.5456,115.5463,116.9709,765935
2017-11-06,117.5702,119.9379,117.5702,119.6923,992220
2017-11-07,119.427,119.8789,118.3659,119.8691,1131150
2017-11-08,119.8396,121.8144,119.2698,121.333,1454053
2017-11-09,121.0087,121.2151,119.9575,120.0951,732826
2017-11-10,119.7217,119.8102,118.3659,118.7295,988947
2017-11-13,119.0831,121.667,118.5624,120.547,1012813
2017-11-14,120.1344,121.2544,119.5252,120.5666,1065627
2017-11-15,102.51,108.4,102.51,107.8,1804909
2017-11-16,118.0614,119.1224,117.5112,118.1596,1364863
2017-11-17,117.6488,117.8944,115.7723,116.0375,800934
2017-11-20,116.0277,116.5288,115.281,115.3498,909343
2017-11-21,115.566,116.4109,115.006,116.2046,1217777
2017-11-22,116.2831,116.5975,114.947,115.1533,689054
2017-11-24,115.2909,115.8312,114.5147,115.4775,359187
2017-11-27,115.8017,116.2438,115.3203,115.9884,1177325
2017-11-28,115.8509,116.853,115.4775,116.4502,1198905
2017-11-29,116.2733,116.573,113.8663,114.9372,1799775
2017-11-30,115.34,116.0179,114.4361,114.6523,3501833
2017-12-01,115.0551,116.7351,114.161,116.7253,1108611
2017-12-04,116.6074,116.7154,108.5463,108.6495,2484872
2017-12-05,108.5512,111.754,108.1583,111.0368,1828143
2017-12-06,110.5947,111.8916,110.1919,110.6635,1001262
2017-12-07,110.7618,112.874,109.8186,112.1372,1210901
2017-12-08,112.8053,113.7975,112.2944,112.7954,1077004
2017-12-11,112.6972,113.0705,111.5575,112.933,860295
2017-12-12,112.8249,113.4144,111.4888,112.8839,1110941
2017-12-13,113.1196,113.8948,113.0018,113.2867,1226017
2017-12-14,113.1183,114.5247,112.9895,114.1681,765089
2017-12-15,114.7129,115.0595,113.2371,113.3659,2215470
2017-12-18,113.8512,114.1582,112.9499,113.0093,910746
2017-12-19,113.0291,113.5144,110.5926,110.7115,1450482
2017-12-20,109.7607,110.7115,109.0178,109.3645,1620014
2017-12-21,109.7012,109.8164,108.1463,108.2651,988745
2017-12-22,108.5325,110.3252,108.5226,109.9191,1271388
2017-12-26,109.9984,111.2463,109.3358,110.5233,648664
