date,open,high,low,close,volume
2017-06-20,55.0969,55.3489,54.9418,55.3392,1087210
2017-06-21,55.3199,55.4071,54.4281,54.7383,1136867
2017-06-22,54.6801,54.7867,54.5153,54.5444,841042
2017-06-23,54.5444,54.7189,54.1276,54.2245,973322
2017-06-26,54.0113,54.903,53.9725,54.6995,1392986
2017-06-27,54.4668,54.7576,53.9919,54.176,2075696
2017-06-28,54.3893,54.5832,53.5702,53.6332,1082844
2017-06-29,53.2164,53.3133,52.8093,53.0225,1567862
2017-06-30,53.0516,53.2746,52.7124,52.9935,1944783
2017-07-03,53.1679,53.2358,52.47,52.47,800028
2017-07-05,52.4603,52.5379,51.9078,52.2083,1475500
2017-07-06,52.0532,52.1695,51.8981,52.1017,1082562
2017-07-07,52.1211,52.7124,52.0823,52.4797,1156378
2017-07-10,52.5282,52.7414,52.2471,52.2955,1679652
2017-07-11,52.3537,52.3828,51.9466,52.1598,862460
2017-07-12,52.6348,52.8481,52.4894,52.7317,1145528
2017-07-13,52.7027,52.7027,52.1404,52.4312,1431128
2017-07-14,52.8093,52.9547,52.567,52.7608,720452
2017-07-17,52.7996,53.323,52.5185,53.2067,2809163
2017-07-18,53.2552,53.8368,53.1335,53.6623,2213421
2017-07-19,53.7302,53.9725,53.5266,53.9531,1134272
2017-07-20,54.147,54.5638,53.9434,54.4184,1198295
2017-07-21,54.3699,54.84,54.3311,54.7964,1243867
2017-07-24,54.7867,54.9321,54.0888,54.2051,1231431
2017-07-25,54.2536,54.2633,53.8901,54.0888,912866
2017-07-26,54.0597,54.6704,53.9529,54.6122,706436
2017-07-27,54.4668,54.651,54.1421,54.5444,1092204
2017-07-28,54.6219,54.6219,54.2536,54.4378,716301
2017-07-31,54.4378,54.6441,54.3021,54.3796,1188175
2017-08-01,54.4765,54.9321,54.4378,54.7964,1279381
2017-08-02,54.6316,55.0727,54.4765,54.9903,904460
2017-08-03,54.8158,55.252,54.6704,55.252,1611171
2017-08-04,55.252,55.8821,54.532,55.7367,1307037
2017-08-07,55.8045,56.3667,55.7851,56.1632,2400693
2017-08-08,56.0759,56.9483,56.0566,56.6382,1657866
2017-08-09,56.7739,56.8223,56.0759,56.2989,1881418
2017-08-10,56.3183,56.8126,56.0662,56.7448,1401611
2017-08-11,56.6575,56.6963,56.0081,56.1729,1106419
2017-08-14,56.3474,56.7254,56.1341,56.6575,896934
2017-08-15,56.4443,57.0259,56.4443,57.0259,1178148
2017-08-16,57.0065,57.3555,56.8805,57.3264,1088884
2017-08-17,57.307,57.5106,57.0356,57.1034,1366086
2017-08-18,57.0065,57.9177,56.7651,57.3942,1758992
2017-08-21,57.4912,57.5396,57.2488,57.4427,1293959
2017-08-22,57.4136,58.1503,57.3167,58.0728,1736511
2017-08-23,58.034,58.412,57.9371,58.4023,999483
2017-08-24,58.3539,58.5574,58.1988,58.412,738300
2017-08-25,58.6253,58.7222,58.412,58.5187,1089120
2017-08-28,58.7028,58.7998,58.4411,58.7125,588435
2017-08-29,58.7901,58.9258,58.538,58.5671,842701
2017-08-30,58.4896,58.6641,58.2957,58.4508,712235
2017-08-31,58.4508,58.6931,58.034,58.1503,2029054
2017-09-01,58.3248,58.5177,57.7287,57.9661,1177910
2017-09-05,58.0049,58.16,57.8014,58.0243,1174942
2017-09-06,58.1309,58.16,57.5784,57.6463,1458310
2017-09-07,57.6947,58.0728,57.4912,58.0437,1361467
2017-09-08,58.1018,58.4314,57.7141,58.2472,920192
2017-09-11,58.2763,59.0421,58.1697,59.0421,1194775
2017-09-12,58.8566,58.881,57.8314,58.0462,1794646
2017-09-13,57.8997,57.8997,57.2554,57.4994,2736343
2017-09-14,57.4213,58.1536,57.2065,58.1536,1650259
2017-09-15,58.4368,58.6418,57.9876,58.3977,2251573
2017-09-18,58.4368,58.4368,57.4115,57.8509,1030527
2017-09-19,57.9486,57.9681,57.5971,57.8509,1607869
2017-09-20,57.929,58.1292,57.0893,57.353,1412057
2017-09-21,57.4311,57.7826,57.2456,57.4213,766051
2017-09-22,57.6459,57.6459,56.9624,57.1284,1123570
2017-09-25,57.1967,58.3684,57.1675,57.9779,2353460
2017-09-26,57.8509,57.9876,57.4994,57.7435,1367035
2017-09-27,57.2749,57.5287,56.4352,56.5523,2112379
2017-09-28,56.3961,57.2944,56.2008,56.9819,1855628
2017-09-29,56.7867,57.0796,56.4156,56.4742,1838753
2017-10-02,56.7671,57.2358,56.5621,57.0112,1383023
2017-10-03,56.9722,56.9722,56.3082,56.5621,1154959
2017-10-04,56.6109,57.226,56.5035,57.1675,1189481
2017-10-05,57.1577,57.4799,56.9431,57.4506,1447587
2017-10-06,57.1675,57.5092,56.9917,57.392,1178690
2017-10-09,57.4897,57.7533,57.4115,57.7533,892586
