date,open,high,low,close,volume
2017-06-08,39.628,40.3536,39.185,40.3065,3210626
2017-06-09,40.3913,41.0227,39.2039,39.9295,4758970
2017-06-12,39.3452,39.5243,37.9976,39.1473,6519284
2017-06-13,39.5714,39.9578,39.3735,39.6091,3981083
2017-06-14,39.7976,39.7976,38.4594,38.9023,3917176
2017-06-15,38.1201,39.251,38.073,39.1285,3694887
2017-06-16,39.0154,39.6751,38.9494,39.6091,7267682
2017-06-19,39.8483,40.3267,39.7526,40.0205,3068282
2017-06-20,39.877,39.9344,39.2551,39.2647,3294455
2017-06-21,39.4082,40.0593,39.305,39.8578,2799269
2017-06-22,40.1449,40.4032,39.7909,40.1927,2443751
2017-06-23,40.1927,41.3791,40.1257,40.8242,3596992
2017-06-26,41.092,41.3982,40.4128,40.5563,3631527
2017-06-27,39.3221,39.4177,37.8009,37.8009,9008653
2017-06-28,38.2697,38.5557,37.7291,38.4419,4744043
2017-06-29,38.1166,38.1931,36.6281,37.2268,6082364
2017-06-30,37.6956,37.7435,36.8441,37.0737,3872621
2017-07-03,37.2364,37.5712,36.9015,36.9207,1975084
2017-07-05,37.1216,37.4469,36.5093,37.3321,5116855
2017-07-06,36.6241,36.7771,35.342,35.6769,9051804
2017-07-07,35.8587,37.0163,35.6099,36.5475,5852050
2017-07-10,36.4901,36.9302,36.2414,36.7293,3631964
2017-07-11,36.7102,37.466,36.7102,37.045,3751231
2017-07-12,37.6286,38.4323,37.4564,37.9826,4980209
2017-07-13,35.9926,37.3225,35.7056,36.6623,11523664
2017-07-14,36.7389,37.9731,36.7197,37.7913,5357158
2017-07-17,37.3129,37.5521,36.8872,37.3799,3813384
2017-07-18,37.3703,37.3703,36.6432,37.1503,3497284
2017-07-19,37.3129,37.7339,37.2469,37.5425,4143946
2017-07-20,37.5425,37.887,37.1885,37.7147,2778843
2017-07-21,37.7722,38.0018,37.3847,37.8678,3256610
2017-07-24,37.9157,38.394,37.533,38.04,6279070
2017-07-25,30.9315,32.6536,30.5009,31.7638,35475705
2017-07-26,31.9073,31.9743,30.6923,30.941,12637592
2017-07-27,31.0941,31.6,30.7114,31.1515,7709592
2017-07-28,30.9027,31.2089,30.5009,31.1993,7865473
2017-07-31,31.3141,31.7064,31.075,31.5342,7171657
2017-08-01,31.6203,32.0604,31.4768,31.9265,6029177
2017-08-02,32.0126,32.0197,31.6012,31.9743,5838381
2017-08-03,32.0604,32.3044,31.8212,32.1178,4934872
2017-08-04,32.2518,32.5627,31.9169,31.9839,6767992
2017-08-07,31.9552,32.2039,31.8021,32.0317,5520705
2017-08-08,31.9456,32.1656,31.5438,31.5629,5981481
2017-08-09,31.3237,31.5677,31.0654,31.1898,4285875
2017-08-10,30.9602,31.1132,30.1469,30.1852,6368456
2017-08-11,30.8549,31.8117,30.587,30.8932,5647213
2017-08-14,31.2376,31.7255,31.1324,31.1419,4163015
2017-08-15,31.1802,31.2584,30.8645,30.8836,2938591
2017-08-16,30.941,31.1037,30.7879,31.075,2533522
2017-08-17,30.9027,31.1898,30.1087,30.1469,3483081
2017-08-18,30.2139,30.367,29.6973,30.013,2901029
2017-08-21,30.1087,30.1755,29.7929,30.0991,3141425
2017-08-22,30.3,30.9793,30.1948,30.8932,2640301
2017-08-23,29.7738,30.0034,29.2763,29.6686,7757275
2017-08-24,29.7642,30.0704,29.6111,29.6781,4542635
2017-08-25,29.726,30.0417,29.5155,29.8982,3504783
2017-08-28,29.9843,30.3287,29.7738,30.1278,2856317
2017-08-29,29.8503,30.1852,29.6111,30.0895,3357869
2017-08-30,30.0034,30.2139,29.5729,30.1374,3807194
2017-08-31,30.4244,30.4244,29.9077,30.1661,4289317
2017-09-01,30.2235,30.635,30.1852,30.4244,2115257
2017-09-05,30.4626,31.9073,30.4531,31.3333,8454710
2017-09-06,31.429,31.8691,31.2376,31.3716,5927660
2017-09-07,31.5055,31.5533,30.5105,30.941,4284306
2017-09-08,30.9123,30.9123,30.5201,30.6062,3562738
2017-09-11,29.9173,30.4148,29.5537,29.6111,6630305
2017-09-12,29.659,30.6157,29.6207,30.5105,5159508
2017-09-13,30.7305,31.429,30.5583,31.362,5300016
2017-09-14,31.1037,31.3716,30.9506,31.2376,3368210
2017-09-15,31.2472,32.1848,30.9984,32.0987,9565630
2017-09-18,32.29,32.4555,30.9123,32.07,8551019
2017-09-19,31.9335,32.0992,30.9097,31.3777,7963150
2017-09-20,31.3874,31.8652,31.1729,31.5727,4594086
