date,open,high,low,close,volume
2017-06-08,46.7292,47.0288,46.4894,46.9389,1422752
2017-06-09,46.9889,47.2985,46.909,47.2386,1227826
2017-06-12,47.2586,47.3885,46.8191,47.1887,997943
2017-06-13,47.2486,47.7181,47.0988,47.6282,868017
2017-06-14,47.4784,47.6981,47.1687,47.3485,627725
2017-06-15,47.0788,47.3285,46.8191,47.2386,978713
2017-06-16,47.1987,47.6082,47.0288,47.3885,2142226
2017-06-19,47.5882,48.2925,47.3485,48.0477,1262069
2017-06-20,47.9179,47.9978,46.8091,46.8291,982396
2017-06-21,46.9489,47.0189,46.0149,46.1398,1609879
2017-06-22,46.1398,46.4495,45.2957,45.3207,1666748
2017-06-23,45.3207,46.0599,44.9511,45.7303,5240563
2017-06-26,45.8401,46.0799,45.4905,45.5205,1460062
2017-06-27,45.5405,46.5455,45.4605,46.3995,2597618
2017-06-28,46.6892,47.2686,46.5743,46.929,899406
2017-06-29,47.0288,47.4484,46.1798,46.5893,1161619
2017-06-30,46.859,47.3485,46.5993,47.0488,1169945
2017-07-03,47.3385,47.9478,46.9489,47.6781,454347
2017-07-05,47.6582,48.0877,47.4983,47.9778,1317552
2017-07-06,47.9179,48.0427,47.3585,47.3785,1375963
2017-07-07,47.5283,48.2975,47.4784,48.0078,1168038
2017-07-10,48.0278,48.727,47.808,48.4673,930627
2017-07-11,48.4673,48.8069,48.0429,48.6771,1188140
2017-07-12,48.9468,49.2065,48.6271,48.757,1080513
2017-07-13,48.9068,49.2165,48.7769,49.1365,932128
2017-07-14,49.3064,49.7159,49.2464,49.5861,967662
2017-07-17,49.4862,49.8058,49.2964,49.4662,912057
2017-07-18,49.3563,49.7159,49.1365,49.4862,1872452
2017-07-19,50.0456,50.0955,48.4273,48.6171,3114123
2017-07-20,48.697,49.7159,48.5272,48.5772,2187481
2017-07-21,47.9478,48.6421,47.788,48.4373,2538195
2017-07-24,48.3974,48.8319,48.1476,48.737,1464034
2017-07-25,49.1665,49.4862,48.5822,49.2364,1499214
2017-07-26,49.3763,49.666,48.6571,49.0566,1125221
2017-07-27,49.0466,49.0466,48.1376,48.4473,978101
2017-07-28,48.4373,49.2764,48.1276,49.1965,953305
2017-07-31,49.1965,49.2764,48.9168,49.0766,1078882
2017-08-01,49.1365,49.2864,48.9767,49.2564,808450
2017-08-02,49.3064,49.686,49.0566,49.3064,1174672
2017-08-03,49.2165,49.3563,48.8668,48.9867,1011735
2017-08-04,49.1365,49.2864,48.9767,49.2564,808450
2017-08-07,49.2864,49.3863,48.707,49.3463,858035
2017-08-08,49.2464,49.4362,48.8569,49.0067,1047286
2017-08-09,49.0167,49.1965,48.4573,49.0766,1275822
2017-08-10,48.8968,49.0067,48.1776,48.1876,1172572
2017-08-11,48.1276,48.682,47.6981,48.4273,966039
2017-08-14,48.8069,49.0966,48.4573,48.8968,637713
