date,open,high,low,close,volume
2017-06-20,34.4002,34.8381,33.1643,33.2908,4061461
2017-06-21,33.3395,33.826,32.8918,33.6411,4373545
2017-06-22,33.6995,33.8066,33.174,33.2032,2686548
2017-06-23,33.174,33.4952,32.8432,33.1935,11452831
2017-06-26,33.3005,34.4391,33.1935,34.1472,5169683
2017-06-27,34.1569,34.6726,34.0596,34.4586,3781342
2017-06-28,34.5461,34.9062,34.0985,34.1277,3778506
2017-06-29,34.0985,34.4099,32.921,33.427,4895353
2017-06-30,33.3589,33.3589,32.4053,32.668,8524849
2017-07-03,32.775,33.427,32.7604,33.2032,2404424
2017-07-05,33.2227,33.2324,31.8898,32.1133,5598383
2017-07-06,32.0744,32.3079,31.8019,32.1814,7563864
2017-07-07,32.2398,32.4442,31.9284,32.3079,2963365
2017-07-10,32.3079,33.3395,32.2311,33.0864,3885420
2017-07-11,33.1059,33.4562,32.8237,33.2227,3041079
2017-07-12,33.4952,33.6703,33.2421,33.573,3438732
2017-07-13,33.573,34.0207,33.3687,33.573,4421425
2017-07-14,33.6606,34.2542,33.5827,33.9915,3280642
2017-07-17,34.0207,34.4878,33.8649,34.371,4028173
2017-07-18,34.2931,34.6726,33.7871,34.5072,4003591
2017-07-19,35.0327,35.383,34.8575,35.2273,6055855
2017-07-20,35.4414,35.7821,34.8965,34.9257,4103497
2017-07-21,34.8478,35.13,34.6034,35.0716,2285674
2017-07-24,35.1689,35.6652,35.0327,35.2468,3230368
2017-07-25,35.5193,35.5193,34.0596,34.0693,4860777
2017-07-26,33.9233,34.0304,33.2324,33.4465,8939793
2017-07-27,34.2445,35.0132,34.0596,34.5559,8276691
2017-07-28,34.478,34.8186,34.1958,34.7018,3377979
2017-07-31,34.7602,34.7992,33.3395,33.9817,5908375
2017-08-01,34.0985,34.5948,34.0012,34.5753,3741977
2017-08-02,34.2931,34.2931,32.8917,33.174,6478396
2017-08-03,33.1643,34.5169,33.1448,34.1277,5559726
2017-08-04,31.2862,31.5781,29.3983,29.408,24229741
2017-08-07,29.6221,30.4395,29.4518,29.7583,8586579
2017-08-08,29.9238,30.4103,29.8557,29.9432,5199033
2017-08-09,29.4761,29.5199,28.8485,29.3594,7185224
2017-08-10,29.301,29.6124,29.0577,29.262,4778091
2017-08-11,29.0771,29.9238,29.0771,29.8362,3680002
2017-08-14,29.914,30.2255,29.3594,29.4177,5156933
2017-08-15,29.4567,29.7389,29.2134,29.2718,2988311
2017-08-16,29.3204,29.6416,28.902,29.0188,4282870
2017-08-17,28.9798,29.1745,28.396,28.4251,3963371
2017-08-18,28.3084,28.6052,27.7148,27.8218,6914942
2017-08-21,27.8607,27.9191,27.2477,27.3547,4936318
2017-08-22,27.5201,27.744,27.1114,27.6953,5007016
2017-08-23,27.6856,28.1089,27.5493,27.8413,3646158
2017-08-24,27.7732,28.1089,27.6466,27.8802,3446322
2017-08-25,27.9775,28.61,27.8413,28.4057,4203064
2017-08-28,28.3765,28.7463,28.2597,28.6392,3879099
2017-08-29,28.5225,28.6684,28.2257,28.4933,3358510
2017-08-30,28.4641,28.6879,28.2013,28.3473,3571927
2017-08-31,28.4154,28.61,27.8023,27.8315,6510326
2017-09-01,28.0262,28.0846,27.7373,27.7537,4813355
2017-09-05,27.4812,27.6174,26.4838,26.693,7927619
2017-09-06,26.7124,27.671,26.7027,27.4617,5072503
2017-09-07,27.5007,27.598,26.2356,26.4692,6936620
2017-09-08,26.3621,26.6686,25.9339,26.5373,6270059
2017-09-11,26.693,27.0725,26.401,26.4594,4078789
2017-09-12,26.547,26.693,26.1383,26.3816,5321278
2017-09-13,26.3913,27.2185,26.3524,27.1601,6301250
2017-09-14,27.1797,27.3953,26.7484,26.817,4765466
2017-09-15,26.817,27.2581,26.7092,27.1209,5560552
2017-09-18,27.1405,27.3022,26.7582,26.7778,4269573
2017-09-19,26.7484,26.817,26.4054,26.6014,4876456
2017-09-20,26.6112,27.3267,26.5622,27.1699,3975824
2017-09-21,27.1699,27.3463,26.7827,26.8562,2418587
2017-09-22,26.8758,27.2777,26.8562,27.0915,2220638
2017-09-25,27.0229,27.7384,26.9886,27.3463,3037980
2017-09-26,27.3757,27.6012,27.0033,27.0425,2616126
2017-09-27,27.1111,27.4835,26.9641,27.3757,2096994
2017-09-28,27.2581,27.4639,27.0915,27.2973,3560889
2017-09-29,27.2973,27.557,27.2189,27.2875,3170126
2017-10-02,27.3659,27.4443,26.5426,26.866,5310338
2017-10-03,26.9641,27.0474,26.7484,27.0033,5127564
2017-10-04,27.0523,27.8266,27.0033,27.5815,5369624
2017-10-05,27.5913,27.7678,26.7337,26.7582,5118809
2017-10-06,26.7386,26.9346,26.5034,26.6112,3632197
2017-10-09,25.8663,26.0917,24.8665,24.9155,10445141
2017-10-10,24.9057,25.1312,24.8371,25.0527,5648493
2017-10-11,25.0331,25.0626,24.6313,24.7097,6362231
2017-10-12,23.955,24.1804,22.9846,24.0824,17926619
2017-10-13,24.249,25.8026,24.0922,25.484,9487799
2017-10-16,25.5722,26.1505,25.2978,25.7389,7615377
2017-10-17,25.6114,26.1212,25.4056,26.0427,5176456
2017-10-18,26.1505,26.4544,25.2292,25.3076,9560635
2017-10-19,25.3174,26.0329,25.288,26.0035,4569646
2017-10-20,26.1113,26.3466,25.8369,26.1701,3806463
2017-10-23,26.0721,26.1603,25.5722,25.7879,4176958
2017-10-24,25.6114,25.7683,25.1018,25.141,3620093
2017-10-25,24.8959,25.141,24.6999,24.9743,2657689
2017-10-26,24.9645,25.5771,24.7979,24.7979,5710993
2017-10-27,24.6509,24.6803,23.6021,24.1706,8992999
2017-10-30,24.0432,24.4745,23.6707,23.7491,4177486
2017-10-31,23.7883,23.906,23.112,23.5531,7029814
2017-11-01,23.7883,24.4549,23.6903,24.2882,5218798
2017-11-02,24.053,24.1461,22.9209,22.9356,6750376
2017-11-03,23.0434,23.2297,22.4259,22.8082,5893842
2017-11-06,22.7396,24.2098,22.6869,23.7001,6261136
2017-11-07,23.9256,24.5823,23.5727,24.2882,6320301
2017-11-08,24.1216,24.4647,23.7001,23.8178,4639983
2017-11-09,23.7491,24.6999,23.6217,24.2882,4657550
2017-11-10,24.5627,24.9351,24.1902,24.396,5253026
2017-11-13,24.3862,24.4058,23.5629,24.2294,6051519
2017-11-14,24.1314,24.1412,23.5776,24.053,3845408
2017-11-15,24.6509,24.6509,23.3179,24.1216,6550834
2017-11-16,21.779,23.6217,21.6908,23.2199,17799456
2017-11-17,23.4649,25.8271,23.4355,25.631,14758889
2017-11-20,25.8859,27.1013,25.4154,25.6506,11593654
2017-11-21,25.4154,26.915,25.3958,26.719,9164837
2017-11-22,26.7484,26.9984,25.6997,26.1505,4807142
2017-11-24,26.1897,26.4054,25.7193,25.7683,2141425
2017-11-27,25.7389,26.0525,25.6702,26.0133,4633514
2017-11-28,26.0133,26.5622,25.5722,26.4936,5904174
2017-11-29,26.572,27.9932,26.4646,27.856,7186416
2017-11-30,27.8462,28.3657,26.9739,27.758,8296161
2017-12-01,27.6698,28.3657,27.3659,27.8364,4546723
2017-12-04,28.0716,29.4928,28.0618,28.6009,8570376
2017-12-05,28.5911,29.0714,28.2971,28.3657,5831914
2017-12-06,28.2971,28.7773,28.0422,28.3657,4567300
2017-12-07,28.3657,29.6007,28.2186,29.0518,4846038
2017-12-08,29.3752,29.3752,27.9834,28.7087,4219717
2017-12-11,28.7087,29.0112,28.3461,28.8754,3086366
2017-12-12,28.9734,29.1498,28.4735,29.0028,2878167
2017-12-13,29.0224,29.1204,28.2284,28.9342,3287528
2017-12-14,29.2006,29.546,28.6973,29.319,4659396
2017-12-15,29.319,29.9802,29.1611,29.8421,14792357
2017-12-18,29.9802,30.3947,29.4819,30.2565,5089033
2017-12-19,30.3453,30.6266,30.0296,30.523,3208877
2017-12-20,30.5526,30.898,30.0592,30.7795,4262799
2017-12-21,30.671,31.3618,30.4934,31.342,6704353
2017-12-22,31.3815,31.8453,31.1052,31.8059,4039136
2017-12-26,31.7467,32.1315,31.194,31.4506,2769035
2017-12-27,31.5394,31.5986,30.2072,30.5723,4063085
2017-12-28,30.5921,30.6562,30.0789,30.4046,2832909
2017-12-29,30.4144,30.6907,30.1578,30.4046,2299672
2018-01-02,30.1085,30.8388,30.0296,30.7795,4233377
2018-01-03,30.9374,31.0953,29.5164,29.5559,4475728
2018-01-04,29.6842,29.7483,28.7861,29.171,5323816
2018-01-05,29.4177,29.4276,28.6085,28.7171,5235989
2018-01-08,28.7861,28.8947,28.3223,28.796,4230418
2018-01-09,28.7565,29.0526,28.5986,28.6578,3222799
2018-01-10,28.5986,28.796,27.3947,28.7763,7085057
2018-01-11,28.7269,30.5526,28.7269,30.4046,6355588
2018-01-12,30.4934,35.0821,30.1776,33.3157,12828381
2018-01-16,32.2302,32.7306,30.8092,30.9671,9609549
2018-01-17,31.046,32.5657,30.148,31.5394,8057310
2018-01-18,31.7861,33.9061,31.5986,33.5032,10428754
2018-01-19,33.4243,33.8289,32.4177,32.921,5933786
2018-01-22,32.5657,33.523,32.1217,33.4934,4515504
2018-01-23,33.4539,33.5624,32.5953,32.9506,3775608
2018-01-24,33.0394,33.3453,32.6644,32.694,2707572
2018-01-25,32.773,34.046,32.2894,33.1677,4347916
2018-01-26,33.1973,33.6414,33.0493,33.6414,2351189
2018-01-29,33.6414,33.7302,33.0789,33.2664,3975073
2018-01-30,33.1184,33.3947,32.3782,32.5065,3098400
2018-01-31,32.7532,33.2165,32.1513,32.9802,4585392
2018-02-01,32.9111,33.3453,32.4078,32.773,4694214
2018-02-02,32.7927,33.2565,31.6874,31.796,5548206
2018-02-05,31.6677,32.319,30.6118,30.7302,7190301
2018-02-06,30.1973,31.5888,29.6052,30.8388,6698771
2018-02-07,30.9572,31.3026,30.0986,30.1085,6895104
2018-02-08,32.3585,33.7302,31.5789,32.2795,11727862
2018-02-09,32.7631,33.0394,30.4243,32.4374,7542236
2018-02-12,32.6644,33.4045,32.2105,32.4473,4408268
2018-02-13,32.2795,32.8519,32.1907,32.6644,4152102
2018-02-14,32.9111,33.7203,32.4374,33.4835,4730949
2018-02-15,33.5526,33.7203,32.6447,33.4835,4496381
2018-02-16,33.5328,34.1249,33.0592,33.0592,3620823
2018-02-20,33.0394,34.0855,32.9901,33.5328,3121615
2018-02-21,33.4835,33.8388,32.546,32.5953,3688516
2018-02-22,32.6842,33.296,32.3782,32.4967,2478560
2018-02-23,32.6348,33.296,32.5164,33.296,2588212
2018-02-26,33.444,33.7598,33.0888,33.4342,2031207
2018-02-27,33.3453,33.5131,32.5756,32.773,2255048
2018-02-28,33.1874,33.4292,32.4374,32.9013,4873041
2018-03-01,32.9013,32.9999,32.1315,32.694,3696678
2018-03-02,32.3585,33.8684,32.0032,33.6414,3031865
2018-03-05,33.5328,33.9473,33.2565,33.8289,2993459
2018-03-06,34.0361,34.046,33.3848,33.7598,2076254
