date,open,high,low,close,volume
2017-06-08,67.8185,70.4993,67.6115,69.7699,2230420
2017-06-09,70.9625,72.1058,70.4598,71.6228,2107306
2017-06-12,71.5736,72.5197,71.061,71.751,1989713
2017-06-13,73.195,73.6401,72.7203,73.0665,3165506
2017-06-14,72.5027,73.6995,71.8005,73.4522,2173325
2017-06-15,72.8686,73.9468,72.8489,73.2742,1602499
2017-06-16,73.3533,74.1941,73.0368,73.3137,4587705
2017-06-19,73.8281,74.4809,73.5907,73.8083,1361678
2017-06-20,73.6105,73.6303,72.3246,72.4829,1806821
2017-06-21,72.7895,72.9181,71.1723,71.5333,1858550
2017-06-22,71.5333,71.6124,70.3662,70.6431,2143247
2017-06-23,71.0981,71.1772,69.7034,70.0793,2141193
2017-06-26,70.2574,70.9695,69.6936,70.2969,1377972
2017-06-27,70.9201,71.9784,70.475,71.019,1472738
2017-06-28,71.6817,72.1565,71.1377,71.1575,2826797
2017-06-29,72.9774,74.1545,71.3454,71.9982,2187117
2017-06-30,72.3048,72.8686,71.6718,72.4433,1415464
2017-07-03,73.106,74.1149,72.8489,73.5808,650630
2017-07-05,73.7984,73.8973,72.839,73.6204,1277596
2017-07-06,73.7391,74.2336,73.1654,73.3236,1140915
2017-07-07,74.0259,74.1644,72.9577,73.8578,991647
2017-07-10,73.5709,74.6194,73.4028,74.3128,1259989
2017-07-11,74.3721,74.8963,73.9171,74.4117,1550168
2017-07-12,74.105,74.5205,73.7885,74.0754,1295685
2017-07-13,74.293,74.471,73.8775,74.2831,1872650
2017-07-14,73.3236,73.8182,72.3939,73.4522,1606745
2017-07-17,73.3434,73.8528,72.839,73.7094,2020056
2017-07-18,72.2059,73.294,71.6026,72.2554,2364686
2017-07-19,72.6016,72.7598,71.1179,71.7015,2439782
2017-07-20,71.8004,72.4829,71.3652,71.6421,1946970
2017-07-21,71.3256,72.1169,70.9398,71.6718,1931752
2017-07-24,71.7114,72.7104,71.7114,72.4829,1613091
2017-07-25,73.927,74.382,72.9675,73.3236,1932998
2017-07-26,73.7094,73.7935,71.5927,71.741,1626295
2017-07-27,71.8696,71.8696,70.3365,71.2267,1774375
2017-07-28,71.2366,71.6223,70.4057,71.197,985884
2017-07-31,71.2366,72.2353,71.2366,71.5234,1673386
2017-08-01,72.7697,73.9567,72.656,73.0566,1080889
2017-08-02,71.4245,71.9389,71.2663,71.7015,1539834
2017-08-03,71.7905,72.5422,71.7015,72.0477,2095228
2017-08-04,72.7697,73.9567,72.656,73.0566,1109142
