date,open,high,low,close,volume
2017-06-20,72.1832,72.1832,71.6071,71.6071,1003478
2017-06-21,71.8707,71.9391,71.2556,71.3142,1108559
2017-06-22,71.1385,71.7926,70.7284,71.4704,1157691
2017-06-23,71.7536,72.2808,71.4021,71.9977,4791268
2017-06-26,72.2125,72.52,71.7438,72.0855,1025620
2017-06-27,72.3003,72.8129,72.0758,72.3394,773316
2017-06-28,72.7983,73.4915,72.5444,73.2669,1390663
2017-06-29,73.7258,74.1261,71.7633,72.2808,1611607
2017-06-30,72.8373,73.2084,72.4468,72.4566,1487307
2017-07-03,73.0814,73.9016,72.8666,73.3255,873330
2017-07-05,73.4134,73.6965,73.0619,73.5306,974807
2017-07-06,73.3353,73.3548,72.4029,72.4761,1335724
2017-07-07,72.8471,74.5948,72.6714,74.3605,1443913
2017-07-10,74.2336,75.6688,74.2336,75.2295,1885065
2017-07-11,73.7161,73.7844,72.5444,73.3841,2023116
2017-07-12,73.5891,74.2726,73.5208,73.7942,1034683
2017-07-13,75.9617,78.1586,75.9617,77.3189,4912042
2017-07-14,77.1334,78.7346,77.1334,78.3343,2192219
2017-07-17,78.3929,78.5882,77.6313,78.266,1137684
2017-07-18,78.1,78.3734,77.8949,78.2171,1550196
2017-07-19,78.432,79.0178,78.1097,78.9006,882441
2017-07-20,79.0275,79.3302,78.5296,79.1642,903122
2017-07-21,79.0471,79.4767,78.803,78.9201,991256
2017-07-24,78.9299,79.213,78.471,79.1838,1496756
2017-07-25,80.0723,82.4644,80.043,81.8493,3019937
2017-07-26,82.1226,83.4017,82.0543,82.9135,2652196
2017-07-27,83.06,83.099,79.8965,80.7167,3149595
2017-07-28,80.5604,80.9705,79.9356,80.4042,1386170
2017-07-31,80.5897,80.9803,80.1699,80.7655,2758446
2017-08-01,81.117,81.2195,80.5311,81.1853,1538899
2017-08-02,81.5173,81.5173,80.2968,80.6581,1271900
2017-08-03,80.6874,80.9705,80.248,80.6971,1022619
2017-08-04,81.1463,81.1463,80.6288,80.8338,879543
2017-08-07,80.9217,81.5759,80.8534,81.4001,799200
2017-08-08,81.0389,81.7028,80.7362,81.2244,1337875
2017-08-09,80.9803,81.4099,80.5311,81.2146,1295591
2017-08-10,81.0096,82.767,80.536,80.8924,2025298
2017-08-11,81.2048,81.7711,80.619,80.8338,1127023
2017-08-14,81.4294,82.0152,80.785,81.859,1011871
2017-08-15,82.0641,82.23,81.4685,81.9176,1049858
2017-08-16,82.3374,83.06,82.0738,82.1519,1464588
2017-08-17,82.0055,82.0445,80.58,80.6581,1860448
2017-08-18,80.5995,80.8729,80.1797,80.3554,1091579
2017-08-21,80.3847,80.785,80.0527,80.4237,828067
2017-08-22,80.619,81.7614,80.619,81.6345,1131687
2017-08-23,81.3806,81.3806,80.785,80.8924,956839
2017-08-24,81.2244,81.2244,80.4335,80.5116,1212480
2017-08-25,80.9412,82.2886,80.9412,81.9176,1510082
2017-08-28,82.1226,82.6303,81.7907,82.1519,1054766
2017-08-29,81.5271,82.2105,81.0486,82.0445,1089994
2017-08-30,82.0641,82.1812,81.7502,81.8395,921471
2017-08-31,82.1715,82.5425,81.7809,82.3667,1407027
2017-09-01,82.5913,82.8159,82.0641,82.2886,856962
2017-09-05,81.8493,82.0787,80.619,80.8241,1208910
2017-09-06,81.2927,81.5954,80.6288,80.8241,1399674
2017-09-07,80.8729,80.8729,79.6817,80.3066,1570047
2017-09-08,79.9941,80.7167,79.8379,80.1894,1209709
2017-09-11,80.8143,81.6735,80.8143,81.3806,1206598
2017-09-12,81.6345,82.8549,81.5759,82.8549,1072643
2017-09-13,82.501,83.1007,81.4099,82.8353,1202423
2017-09-14,82.5797,83.081,82.157,82.8353,923488
2017-09-15,82.7861,83.543,82.4716,83.2776,1805408
2017-09-18,83.2874,84.005,82.8254,83.8969,1275223
2017-09-19,83.8772,84.3097,83.5332,83.6511,996007
2017-09-20,84.0148,84.408,83.0712,84.2606,990661
2017-09-21,84.2311,84.6636,83.9264,84.5063,742688
2017-09-22,84.5653,85.2927,84.3687,85.2141,708273
2017-09-25,85.1158,86.1479,85.0568,85.8333,1175062
2017-09-26,85.7449,85.9415,84.9487,85.0863,1301458
2017-09-27,85.8727,87.062,85.509,86.5902,1779756
2017-09-28,86.7573,89.0279,86.4035,88.5955,2241002
2017-09-29,88.3792,89.6374,88.1728,89.1066,1801362
2017-10-02,88.8904,89.2344,87.8618,89.1361,1605893
2017-10-03,88.9788,89.4015,88.4874,89.372,980850
2017-10-04,89.4212,90.0306,89.2236,89.8537,1142661
2017-10-05,90.296,90.8072,89.8734,90.1879,939711
2017-10-06,90.4926,90.4926,89.721,90.1584,829476
2017-10-09,90.5025,90.8367,90.2665,90.414,704096
2017-10-10,90.9153,91.0038,90.0896,90.6106,1049253
2017-10-11,90.6401,91.3085,90.0405,91.2692,973012
2017-10-12,91.4854,93.1024,91.4854,92.8518,1720871
2017-10-13,93.1467,94.0166,92.7633,93.3236,1335905
2017-10-16,93.3433,93.8731,92.9009,93.2056,1312263
2017-10-17,93.5595,93.589,92.8419,93.1172,921586
