date,open,high,low,close,volume
2017-06-08,75.1592,75.5954,74.8816,75.526,1042467
2017-06-09,75.5359,76.0118,74.6238,75.1096,1284184
2017-06-12,74.7626,74.951,73.9893,74.7725,1195958
2017-06-13,74.9609,75.3971,74.9609,75.2682,1169851
2017-06-14,75.2385,75.4962,74.951,75.288,1059270
2017-06-15,74.7118,75.6258,74.4833,75.5265,1102629
2017-06-16,75.5165,75.9835,75.0595,75.139,2235919
2017-06-19,75.4073,75.5563,74.8012,75.1589,1465027
2017-06-20,75.0893,75.2582,74.4436,74.4634,1225236
2017-06-21,74.4436,74.5727,74.066,74.2449,1541783
2017-06-22,74.2449,74.3343,73.7084,73.8872,1037353
2017-06-23,74.0064,74.7118,73.7282,74.5926,1614643
2017-06-26,74.8112,75.1092,74.1852,74.2747,952294
2017-06-27,74.1753,74.2151,73.7481,73.7481,1186366
2017-06-28,74.3243,74.7515,73.8971,74.6224,835309
2017-06-29,74.6125,74.6125,72.7844,73.2812,922798
2017-06-30,73.5693,73.768,72.8639,73.3408,1447223
2017-07-03,73.8077,73.8375,72.6254,72.6254,580332
2017-07-05,73.0626,73.3507,72.5758,73.2911,1177529
2017-07-06,72.3771,72.7993,71.8803,72.0095,1455097
2017-07-07,72.4168,73.1818,72.2976,72.9136,958906
2017-07-10,72.6453,73.4401,72.4565,73.2911,1025190
2017-07-11,73.2712,73.5196,72.8937,73.1818,724859
2017-07-12,73.6885,74.1852,73.4202,74.0958,1024523
2017-07-13,74.1356,74.4734,73.9875,74.1058,660086
2017-07-14,74.1654,74.1852,73.8475,74.066,1053416
2017-07-17,74.0859,74.7019,73.8375,74.3541,695235
2017-07-18,74.1356,74.5131,73.9667,74.4237,758484
2017-07-19,74.682,75.1788,74.533,75.0893,791494
2017-07-20,74.99,75.2831,74.6323,75.1688,985585
2017-07-21,74.9602,75.3178,74.7515,75.0794,826332
2017-07-24,75.2086,75.3576,74.7823,75.149,1117635
2017-07-25,75.3874,75.6854,74.9105,75.3477,1606594
2017-07-26,75.7053,76.9671,73.5494,74.4535,2286720
2017-07-27,74.4833,75.4371,74.3343,75.3477,2035055
2017-07-28,75.447,75.76,74.7416,75.6358,1457699
2017-07-31,75.9835,76.361,75.5762,76.1226,1483690
2017-08-01,77.5632,77.6228,76.9671,77.1558,1205809
2017-08-02,77.1062,77.4738,76.9273,77.3347,1488844
2017-08-03,77.2353,77.8761,77.0565,77.3247,2098026
2017-08-04,77.5632,77.6228,76.9671,77.1558,1205809
2017-08-07,77.0764,77.583,77.0764,77.4738,1126932
2017-08-08,77.136,77.8314,77.136,77.4638,855078
2017-08-09,77.2552,78.0699,77.0167,77.9805,1135814
2017-08-10,77.5532,77.8513,77.2353,77.2651,1850123
2017-08-11,77.5036,77.6625,77.2055,77.4638,1101411
2017-08-14,77.8612,78.8448,77.7619,78.5865,1366820
2017-08-15,78.7156,78.8621,78.3977,78.3977,1914885
2017-08-16,78.6362,79.1826,78.4971,78.8051,937210
2017-08-17,78.5368,78.9442,78.3779,78.4375,1291072
2017-08-18,78.3282,78.4673,77.8513,77.9109,873963
2017-08-21,77.7917,78.2686,77.6129,78.199,808713
2017-08-22,78.4077,79.2323,78.4077,79.1826,1031422
2017-08-23,78.6759,79.4161,78.3878,78.8845,1010623
2017-08-24,78.964,78.9839,78.4673,78.8746,698050
2017-08-25,78.815,79.8085,78.5666,79.6396,785796
2017-08-28,79.4806,79.4806,79.0336,79.2323,734568
2017-08-29,78.815,79.8085,78.5666,79.6396,785796
2017-08-30,79.58,79.9476,79.4608,79.7886,984157
2017-08-31,79.9774,80.6033,79.8085,80.4145,1078636
2017-09-01,80.4543,80.6381,79.7886,80.345,866930
2017-09-05,80.1761,80.3748,79.3416,79.8284,822210
2017-09-06,80.1264,80.2158,79.5204,80.0569,814692
2017-09-07,80.186,80.3102,79.7489,79.9873,692956
