date,open,high,low,close,volume
2017-06-20,36.0257,36.0257,34.5018,34.5306,4506847
2017-06-21,34.2622,34.5114,33.8597,34.0801,4214592
2017-06-22,34.1376,35.0481,33.8597,34.7893,2244900
2017-06-23,34.8277,35.4985,34.4731,35.489,3706025
2017-06-26,35.489,35.9873,35.3069,35.9586,3269645
2017-06-27,35.9394,37.3866,35.9202,36.8115,6531743
2017-06-28,37.0128,37.9328,36.6294,36.8307,4859183
2017-06-29,37.0895,37.2907,36.0832,36.3898,3126416
2017-06-30,36.5911,37.2811,36.3419,37.0607,2439604
2017-07-03,37.214,38.1101,37.1661,37.9424,2144955
2017-07-05,37.8658,38.5941,37.4824,37.6741,2694076
2017-07-06,37.3386,37.6741,36.5623,36.6965,3243516
2017-07-07,36.7636,37.0415,36.4857,36.6486,2950517
2017-07-10,36.5432,36.6103,34.7031,35.1056,5751557
2017-07-11,35.1152,35.5465,34.9235,35.374,2433997
2017-07-12,35.5081,35.7707,35.2302,35.604,2284641
2017-07-13,35.9873,37.4441,35.9873,37.3099,4725189
2017-07-14,37.377,37.5016,36.6774,37.1949,2883328
2017-07-17,37.1374,38.4983,37.1086,38.2108,3477902
2017-07-18,38.0287,38.3449,37.6453,38.0574,3714500
2017-07-19,38.1437,38.412,37.8849,38.0766,2590199
2017-07-20,38.1245,38.5558,37.5974,38.3258,3776064
2017-07-21,38.3354,38.805,37.9951,38.7762,2394270
2017-07-24,38.642,38.6756,37.6645,37.722,2707318
2017-07-25,37.952,39.265,37.9472,38.3066,4607520
2017-07-26,38.5366,38.642,37.9903,38.575,2031676
2017-07-27,38.5366,39.8784,37.9137,39.7921,3532948
2017-07-28,39.7154,39.7729,39.2554,39.5238,2616646
2017-07-31,39.9167,40.1371,38.8816,39.6292,2792457
2017-08-01,40.2809,40.6259,39.6771,40.1467,3362950
2017-08-02,39.7825,40.463,39.035,39.38,3506809
2017-08-03,39.6388,40.6834,39.5549,40.2617,6149105
2017-08-04,40.2809,40.6259,39.6771,40.1467,3362950
2017-08-07,40.1084,41.2105,39.9522,40.9422,4736952
2017-08-08,41.6993,42.3031,40.7601,41.038,5462787
2017-08-09,40.7792,40.9517,39.799,40.185,6455711
2017-08-10,38.0862,38.3929,35.9394,37.8562,19716008
2017-08-11,37.5687,39.2937,36.8978,37.032,7102837
2017-08-14,37.3291,37.5782,36.8499,37.0799,4239291
2017-08-15,36.8978,37.2811,36.3228,36.5432,3797453
2017-08-16,37.032,37.5783,36.2269,36.3132,3107373
2017-08-17,35.9298,35.9394,35.4123,35.5656,5675917
2017-08-18,35.4698,35.8484,34.981,35.7286,3910479
2017-08-21,35.7573,36.0736,35.4602,35.7861,2628285
2017-08-22,36.1023,36.7253,35.7956,36.5719,2487161
2017-08-23,36.3515,36.9601,36.3228,36.6869,1963954
2017-08-24,37.3099,37.9041,36.6486,36.8499,3498082
2017-08-25,36.8499,37.7987,36.8019,37.5878,2792571
2017-08-28,37.6357,37.9041,37.3099,37.9041,2281354
2017-08-29,37.4249,37.5878,37.1374,37.5207,2639710
2017-08-30,37.5111,38.067,37.2428,38.0574,3721709
2017-08-31,38.1053,38.5079,37.9137,38.1245,3829359
2017-09-01,38.1537,39.1546,37.9982,38.97,2230833
2017-09-05,38.9506,39.3879,38.7756,39.2518,2446812
2017-09-06,40.2722,41.4967,39.9418,41.176,7300399
2017-09-07,41.1955,41.5599,40.7873,41.2052,3606851
2017-09-08,41.1857,41.4287,40.1556,40.8165,2947407
