date,open,high,low,close,volume
2017-06-20,180.2101,180.8708,179.6827,180.7229,2742596
2017-06-21,180.9398,182.5373,180.1707,182.35,2866278
2017-06-22,182.3303,186.038,182.2119,183.908,3841326
2017-06-23,183.6812,183.6812,181.5762,182.6754,3438489
2017-06-26,182.5571,183.3065,180.8412,182.5472,2327524
2017-06-27,183.1389,184.2038,181.6597,182.0344,2682752
2017-06-28,183.0994,183.7207,182.5177,183.1191,2451211
2017-06-29,183.2375,183.5037,181.7682,182.6951,2193573
2017-06-30,182.5768,183.6023,182.3598,182.843,2391965
2017-07-03,183.7009,184.9237,183.1586,184.0559,2087013
2017-07-05,183.553,185.7422,183.1389,185.6337,2587433
2017-07-06,185.5055,185.5696,183.5629,184.3419,1844743
2017-07-07,184.7462,185.8112,184.4109,185.3477,2252496
2017-07-10,184.7265,185.3872,183.5629,184.3518,2611955
2017-07-11,184.4011,185.0519,182.5176,183.3657,2664472
2017-07-12,184.194,184.6969,183.8193,184.0954,3342837
2017-07-13,184.4011,184.6772,182.7444,182.9022,2379349
2017-07-14,183.2276,184.5293,182.2021,184.3025,2716727
2017-07-17,184.4701,184.6427,183.1783,183.7601,2444621
2017-07-18,184.3518,184.5983,181.3047,184.2532,4235849
2017-07-19,184.904,186.7776,184.904,186.5606,3401646
2017-07-20,186.7776,189.2527,186.2944,188.8385,3099616
2017-07-21,188.7202,190.3177,187.9511,189.1146,4911549
2017-07-24,189.1245,189.4992,187.9905,188.237,2356497
2017-07-25,189.4598,189.8049,187.6552,187.7538,1960052
2017-07-26,187.3791,188.8681,186.748,188.0989,2683468
2017-07-27,187.596,187.8426,185.8408,186.3042,2631353
2017-07-28,186.4817,188.5861,184.9927,188.4934,1925049
2017-07-31,188.9273,189.9331,188.4835,189.1442,3776476
2017-08-01,190.7121,190.7121,188.957,189.5584,3336771
2017-08-02,189.4696,190.7614,189.4696,190.3177,2464350
2017-08-03,190.5741,192.2504,190.3275,192.0631,2886100
2017-08-04,192.2406,193.3154,191.8954,192.1715,2892259
2017-08-07,192.1025,192.6942,191.2052,192.0729,2074754
2017-08-08,191.9743,192.28,191.3827,192.1913,1741007
2017-08-09,192.1913,192.6449,191.4665,192.1222,2125851
2017-08-10,191.5602,191.686,189.726,189.8937,2698646
2017-08-11,191.215,191.8363,189.9824,190.3374,2210720
2017-08-14,191.8954,192.0434,190.2191,191.0178,2322000
2017-08-15,191.7672,192.2997,191.1164,191.7968,1595189
2017-08-16,192.1025,192.5561,190.15,191.077,1881640
2017-08-17,191.0573,191.5404,189.9824,190.0218,2440930
2017-08-18,190.1599,190.5149,187.9806,188.168,2858501
2017-08-21,188.2271,189.6373,188.2271,189.3612,1930478
2017-08-22,189.4795,192.2504,188.8977,192.0828,2021865
2017-08-23,191.7968,191.8856,191.0277,191.5404,1547001
2017-08-24,191.8461,192.3589,191.5109,192.0434,1923668
2017-08-25,192.6153,192.8224,191.4418,191.6588,1374959
2017-08-28,191.8856,193.0886,191.6588,192.3786,2009912
2017-08-29,192.1222,194.3015,191.6292,193.9958,2072225
2017-08-30,193.6507,194.1438,192.4871,193.1577,1506690
2017-08-31,194.1931,196.7175,193.6606,196.1357,2990177
2017-09-01,197.0133,197.2105,195.6032,196.9739,2242195
2017-09-05,196.4315,197.6543,195.9483,196.54,2701585
2017-09-06,196.7668,197.2105,194.8833,195.6229,3040218
2017-09-07,195.7616,197.4542,195.0687,196.1575,2684599
2017-09-08,196.4149,196.8405,194.9994,195.7418,2205962
2017-09-11,197.2265,198.3846,196.7613,197.5532,3307919
2017-09-12,197.4146,197.4443,194.9103,195.4646,2554695
2017-09-13,195.7913,198.7212,195.7715,196.3159,2394409
2017-09-14,195.9397,196.3654,195.0885,195.722,2378644
2017-09-15,196.5039,197.6819,195.1973,196.1674,4198691
2017-09-18,196.1575,196.8009,195.5042,196.1773,1915478
2017-09-19,196.4248,196.5831,190.4362,192.6732,3818982
2017-09-20,193.0395,193.8512,192.0892,193.7621,2788463
2017-09-21,193.6433,194.1382,192.9207,193.2276,1894964
2017-09-22,193.1286,193.8809,186.3382,191.0697,5660220
2017-09-25,191.3073,194.3164,188.9811,189.8027,3105892
2017-09-26,190.357,192.3862,190.0897,190.743,2775350
2017-09-27,191.238,193.6284,189.7928,192.5149,3267239
2017-09-28,192.2773,194.549,191.5448,194.1085,2088374
2017-09-29,193.8314,194.0986,192.505,193.8611,2646297
2017-10-02,194.5935,195.9001,194.3362,195.4349,2893553
2017-10-03,195.4943,197.4171,195.2567,196.6128,2533804
