date,open,high,low,close,volume
2017-06-08,129.4963,129.56,126.8107,128.3691,1995680
2017-06-09,127.8399,129.0944,127.2311,127.6928,1607233
2017-06-12,126.4089,127.3596,122.7529,126.6147,2057906
2017-06-13,126.6833,127.6928,126.3697,127.6046,1311809
2017-06-14,128.7318,129.3395,127.5821,127.9085,1274668
2017-06-15,127.5736,129.5829,127.219,128.9033,1247371
2017-06-16,129.1692,130.2625,128.5979,129.967,1823773
2017-06-19,130.3019,130.9816,129.6518,130.3413,1445895
2017-06-20,130.1936,130.6861,128.5388,129.2283,1360863
2017-06-21,129.2185,129.4696,128.3615,128.6472,1641921
2017-06-22,129.0313,129.5632,128.6866,128.9033,1273687
2017-06-23,129.0116,129.9473,128.6176,129.8981,1693954
2017-06-26,130.2133,130.5285,129.1298,130.4694,1286119
2017-06-27,132.5772,134.0103,131.9764,133.7099,4168813
2017-06-28,133.6114,134.2418,132.2522,132.5083,2121636
2017-06-29,131.3263,131.3263,129.839,130.824,1998731
2017-06-30,130.9323,131.6612,130.1936,130.3315,2480269
2017-07-03,130.627,131.1687,128.854,129.4352,1252798
2017-07-05,129.2973,130.5186,129.0806,130.2625,1707672
2017-07-06,129.5829,130.1443,129.0313,129.5632,1249176
2017-07-07,130.0951,131.7888,129.3958,131.1392,1254168
2017-07-10,131.6316,131.6513,129.2283,129.2382,1272078
2017-07-11,129.2086,129.839,128.9427,128.9624,1112646
2017-07-12,129.8193,132.2325,129.4844,131.868,1135419
2017-07-13,131.868,132.4689,131.5528,132.1241,955545
2017-07-14,132.9023,134.2812,132.853,133.9956,1202366
2017-07-17,134.0251,134.3492,132.7151,133.3652,1458882
2017-07-18,133.2864,135.9261,133.0451,134.1335,2272442
2017-07-19,133.5622,134.6161,132.3113,133.3849,2757954
2017-07-20,133.641,135.3844,133.6311,134.1926,2082084
2017-07-21,133.9463,135.0101,133.5819,134.8427,1542668
2017-07-24,134.9116,135.9064,134.0549,135.0101,1367498
2017-07-25,135.6503,135.6602,133.9906,134.5669,1205338
2017-07-26,134.2714,135.9163,134.232,135.7981,1337965
2017-07-27,137.0293,137.4036,131.9862,132.8333,2933553
2017-07-28,133.1387,136.7042,132.7841,136.261,1972640
2017-07-31,136.5861,137.0391,133.7099,134.2812,2386690
2017-08-01,134.035,136.064,133.5917,135.8966,2408949
2017-08-02,134.035,136.064,133.5917,135.8966,2409047
2017-08-03,135.9852,136.1034,134.7836,135.0889,1661887
2017-08-04,135.4336,135.936,135.0889,135.5026,927911
2017-08-07,135.3154,136.0837,134.893,135.9951,976609
2017-08-08,135.4238,135.4927,134.1236,134.5767,1333491
2017-08-09,134.3206,136.3103,134.2812,135.7784,1319251
2017-08-10,135.2366,136.0345,134.754,134.7737,1032688
2017-08-11,135.1283,135.6996,134.2418,134.626,870814
2017-08-14,135.3351,137.9158,135.3351,137.8665,1648458
2017-08-15,137.5612,138.0537,136.8333,137.5907,1386099
2017-08-16,137.8961,139.0091,137.5809,138.9697,1334558
2017-08-17,138.9106,139.3834,137.5513,137.5513,956338
2017-08-18,137.3445,138.2704,136.6354,137.8961,1114278
2017-08-21,138.0832,139.3341,138.0192,139.1568,1545942
2017-08-22,139.1568,140.1221,138.8318,139.9547,1030346
2017-08-23,139.8562,140.9593,139.5804,140.6934,921582
2017-08-24,140.9002,142.092,140.3683,141.639,1578994
2017-08-25,142.5451,143.8945,141.8163,142.0723,1253977
2017-08-28,142.1216,143.9241,142.1216,143.5892,1577274
2017-08-29,142.9096,144.4264,142.7126,143.6975,1178480
2017-08-30,143.4612,145.4212,143.1328,145.3031,1753040
2017-08-31,145.1652,146.4752,144.6727,145.8251,2293248
2017-09-01,146.1009,146.1009,143.0475,143.5794,1766073
2017-09-05,143.7763,144.9386,143.4809,144.7318,1647240
2017-09-06,144.7909,145.0949,143.8748,143.8748,1380669
2017-09-07,144.1112,144.8204,143.8256,144.781,1757397
2017-09-08,144.5939,144.5939,142.2693,142.8111,2240630
2017-09-11,144.2196,144.6431,142.4466,143.9832,2202033
2017-09-12,143.9438,144.0965,141.6882,142.6535,2058798
2017-09-13,142.752,142.8554,141.2351,141.5405,2087636
2017-09-14,142.0342,142.4846,140.307,140.4159,2211940
2017-09-15,140.9101,142.9588,140.7229,142.8308,3210562
2017-09-18,142.8406,144.0324,142.358,142.5944,1531283
2017-09-19,142.6042,143.3922,136.6944,138.8613,5507598
