date,open,high,low,close,volume
2017-06-08,175.4936,175.7926,173.2907,174.2476,2016352
2017-06-09,174.736,175.4039,173.51,174.3672,1238363
2017-06-12,174.427,174.6264,171.4865,172.8222,1695224
2017-06-13,173.1115,174.6878,172.922,174.5182,912184
2017-06-14,174.9272,174.9272,173.3709,174.159,1337309
2017-06-15,173.4108,173.8298,172.1737,173.7201,1150402
2017-06-16,174.1491,174.8973,173.5904,174.4484,1944695
2017-06-19,175.2066,176.294,174.6778,175.8351,1154833
2017-06-20,175.6256,176.5035,174.8474,175.2564,1299607
2017-06-21,176.0745,176.4636,174.6678,175.1866,1348035
2017-06-22,175.6156,175.9548,173.8897,175.0569,964527
2017-06-23,175.3363,175.3363,172.7923,174.0293,1633704
2017-06-26,174.578,174.588,172.5329,172.8222,1297056
2017-06-27,172.5628,173.8897,171.7248,173.2911,1207950
2017-06-28,174.2089,175.855,173.3559,175.3562,1009910
2017-06-29,175.1866,175.6854,172.7923,173.4806,1252062
2017-06-30,174.0094,174.7925,173.5704,174.0593,819727
2017-07-03,174.9172,175.7852,173.9994,173.9994,612254
2017-07-05,174.189,176.0246,173.8198,175.3263,1186823
2017-07-06,174.3685,175.3762,173.8797,174.6279,2290556
2017-07-07,175.3861,177.571,174.9871,177.0722,1345748
2017-07-10,177.3814,177.8703,176.3239,177.2517,1492518
2017-07-11,177.2318,178.7183,176.4698,178.2195,2127065
2017-07-12,178.7881,180.2946,178.6385,179.7758,1101632
2017-07-13,180.1449,180.2746,178.8879,179.6062,927411
2017-07-14,179.4366,180.8433,178.9477,180.524,871939
2017-07-17,180.6537,181.9706,179.8178,180.3644,1297250
2017-07-18,180.1748,180.534,178.429,178.9278,1433309
2017-07-19,179.6361,180.2147,178.828,179.7259,932294
2017-07-20,180.6836,182.3397,180.6836,181.1226,1109796
2017-07-21,180.8632,182.4295,180.6302,181.7511,786786
2017-07-24,181.7112,182.4395,181.1825,181.7312,805743
2017-07-25,181.3421,181.8509,179.0774,179.7059,1440728
2017-07-26,174.7576,176.3239,169.7794,174.6479,3944043
2017-07-27,175.436,176.5833,173.9196,174.8574,2479063
2017-07-28,174.8873,176.0835,173.1247,175.5557,1326913
2017-07-31,176.1942,176.6332,174.8873,175.1168,1276212
2017-08-01,175.5158,176.4935,174.7427,175.9149,752054
2017-08-02,175.456,176.1743,175.0968,176.0246,1370096
2017-08-03,175.5857,175.8056,174.4683,175.3263,933121
2017-08-04,175.5158,176.4935,174.7427,175.9149,752054
2017-08-07,175.9348,177.0123,175.2699,176.9325,792038
2017-08-08,176.0945,176.4337,173.5205,173.5804,1648660
2017-08-09,169.8592,173.6004,169.8592,172.8521,4284555
2017-08-10,171.5253,172.9818,170.9067,171.3357,2266656
2017-08-11,171.2359,173.6901,169.6696,172.8222,2202642
2017-08-14,174.5381,174.8374,173.311,173.6203,1182391
2017-08-15,174.3386,174.8474,172.9519,173.1514,992549
2017-08-16,173.5405,175.5857,173.4258,175.027,1268524
2017-08-17,174.7876,175.3063,172.463,172.483,1159842
2017-08-18,172.1538,173.9495,171.7491,172.1637,1182702
2017-08-21,172.3832,173.73,172.1039,173.6004,1184874
2017-08-22,174.1391,176.4436,173.75,176.3738,1271562
2017-08-23,175.8949,176.8627,174.7476,175.3961,2168746
2017-08-24,175.4061,176.2242,175.1268,175.5458,1176969
2017-08-25,176.1244,178.1746,176.0446,176.8028,1537681
2017-08-28,177.3814,178.3156,176.8128,178.0099,1462175
2017-08-29,177.2717,180.2547,176.8676,180.095,1549544
2017-08-30,180.544,182.8884,180.0052,182.5193,1445303
2017-08-31,183.058,187.0985,182.5293,186.6994,2035478
2017-09-01,187.7769,188.3156,184.9835,185.5621,1404832
2017-09-05,185.4324,186.056,184.4458,185.5821,1190385
2017-09-06,186.9489,189.0439,186.5897,188.9641,1516643
2017-09-07,189.5527,190.5005,188.4054,190.1413,1619097
2017-09-08,190.1413,191.8273,189.3332,191.1789,1546420
2017-09-11,191.7675,193.2141,191.6178,193.1143,1521017
2017-09-12,193.5632,193.8426,192.1466,193.5832,1001278
2017-09-13,193.1941,193.4236,190.6451,191.0192,1302072
2017-09-14,191.5184,191.6981,189.3418,191.3886,1287289
2017-09-15,190.4601,192.5268,190.2803,190.3303,3274947
2017-09-18,190.8494,191.6781,190.48,191.5583,1750764
2017-09-19,191.738,191.9777,189.0023,189.3218,1215530
