date,open,high,low,close,volume
2017-06-08,41.1968,41.4907,40.8932,41.3535,2136930
2017-06-09,41.4417,41.7845,41.236,41.6964,2630527
2017-06-12,41.6376,41.7355,41.0401,41.3046,1845201
2017-06-13,41.3833,41.8461,41.344,41.7181,3913877
2017-06-14,41.6886,42.4073,41.6471,42.1513,2225765
2017-06-15,41.9643,42.9587,41.9446,42.811,1715190
2017-06-16,42.8898,43.3723,42.683,43.3624,2526016
2017-06-19,43.4904,43.707,43.3821,43.4215,1437592
2017-06-20,43.4215,43.707,43.3526,43.52,1003237
2017-06-21,43.7464,43.7661,43.2984,43.3329,1193789
2017-06-22,43.2443,43.451,42.555,42.6043,1587951
2017-06-23,42.624,42.8898,42.3876,42.7421,2349939
2017-06-26,42.7815,43.0523,42.555,42.9489,1031913
2017-06-27,43.0276,43.5544,42.88,43.323,1658784
2017-06-28,43.5101,43.6233,43.3723,43.4904,1142812
2017-06-29,43.7464,43.8941,43.2147,43.4609,1513605
2017-06-30,43.5495,43.6873,43.0424,43.1261,1291808
2017-07-03,43.4116,44.1403,43.3427,43.8252,716507
2017-07-05,43.8153,43.9138,43.4412,43.5692,1302720
2017-07-06,43.6283,43.9236,43.4412,43.6972,1729734
2017-07-07,43.7858,44.4061,43.6676,44.2584,1050596
2017-07-10,44.1304,44.4947,44.0123,44.3175,931773
2017-07-11,44.4061,44.5243,44.0418,44.1895,1052900
2017-07-12,44.3076,44.6916,44.1698,44.5046,1131926
2017-07-13,44.5833,44.6719,44.3372,44.3372,1241781
2017-07-14,44.1895,44.6375,44.0221,44.475,704672
2017-07-17,44.4455,44.672,44.2584,44.5833,771739
2017-07-18,44.5932,45.184,44.475,45.0461,1190057
2017-07-19,45.1446,45.3809,45.0166,45.371,787725
2017-07-20,45.4006,45.7649,45.1495,45.568,1013103
2017-07-21,45.568,45.7353,45.4892,45.696,814678
2017-07-24,45.7156,46.0504,45.568,45.9421,895229
2017-07-25,46.3753,46.5427,45.5483,45.6467,1217364
2017-07-26,45.6073,45.8633,45.1249,45.2726,1850109
2017-07-27,43.3526,44.1107,41.659,42.2203,3435643
2017-07-28,42.4467,42.8209,42.112,42.7323,2232181
2017-07-31,42.811,43.835,42.7126,43.7169,2692107
2017-08-01,43.8055,44.2092,43.5593,43.8153,1718733
2017-08-02,43.8055,44.2092,43.5593,43.8153,1718794
2017-08-03,43.7661,43.9433,43.5889,43.6184,1980427
2017-08-04,43.7858,43.8743,43.4116,43.5889,1317810
2017-08-07,43.6184,43.8153,43.451,43.7858,936928
2017-08-08,43.6873,44.0123,43.5692,43.5987,962495
2017-08-09,43.4904,43.9926,43.4412,43.9827,956009
2017-08-10,43.6676,44.0713,43.6676,43.8153,950109
2017-08-11,43.8252,43.8744,43.6578,43.7267,951647
2017-08-14,44.0024,44.1107,43.8252,44.0123,1004883
2017-08-15,44.0615,44.3175,43.9532,44.032,1096919
2017-08-16,44.1304,44.3076,43.84,43.9335,757606
2017-08-17,43.904,43.963,43.2196,43.2836,1239084
2017-08-18,43.1556,43.264,42.8307,43.1163,1644772
2017-08-21,43.136,43.2246,42.9784,43.1261,1008853
2017-08-22,43.195,43.3526,42.9883,43.323,1272916
2017-08-23,43.1852,43.3033,42.6732,42.6732,1319278
2017-08-24,42.7716,42.7716,41.8067,41.8658,1870530
2017-08-25,41.8757,42.368,41.5655,42.3483,1776531
2017-08-28,41.9938,42.0726,40.9107,41.2061,1589825
2017-08-29,40.9206,41.2701,40.7236,41.147,1781947
