date,open,high,low,close,volume
2017-06-20,56.9776,57.0553,55.7626,56.0542,2200559
2017-06-21,56.0931,56.4381,56.0007,56.4236,2639419
2017-06-22,56.2194,56.268,55.889,56.025,1850801
2017-06-23,56.5791,57.415,56.4722,56.8804,3165446
2017-06-26,57.0942,57.449,56.8998,57.4053,2390288
2017-06-27,57.726,57.8232,57.0602,57.0748,5484503
2017-06-28,57.2692,57.5705,56.8998,57.5316,3740241
2017-06-29,57.5997,57.7357,56.9873,57.0456,3400226
2017-06-30,57.1234,57.3664,56.9436,56.997,2594005
2017-07-03,57.2692,57.6483,56.9095,57.5316,1009471
2017-07-05,57.5997,57.658,56.6131,56.8901,2244151
2017-07-06,56.6568,56.7832,55.6071,55.6751,2529467
2017-07-07,55.9084,56.2535,55.6751,56.132,2305136
2017-07-10,56.2194,56.443,55.5877,55.6751,1955310
2017-07-11,55.6654,55.8015,55.0045,55.3447,2615083
2017-07-12,55.8695,56.2583,55.7918,56.1708,1829583
2017-07-13,56.268,56.268,55.7626,55.9376,1514552
2017-07-14,56.1417,56.5888,56.1417,56.4527,1754859
2017-07-17,56.443,57.1817,56.2389,56.8804,2019446
2017-07-18,56.8901,58.7758,56.8901,58.4356,3501899
2017-07-19,58.455,58.6008,58.0954,58.4356,3074940
2017-07-20,58.455,58.5619,57.5122,57.5122,2345203
2017-07-21,57.3858,57.6677,57.1331,57.3372,2643033
2017-07-24,57.3081,58.7466,57.0067,58.6105,2848905
2017-07-25,58.8146,58.8146,58.0662,58.5814,2487712
2017-07-26,58.63,59.7283,58.4842,59.427,2026014
2017-07-27,59.2131,59.8158,58.7077,59.4464,1508809
2017-07-28,59.5047,59.913,59.2812,59.8255,1591918
2017-07-31,60.0685,60.0782,58.9993,59.1062,3289941
2017-08-01,59.5145,59.8741,59.4075,59.6408,1631473
2017-08-02,59.6505,59.8543,59.1937,59.4853,1380827
2017-08-03,59.4756,59.738,59.1062,59.4075,1751498
2017-08-04,59.5145,59.8741,59.4075,59.6408,1631473
2017-08-07,59.5922,59.5922,58.7417,58.9507,1577098
2017-08-08,58.8341,59.4561,58.6591,59.0771,1929739
2017-08-09,59.0771,59.1986,58.766,59.0382,1675785
2017-08-10,58.7272,58.9118,58.0176,58.2606,1769257
2017-08-11,58.3578,58.3578,57.692,58.037,1746987
2017-08-14,58.4356,59.6991,58.4356,59.6117,2134374
2017-08-15,59.5242,60.1948,59.252,60.156,1585824
2017-08-16,60.2046,61.1085,60.1948,60.5059,2393830
2017-08-17,60.4281,60.7124,59.5825,59.5825,1588051
2017-08-18,59.3784,59.6991,58.9118,59.5145,1993934
2017-08-21,59.6214,60.4281,59.3978,60.3504,1779425
2017-08-22,60.4573,60.5545,59.7089,59.9713,1317785
2017-08-23,59.9518,61.2154,59.8255,61.0502,1415752
2017-08-24,61.2349,61.3117,60.4573,60.5253,1889521
2017-08-25,60.8461,61.1377,60.5156,60.8266,1303269
2017-08-28,60.9433,61.0793,60.3212,60.6808,1348051
2017-08-29,60.5739,60.9919,60.292,60.4378,1398511
2017-08-30,60.3601,60.7392,60.1074,60.71,1822173
2017-08-31,60.9821,61.7986,60.8947,61.5848,2991075
2017-09-01,61.6528,62.3429,61.5848,61.993,1757782
2017-09-05,62.4498,62.4984,61.648,61.7306,2263474
2017-09-06,62.0125,62.1776,61.2932,61.3709,1799619
2017-09-07,61.5848,62.2652,61.4001,61.925,2314851
2017-09-08,61.7597,62.4401,61.4964,62.1777,1410233
2017-09-11,62.411,63.3052,62.3721,63.3052,1828452
2017-09-12,63.2663,63.5287,62.411,62.8484,1596497
2017-09-13,62.7317,62.7317,61.9639,62.2166,1864242
2017-09-14,62.4596,63.6551,62.1291,63.4607,2548676
2017-09-15,63.5586,64.0283,62.717,63.8032,4188973
2017-09-18,63.7053,64.0381,63.0203,63.6368,3528783
2017-09-19,63.7151,63.8619,63.1671,63.3628,2334381
2017-09-20,63.3139,63.5586,62.8099,63.2356,2540099
2017-09-21,63.1867,63.6173,62.9323,62.9812,1673509
2017-09-22,62.942,63.3139,62.2277,62.3158,1807350
2017-09-25,62.0222,62.805,61.9048,62.6485,2035809
2017-09-26,62.3353,62.6387,62.1103,62.2962,1633861
2017-09-27,62.1396,62.306,60.7794,61.5623,2549432
2017-09-28,61.6895,62.443,61.5623,62.1885,1830712
2017-09-29,61.9537,62.3353,61.5133,62.1005,2514990
2017-10-02,62.3158,62.6191,61.7971,62.2277,1669162
2017-10-03,62.2668,62.5066,61.9145,62.3255,1395290
2017-10-04,62.3451,62.7561,62.12,62.7072,1358026
2017-10-05,62.8344,63.3237,62.668,63.1867,1665452
2017-10-06,62.9616,63.1573,62.2081,63.1378,1201776
2017-10-09,63.0888,63.4803,63.0888,63.4411,941073
2017-10-10,63.5879,64.1359,63.2356,63.3335,1527547
2017-10-11,63.1573,63.4216,62.7561,63.1182,2123671
2017-10-12,63.0497,63.6858,62.9518,63.6858,2671579
2017-10-13,63.9696,64.224,63.5537,63.813,1696805
2017-10-16,63.8521,64.0576,63.2699,63.6075,1949539
2017-10-17,63.5781,63.5781,62.3764,62.9323,2389301
2017-10-18,62.9714,63.9989,62.8931,63.9108,3551667
2017-10-19,63.9011,64.0478,62.8491,63.1671,2404105
2017-10-20,63.1671,63.3237,62.7354,63.0595,2558476
2017-10-23,63.2943,63.2943,62.7365,63.079,1579509
2017-10-24,62.991,63.3628,62.1885,62.668,2649448
2017-10-25,62.6387,63.3922,62.3843,62.6729,1698173
2017-10-26,62.9323,63.0595,62.2473,62.8931,2267051
2017-10-27,62.8344,63.4216,62.5115,63.3041,1304435
2017-10-30,63.2454,63.2748,62.6191,62.7072,1852698
2017-10-31,62.8246,63.2454,62.4136,63.1965,1906399
2017-11-01,63.216,63.6564,62.942,63.6075,1727433
2017-11-02,63.8228,64.8307,63.559,64.5273,2383431
2017-11-03,64.1848,65.3983,64.0381,64.8503,2415032
2017-11-06,64.9579,65.32,64.8356,65.1145,1491512
2017-11-07,65.2515,65.6625,64.8111,65.1047,2267679
2017-11-08,65.0656,65.6136,64.9775,65.2906,1714235
2017-11-09,64.8307,65.4276,64.498,65.0558,1599571
2017-11-10,64.6154,65.457,64.5861,64.8013,1587602
2017-11-13,64.8601,65.7799,64.635,65.6331,1613674
2017-11-14,65.5842,65.8093,65.2589,65.7506,1869822
2017-11-15,65.4961,65.6429,64.1066,64.1848,2068159
2017-11-16,64.2827,65.7506,64.0968,65.6136,2509390
2017-11-17,65.0949,65.4081,64.772,64.8796,1304300
2017-11-20,65.0558,65.4276,64.772,65.0166,1401994
2017-11-21,65.2711,66.0833,65.2417,65.9561,1437172
2017-11-22,65.8484,65.9561,65.3983,65.457,1269644
2017-11-24,65.6038,65.8973,65.5842,65.6233,451327
2017-11-27,65.7995,65.8093,65.2906,65.4374,1211690
2017-11-28,65.4668,65.5157,64.8601,65.2613,1812780
2017-11-29,65.2319,65.3128,64.1946,64.7133,1872591
2017-11-30,65.0362,65.1243,64.4197,64.8111,3133544
2017-12-01,64.9775,65.6136,63.7347,64.772,1679571
2017-12-04,65.4276,65.5451,64.5176,64.5273,2027769
2017-12-05,64.4393,64.4491,62.9225,63.0595,2242447
2017-12-06,62.991,63.3433,62.6778,63.3335,1415520
2017-12-07,63.3237,64.4295,63.2258,64.4099,1808148
2017-12-08,64.5861,64.9775,64.498,64.7426,1518806
2017-12-11,64.635,64.8796,64.0674,64.3218,1282147
2017-12-12,64.4882,64.9677,64.0087,64.7524,1761270
2017-12-13,64.772,65.1536,64.2778,64.3512,2232994
2017-12-14,64.4099,64.8503,64.0968,64.498,2029904
2017-12-15,65.6408,65.8772,64.2813,65.0004,4537900
2017-12-18,65.0645,65.6802,64.695,64.8822,2353021
2017-12-19,64.8428,65.0103,62.3602,62.439,3145655
2017-12-20,62.7937,63.2073,62.0647,62.1139,2446106
2017-12-21,62.3651,62.6853,62.0548,62.0745,1823813
2017-12-22,62.3208,62.995,62.0844,62.8823,1670903
2017-12-26,62.9907,63.0301,62.5375,62.8725,905304
2017-12-27,63.1385,63.4439,62.8429,63.3257,1227210
2017-12-28,63.2961,63.833,63.0991,63.7985,1269675
2017-12-29,63.9266,63.9759,63.4439,63.5523,1541486
2018-01-02,63.6311,63.8774,62.9513,63.0597,1532181
2018-01-03,63.0104,63.1976,62.6656,62.9415,1650084
2018-01-04,62.8528,63.0104,61.6805,61.6805,2128515
2018-01-05,61.9859,62.0844,61.5524,61.6312,2825789
2018-01-08,61.513,62.3799,61.3948,62.3504,2333331
2018-01-09,62.5474,63.0203,61.6016,61.7199,2306070
2018-01-10,61.4736,61.4736,60.5081,60.5278,2791725
2018-01-11,60.715,61.0106,60.2027,60.7347,2162207
2018-01-12,60.7938,61.1386,60.4589,60.9317,2441904
2018-01-16,61.316,62.3011,61.0795,61.2174,2432476
2018-01-17,61.5031,62.0548,61.1386,61.9267,2394227
2018-01-18,61.8282,61.8282,60.4884,60.518,3680733
2018-01-19,60.6066,60.8628,60.183,60.8628,3791008
2018-01-22,60.981,62.2223,60.8628,62.173,3172178
2018-01-23,62.4489,64.0153,62.1927,64.0054,3554279
2018-01-24,63.9956,64.0251,63.1976,63.5227,3171721
2018-01-25,63.7985,63.7985,62.8134,63.2666,1625164
2018-01-26,63.3946,63.5424,62.8823,63.434,1611917
2018-01-29,63.2961,63.2961,62.3996,62.4489,1462627
2018-01-30,62.242,62.4686,61.4933,61.9662,2621705
2018-01-31,62.1238,64.2025,62.0065,64.1433,3976908
2018-02-01,64.0448,64.2222,62.6361,62.774,3474817
2018-02-02,62.3208,63.2469,61.9662,62.8823,2646791
2018-02-05,62.5671,63.2666,60.183,60.3012,3496729
2018-02-06,59.257,60.3012,58.2866,59.8382,4659456
2018-02-07,59.651,60.9909,59.0797,59.1486,4137502
2018-02-08,59.1782,60.1436,57.4344,57.464,4594183
2018-02-09,57.8285,59.9761,57.4147,59.4245,3365002
2018-02-12,59.7299,59.8875,57.5724,59.257,3650514
2018-02-13,59.1585,60.518,58.9516,60.252,2438864
2018-02-14,59.8875,59.8875,59.0008,59.6412,2679451
2018-02-15,59.8579,60.5278,59.4442,60.4983,3054201
2018-02-16,60.5475,61.5524,60.5081,61.0598,2867759
2018-02-20,60.8037,61.5721,60.2421,60.3209,3633302
2018-02-21,60.2421,60.5968,58.9713,59.0205,2689857
2018-02-22,59.2767,59.6806,58.8531,59.0501,3353377
2018-02-23,59.4442,60.5771,59.2668,60.3505,3275294
2018-02-26,60.6165,60.6461,59.9958,60.3998,2467736
2018-02-27,60.5869,60.5968,58.9417,59.4639,2471336
