date,open,high,low,close,volume
2017-06-08,131.8607,132.0584,130.9217,131.1985,882785
2017-06-09,131.7718,132.2957,131.3072,132.266,1090958
2017-06-12,131.9695,132.4242,131.2677,131.6433,775650
2017-06-13,131.6828,133.0469,131.2281,132.9382,774839
2017-06-14,133.2347,133.3335,132.098,132.3352,650597
2017-06-15,132.1869,132.8294,131.327,132.3055,981410
2017-06-16,132.5137,133.0985,132.3253,133.0985,1609118
2017-06-19,133.2471,133.5544,132.7168,133.4256,670372
2017-06-20,132.9795,133.267,132.702,132.93,605701
2017-06-21,132.8507,133.3562,130.8782,130.9773,1084264
2017-06-22,130.9773,131.6315,130.4718,130.5213,780829
2017-06-23,130.5412,131.1954,130.1546,130.5015,1038830
2017-06-26,130.5808,131.3341,130.3627,130.8583,948748
2017-06-27,130.8385,131.2945,130.5412,130.6205,868986
2017-06-28,131.4531,132.1271,131.2003,131.7306,621073
2017-06-29,131.7207,131.8198,129.7284,130.2934,826270
2017-06-30,130.8385,132.0577,130.6502,131.5819,995796
2017-07-03,132.0181,132.2956,131.3242,131.7703,715554
2017-07-05,132.1073,132.811,131.9487,132.0973,970475
2017-07-06,131.8991,132.2906,130.9773,131.0169,768522
2017-07-07,131.0169,131.6166,130.4619,131.4531,886687
2017-07-10,131.463,131.6711,130.5164,130.8881,767767
2017-07-11,131.007,131.4828,130.2934,130.7295,607520
2017-07-12,131.4927,132.2361,131.3936,131.8694,820323
2017-07-13,131.8793,131.9388,130.6898,130.898,577185
2017-07-14,131.1161,131.7703,130.7691,131.5522,542041
2017-07-17,131.6315,131.8198,130.6304,131.007,1017665
2017-07-18,130.8484,131.5423,130.789,131.2846,630297
2017-07-19,131.5125,131.8892,131.1755,131.8793,812239
2017-07-20,131.681,131.9784,130.9476,131.2846,812678
2017-07-21,131.126,132.246,131.0962,131.8793,611502
2017-07-24,131.5918,132.0081,130.4817,130.8782,710747
2017-07-25,131.5918,132.0874,131.3739,131.7306,584193
2017-07-26,131.6612,131.6612,130.9872,131.2846,595394
2017-07-27,131.3143,131.6563,129.9564,130.6601,829646
2017-07-28,130.7791,131.3936,130.2339,130.7592,847774
2017-07-31,131.3341,131.8892,130.3429,130.5114,1395428
2017-08-01,131.5224,132.0775,131.1854,131.7306,628210
2017-08-02,130.2339,131.8892,130.0356,131.7306,1047352
2017-08-03,131.7306,131.8297,131.0764,131.4531,899457
2017-08-04,131.5224,132.0775,131.1854,131.7306,628210
2017-08-07,131.8297,132.0181,130.7592,130.789,893277
2017-08-08,130.789,130.9079,129.6788,130.0852,636925
2017-08-09,130.2042,131.2152,130.1942,131.1954,690619
