date,open,high,low,close,volume
2017-06-20,21.4939,21.4939,20.916,20.935,6548561
2017-06-21,20.8592,20.9397,20.3998,20.4613,8550265
2017-06-22,20.4897,21.0581,20.3761,20.9255,6466804
2017-06-23,20.9634,21.1434,20.755,21.096,6753598
2017-06-26,21.115,21.3897,21.006,21.2855,6424220
2017-06-27,21.3044,22.0054,21.3044,21.8728,10412950
2017-06-28,21.9865,22.2896,21.8159,21.958,11342201
2017-06-29,22.0528,22.138,21.5223,21.7402,7060666
2017-06-30,21.8633,22.0386,21.5696,22.0149,6154709
2017-07-03,22.1001,22.6685,22.0717,22.5832,3895411
2017-07-05,22.8958,23.3538,22.2706,22.2801,12113751
2017-07-06,22.0338,22.1664,21.617,21.6454,5704721
2017-07-07,21.7117,21.8349,21.4086,21.4844,7629963
2017-07-10,21.4844,21.5033,19.9545,19.9687,21696311
2017-07-11,20.035,20.1582,19.7509,20.054,10020727
2017-07-12,20.1014,20.216,19.9024,20.1108,7457271
2017-07-13,20.4424,21.276,20.4234,20.935,14105889
2017-07-14,21.0202,21.3139,20.8023,21.1813,8571396
2017-07-17,21.1813,22.1285,21.1434,21.8349,11494864
2017-07-18,21.7875,21.9107,21.3139,21.4844,5779982
2017-07-19,21.6265,21.8633,21.4844,21.778,4045634
2017-07-20,21.636,22.0622,21.6265,21.8538,6034299
2017-07-21,21.9012,22.1854,21.6502,22.1285,4822162
2017-07-24,21.9959,22.1191,21.437,21.4939,5453848
2017-07-25,21.636,22.4411,21.5886,22.2517,6531017
2017-07-26,22.3085,22.3938,21.9344,22.2991,5482200
2017-07-27,22.3464,23.0853,22.1001,22.9243,8594787
2017-07-28,22.8769,22.9148,22.3654,22.6685,5342021
2017-07-31,23.0853,23.1611,22.3085,22.498,5862623
2017-08-01,22.498,22.6874,21.8822,21.9486,6529194
2017-08-02,22.498,22.6874,21.8822,21.9486,6529800
2017-08-03,22.0622,22.7727,21.9959,22.3464,6046994
2017-08-04,22.3275,22.4033,21.9533,22.0717,8755562
2017-08-07,22.0433,22.4411,21.8254,22.318,6071493
2017-08-08,22.839,22.9622,22.2327,22.2801,6386380
2017-08-09,22.1664,22.4127,21.5791,21.8159,9981189
2017-08-10,21.4276,21.6454,19.4667,19.5804,39690281
2017-08-11,19.3056,19.9214,19.0972,19.533,12503939
2017-08-14,19.6751,19.7982,19.2393,19.2772,8824225
2017-08-15,19.3246,19.4572,19.1446,19.2204,7943004
2017-08-16,19.3909,19.694,19.0499,19.0783,8763103
2017-08-17,19.0309,19.0688,18.5762,18.5857,20363448
2017-08-18,18.5289,18.6046,18.3299,18.4626,10487634
2017-08-21,18.4531,18.652,18.3053,18.5004,9380781
2017-08-22,18.9551,19.4951,18.8888,19.3435,17550697
2017-08-23,19.2488,19.6182,19.1446,19.4193,8871131
2017-08-24,19.7888,20.1392,19.5188,19.5993,12329836
2017-08-25,19.5614,20.1487,19.5614,19.9972,8701564
2017-08-28,20.0824,20.1298,19.8361,20.0445,5801144
2017-08-29,19.7698,19.8645,19.5993,19.8361,7143685
2017-08-30,19.8361,19.9403,19.6561,19.7319,4482950
2017-08-31,19.7319,19.8645,19.5804,19.6751,7947877
2017-09-01,19.7793,20.3287,19.7698,20.2813,6952206
2017-09-05,20.2245,20.2245,19.694,19.9024,7462954
2017-09-06,20.035,21.0771,20.035,21.0013,14297898
2017-09-07,21.1434,21.2599,20.4519,20.575,6900000
2017-09-08,20.5561,20.6034,20.144,20.1961,6190938
2017-09-11,19.9403,20.5939,19.9403,20.3477,7883864
2017-09-12,20.414,21.1434,20.3666,21.0486,9068628
2017-09-13,21.4844,21.6644,21.0013,21.456,12715439
2017-09-14,21.4728,21.5114,21.049,21.1935,8557214
2017-09-15,21.1935,21.8534,21.1838,21.7522,16286500
2017-09-18,21.7522,21.8967,21.2802,21.2898,8159955
2017-09-19,21.4439,21.6944,20.837,20.9815,11802390
2017-09-20,20.8948,20.8948,20.5384,20.6925,9665564
2017-09-21,20.7311,20.76,20.1434,20.3843,10284080
2017-09-22,20.4035,20.8563,20.4035,20.7407,7187059
2017-09-25,20.5866,21.2665,20.5769,21.0104,6769390
2017-09-26,21.0779,21.179,20.8563,21.0682,5342105
2017-09-27,21.0779,21.4054,20.9334,21.3283,6930975
