date,open,high,low,close,volume
2017-06-20,106.5816,107.8564,105.7416,106.4728,805457
2017-06-21,106.3048,106.3543,104.6248,104.9411,1274057
2017-06-22,105.2178,105.4451,103.8738,103.9627,1180202
2017-06-23,104.0714,104.6644,103.1919,103.6168,3099744
2017-06-26,103.8738,105.3067,103.0239,103.7848,1826807
2017-06-27,104.1505,104.447,103.0733,103.2413,1313088
2017-06-28,103.8935,106.0676,103.3994,105.6625,1201548
2017-06-29,105.9194,105.9985,102.5446,103.439,986351
2017-06-30,103.9825,105.2771,103.8837,104.2987,807241
2017-07-03,105.0893,105.2771,104.1011,104.783,555424
2017-07-05,104.7533,107.382,104.7533,106.7496,1356683
2017-07-06,106.5914,107.7971,106.038,106.7792,1174492
2017-07-07,107.046,109.151,106.878,108.6964,1567313
2017-07-10,108.9138,110.5839,108.7063,110.0305,1444322
2017-07-11,110.3665,111.75,109.5463,111.6216,1321835
2017-07-12,112.1651,115.7524,112.0465,115.1693,2115634
2017-07-13,115.2286,117.6004,115.2286,116.2959,2336951
2017-07-14,116.9778,117.5905,115.6338,116.1872,1723286
2017-07-17,116.2762,116.3888,115.0903,115.4856,863670
2017-07-18,115.4461,116.7901,114.8037,116.3454,688937
2017-07-19,116.5825,118.1835,115.2879,117.7585,1215388
2017-07-20,117.6004,117.7585,116.2564,116.5232,928730
2017-07-21,116.6023,117.4808,116.207,116.9482,1017201
2017-07-24,117.1359,117.9858,116.4541,117.2051,1596553
2017-07-25,118.0945,118.0945,117.008,117.4028,1128009
2017-07-26,117.7585,117.8771,115.6239,115.8216,870720
2017-07-27,116.4244,116.9185,113.8451,115.0013,955934
2017-07-28,114.9915,115.6042,114.5369,115.1298,1388316
2017-07-31,115.4263,115.6338,114.3689,114.4381,926758
2017-08-01,114.695,116.2959,113.9439,116.0489,916186
2017-08-02,116.1181,118.5491,115.6734,118.0451,1527119
2017-08-03,118.3811,118.5491,117.0865,117.4028,1321714
2017-08-04,117.5708,118.5788,117.3534,118.1934,1077406
2017-08-07,119.2014,122.0277,118.5887,121.6324,3815419
2017-08-08,117.7289,117.7684,112.343,114.0526,5312135
2017-08-09,113.3115,114.348,109.9218,111.8291,2603636
2017-08-10,111.1769,111.1867,108.9533,109.6451,2603510
2017-08-11,108.7063,108.983,107.3227,108.0738,2138074
2017-08-14,108.8446,110.1689,108.7507,109.5265,1620090
2017-08-15,109.6945,111.1077,108.7162,110.5642,1179269
2017-08-16,110.6827,112.5011,109.9514,112.086,1288992
