date,open,high,low,close,volume
2017-06-08,78.2045,78.2724,77.477,77.8747,2576382
2017-06-09,77.8941,79.5335,77.4673,79.0582,3213263
2017-06-12,79.3023,80.1227,79.1558,79.5465,1901257
2017-06-13,79.6441,80.0348,79.2144,79.859,1479059
2017-06-14,79.8687,80.611,79.7711,80.484,1644011
2017-06-15,80.445,81.1677,80.1813,80.9235,2249000
2017-06-16,81.0993,81.9001,80.8747,81.363,2317570
2017-06-19,81.7536,82.193,81.4899,81.7146,2304063
2017-06-20,81.6657,81.822,80.3473,80.484,1873963
2017-06-21,80.3278,81.0114,80.2008,80.6989,1345370
2017-06-22,80.6891,81.2849,80.318,80.3278,1134722
2017-06-23,80.4743,81.1384,80.1813,80.445,1472883
2017-06-26,80.5426,80.904,80.025,80.7965,1401917
2017-06-27,80.777,81.3923,80.777,81.1091,1191710
2017-06-28,81.4607,81.988,81.3923,81.7927,1142531
2017-06-29,81.7732,81.9392,81.0505,81.3825,1496040
2017-06-30,81.7341,81.7341,80.484,80.9626,1753975
2017-07-03,80.7575,81.6853,80.318,81.197,1096910
2017-07-05,81.4704,81.6169,80.9821,81.2946,1543687
2017-07-06,81.0016,81.4118,79.4097,79.6344,2521523
2017-07-07,79.5953,79.8394,78.7554,79.5953,1660079
2017-07-10,79.4781,79.8199,78.98,79.2046,1474149
2017-07-11,79.1851,79.3707,78.228,78.8042,2605950
2017-07-12,79.2632,79.693,78.4038,78.521,2239314
2017-07-13,78.5015,79.1753,78.3061,78.98,1426259
2017-07-14,79.0386,79.4879,78.7261,79.3804,1428444
2017-07-17,78.9898,79.8394,78.9898,79.6148,1609810
2017-07-18,79.566,79.6051,78.7261,79.1949,1555914
2017-07-19,79.6734,79.9565,78.5601,78.853,2563871
2017-07-20,77.4662,81.2751,77.3393,80.7672,3819946
2017-07-21,80.1617,80.8844,79.9371,80.7965,2126652
2017-07-24,80.6696,81.0212,79.859,80.2008,1694248
2017-07-25,79.0288,79.3804,76.9144,77.642,4808581
2017-07-26,77.8569,78.062,76.8705,76.9877,2174921
2017-07-27,76.7435,77.3393,75.6888,77.0268,3836018
2017-07-28,76.9584,77.3686,76.8168,77.0561,1273634
2017-07-31,77.183,77.4398,76.5189,76.8998,1525866
2017-08-01,77.183,77.3197,76.3822,76.9779,1285393
2017-08-02,77.183,77.3197,76.3822,76.9779,1285446
2017-08-03,77.1732,78.3843,76.7827,77.7495,2081624
2017-08-04,77.7495,77.9546,77.2025,77.349,1404363
2017-08-07,77.3295,77.4858,76.6654,77.2123,1163641
2017-08-08,77.1342,77.3979,76.6263,76.7533,1436217
2017-08-09,76.4505,77.0609,76.2113,76.9779,1426503
2017-08-10,76.8314,76.9877,76.0306,76.1087,1714335
2017-08-11,76.3236,76.6459,75.9036,75.9329,1020568
2017-08-14,76.3236,76.8119,76.0795,76.5677,796661
2017-08-15,76.5189,76.6459,76.2064,76.4603,895710
2017-08-16,76.6361,77.183,76.4017,76.8217,1090050
2017-08-17,76.6947,77.0365,75.8157,75.8353,1204026
2017-08-18,75.7181,75.9134,74.9465,74.9661,1402601
2017-08-21,75.1028,75.5227,74.8684,75.1126,1533809
2017-08-22,75.2786,76.4408,75.1223,76.304,1360401
2017-08-23,71.9678,73.6037,70.9424,70.9619,6994031
2017-08-24,71.1963,72.0752,71.0498,71.3037,2574737
2017-08-25,71.46,72.4171,71.333,71.4209,2677071
2017-08-28,71.7139,71.9727,71.3037,71.4795,1373471
2017-08-29,71.2939,71.4502,70.9131,71.1279,2101336
2017-08-30,71.1084,71.166,70.3173,70.6201,1613196
2017-08-31,70.6201,70.8252,70.122,70.6884,3040023
2017-09-01,70.6884,70.9228,70.0439,70.2587,1476064
2017-09-05,70.288,70.6494,69.956,70.0536,1451561
2017-09-06,70.9912,71.582,70.6103,71.3916,2657091
