date,open,high,low,close,volume
2017-06-20,105.7745,106.0092,104.9825,105.5008,492675
2017-06-21,105.5692,105.8136,104.7674,105.315,438250
2017-06-22,105.5203,105.6865,104.6697,105.3345,483909
2017-06-23,105.4714,107.1141,104.9239,106.9967,1192300
2017-06-26,107.5541,108.9327,107.1336,108.6101,982285
2017-06-27,108.5221,108.8643,108.0038,108.1505,1145676
2017-06-28,108.7567,110.9958,108.5612,110.2625,948489
2017-06-29,110.458,110.458,108.3852,109.0696,1109266
2017-06-30,109.6465,109.7394,108.3167,108.9132,843234
2017-07-03,109.226,110.546,108.8838,109.6172,271102
2017-07-05,109.7443,110.4091,108.8252,109.402,548194
2017-07-06,108.9425,109.4314,108.1505,108.3754,498350
2017-07-07,108.5221,108.9914,108.2581,108.4536,696476
2017-07-10,107.8376,110.9078,107.564,109.9594,975072
2017-07-11,110.2038,110.2038,108.3069,108.8154,671098
2017-07-12,109.5878,110.2527,108.5954,109.3532,552336
2017-07-13,110.0083,111.7682,109.9789,110.7905,833340
2017-07-14,110.9371,111.0545,110.4678,110.5949,377194
2017-07-17,110.2038,110.7318,109.4509,110.3309,518387
2017-07-18,109.7149,109.9691,108.5709,109.0305,809611
2017-07-19,109.5487,110.018,109.2798,109.7834,756937
2017-07-20,109.4705,109.4705,107.0945,108.0038,1590315
2017-07-21,107.7594,108.1113,106.3319,107.0261,1162208
2017-07-24,108.0918,108.3167,106.4981,106.5665,1476384
2017-07-25,107.2216,107.2705,105.843,106.1656,22606474
2017-07-26,106.3319,107.2021,105.1194,106.3808,2137102
2017-07-27,105.3639,109.8323,103.4572,108.0918,1473014
2017-07-28,108.1603,109.0109,106.6056,107.3292,2008514
2017-07-31,107.8474,108.2385,106.6741,107.0456,1159075
2017-08-01,107.2705,107.9745,106.4199,107.603,1017585
2017-08-02,107.2021,108.0821,106.3808,107.779,735337
2017-08-03,107.6616,108.874,107.2021,107.6323,702899
2017-08-04,107.9941,108.3167,106.3808,106.6545,941062
2017-08-07,106.9283,107.6714,106.4883,106.987,766067
2017-08-08,107.3976,108.0038,106.8403,107.1825,995912
2017-08-09,107.1727,107.7007,106.4981,106.7425,751227
2017-08-10,107.0456,107.3683,104.7772,104.9434,732864
2017-08-11,104.7674,105.6377,104.523,105.1292,1532275
2017-08-14,105.9603,107.4465,105.6768,106.7034,737673
