date,open,high,low,close,volume
2017-06-08,58.0556,58.5536,57.5869,57.7236,3208606
2017-06-09,57.6357,57.9482,56.4541,56.7666,5690664
2017-06-12,56.542,56.7177,55.4189,55.7802,7552521
2017-06-13,55.7606,57.0967,55.7016,56.8314,3965514
2017-06-14,56.4679,56.8019,55.6132,56.4679,4202171
2017-06-15,55.7311,55.9964,54.7531,55.5543,4095212
2017-06-16,55.1024,55.4659,54.1986,54.6701,6589470
2017-06-19,55.0434,55.117,54.4048,54.8077,3148649
2017-06-20,54.8961,55.0336,53.8842,53.9628,2352834
2017-06-21,54.1396,54.5031,53.8056,54.1986,2029455
2017-06-22,54.1593,54.6898,53.6877,54.2477,2178409
2017-06-23,54.0217,54.4835,53.8646,54.2084,4088402
2017-06-26,54.6898,55.5445,54.6407,55.2989,4116978
2017-06-27,55.3873,56.1142,55.0926,55.1908,2455340
2017-06-28,55.5248,56.3402,55.3993,55.7704,2434681
2017-06-29,55.8588,56.3205,55.3676,56.2518,3980310
2017-06-30,56.5858,57.0475,56.3107,56.3205,2981517
2017-07-03,56.851,58.3197,56.8314,58.1773,2795698
2017-07-05,58.079,58.639,57.0475,57.1261,3588547
2017-07-06,56.9787,57.1261,56.3107,56.409,1895444
2017-07-07,56.5072,57.0573,56.3304,56.851,2509550
2017-07-10,54.2084,54.5302,52.165,53.2751,11380236
2017-07-11,53.3635,53.6976,52.0963,52.7446,5179032
2017-07-12,53.1474,53.2162,52.0766,52.3615,3989718
2017-07-13,52.7446,53.9333,52.6562,53.6976,4392854
2017-07-14,54.061,55.4757,54.0316,54.287,3585854
2017-07-17,54.1593,55.348,54.1003,55.014,2895415
2017-07-18,55.0041,55.5346,54.7094,54.8077,2285354
2017-07-19,55.1417,55.515,54.9845,55.181,2094719
2017-07-20,55.0533,55.1908,52.0373,53.0099,8002039
2017-07-21,52.3026,53.5404,52.2227,53.1867,4666534
2017-07-24,53.0492,54.2968,53.0492,53.8351,3322804
2017-07-25,54.2772,54.9354,54.0021,54.3459,3468286
2017-07-26,54.4736,54.8862,54.0512,54.5915,2128807
2017-07-27,54.4245,56.1339,54.2575,56.0455,3249307
2017-07-28,56.1535,56.7724,56.0455,56.6251,2519800
2017-07-31,56.6644,57.745,56.6644,57.3128,3040346
2017-08-01,58.8256,59.3954,58.7372,59.2186,2006892
2017-08-02,58.4622,59.0418,57.2342,58.3344,3763410
2017-08-03,58.3639,59.4445,58.27,58.639,2213424
2017-08-04,58.8256,59.3954,58.7372,59.2186,2006992
2017-08-07,59.4249,60.6955,59.2874,60.6725,3529149
