date,open,high,low,close,volume
2017-06-20,63.0902,64.1694,62.2444,63.7708,13114602
2017-06-21,63.9944,65.8126,63.7903,65.6278,13981339
2017-06-22,66.4251,69.4586,66.3996,68.5252,28962895
2017-06-23,69.2641,69.3905,67.9029,68.5641,22911223
2017-06-26,69.2738,69.7697,68.7585,69.2641,14129108
2017-06-27,69.4197,69.9058,68.6808,68.6905,10768678
2017-06-28,69.0016,70.0905,68.8655,69.9253,10606185
2017-06-29,70.003,70.1683,68.078,68.8947,11437399
2017-06-30,69.5752,69.653,68.3696,68.8169,6727125
2017-07-03,69.1377,69.6141,68.603,68.7391,3453349
2017-07-05,68.8655,69.3079,68.2141,68.8947,7219556
2017-07-06,68.7002,68.778,67.271,67.5529,7989034
2017-07-07,67.7571,67.7571,66.639,67.3293,6535797
2017-07-10,67.3196,67.8057,67.2061,67.3682,6485909
2017-07-11,67.0765,67.5675,66.7071,67.4265,6442685
2017-07-12,67.8349,68.1849,67.6745,67.8641,5585245
2017-07-13,68.0488,69.0113,67.5894,68.6224,7533925
2017-07-14,68.778,69.0599,68.4669,68.6127,5234624
2017-07-17,68.6224,69.8669,68.4474,69.1766,7612423
2017-07-18,69.3225,69.7405,68.7585,69.7016,6096667
2017-07-19,70.003,70.7225,69.7794,70.7031,8312410
2017-07-20,70.8392,71.6948,70.7517,71.3837,9271390
2017-07-21,71.2864,72.3462,71.2475,71.7142,8874021
2017-07-24,71.6559,72.3559,71.16,72.3268,8943242
2017-07-25,72.6476,73.2018,71.5781,71.6948,9061164
2017-07-26,72.0448,72.2101,71.5781,72.1323,10695344
2017-07-27,73.3379,73.8824,72.3851,72.8809,13870979
2017-07-28,72.9296,73.9213,72.6768,73.8338,8954646
2017-07-31,73.8921,74.3685,73.7268,73.9796,7994072
2017-08-01,74.2324,74.2421,73.4254,73.6004,7296609
2017-08-02,73.4449,73.7949,73.0851,73.7365,7086183
2017-08-03,73.6685,73.8921,72.2392,72.3073,11161061
2017-08-04,71.6851,71.7142,70.567,71.1309,14960878
2017-08-07,70.7808,71.4614,70.2753,71.4031,7556523
2017-08-08,71.3837,71.6267,70.7906,71.2378,7943896
2017-08-09,70.81,72.6087,70.81,71.8503,12054582
2017-08-10,71.4809,71.7337,70.5183,70.6836,8812963
2017-08-11,70.5086,70.6642,69.828,70.3919,7029745
2017-08-14,70.8489,71.0871,70.5475,70.7906,4952756
2017-08-15,70.9753,71.3448,70.7128,71.092,5212091
2017-08-16,71.16,71.7239,71.092,71.3156,5237298
2017-08-17,71.0628,71.3739,70.2704,70.3336,9065427
2017-08-18,70.3142,70.6156,69.8426,70.11,6052601
2017-08-21,70.0808,70.9364,70.0808,70.5864,5531782
2017-08-22,70.6447,71.7142,70.635,71.3059,4729252
2017-08-23,71.2378,72.142,71.0336,71.6948,6499314
2017-08-24,71.7628,72.2392,71.6073,71.967,4929321
2017-08-25,72.1712,72.3656,71.6462,71.7434,3729031
2017-08-28,72.8226,73.8289,72.142,72.6184,18800009
2017-08-29,72.2295,73.6976,72.1615,73.6393,10688590
2017-08-30,73.7171,79.1812,73.6393,78.977,35927090
2017-08-31,79.2395,81.7966,79.2104,81.3883,30895655
2017-09-01,81.048,81.7674,79.9687,81.4271,14311629
2017-09-05,80.9313,81.2987,79.0937,80.2701,13738483
2017-09-06,80.5521,81.116,80.2215,80.6493,10694595
2017-09-07,80.8146,83.2453,80.6007,83.0994,13147848
2017-09-08,82.9244,83.8739,82.5462,82.7397,11611092
2017-09-11,83.3036,83.6147,81.8063,82.1758,10125177
2017-09-12,81.816,82.3994,81.4758,82.1661,8907882
2017-09-13,82.1563,82.1661,81.0577,81.3591,7594819
2017-09-14,81.3395,81.3395,79.8035,80.5079,9605350
2017-09-15,80.9971,81.6917,80.5226,80.5764,12401948
2017-09-18,80.7427,81.6917,79.7742,81.1732,7886494
2017-09-19,81.5841,81.5841,80.3514,80.5079,6310482
2017-09-20,80.5764,81.1047,80.0677,80.8503,6355125
2017-09-21,80.9384,81.6066,80.4492,80.8308,6194703
2017-09-22,80.684,81.5645,80.234,81.4667,5654657
2017-09-25,81.6037,82.4548,81.0656,81.7993,8473407
2017-09-26,81.858,82.8951,81.7406,81.9461,7900004
2017-09-27,82.1613,82.719,81.6526,82.0439,6818497
2017-09-28,81.7015,81.7895,77.4946,79.1578,17739851
2017-09-29,79.4415,80.1851,77.5924,79.2654,13301278
2017-10-02,79.4513,81.8189,79.422,81.7113,9805354
2017-10-03,81.6917,82.4059,80.3514,81.3884,6513179
2017-10-04,81.4276,81.4569,80.2927,80.6351,6711405
2017-10-05,80.4394,81.7211,80.3514,81.7015,6717111
2017-10-06,81.1438,81.4178,80.1753,80.3612,5797031
2017-10-09,80.5764,80.9677,79.7937,80.2046,3959787
2017-10-10,80.1264,81.2612,80.0921,81.2417,5750138
2017-10-11,81.2612,81.4863,80.5275,80.7819,6770178
2017-10-12,80.7819,81.0264,79.2655,79.5394,6763601
2017-10-13,79.51,79.8133,78.9034,79.4122,5682947
2017-10-16,79.373,79.4513,77.8273,78.2186,7377562
2017-10-17,78.2675,78.9621,77.837,78.5023,7041810
2017-10-18,78.5219,79.0893,78.0327,78.2773,7181878
2017-10-19,79.7644,80.684,78.7667,79.8231,15565183
2017-10-20,80.1753,80.1753,78.7078,79.4513,9188325
2017-10-23,79.4904,79.5589,78.3556,78.4338,6803362
2017-10-24,78.4436,78.6393,77.0935,78.3653,7300321
2017-10-25,78.3458,78.3458,76.9859,78.1599,9571677
2017-10-26,76.5945,77.7783,75.3325,76.1934,12451262
2017-10-27,73.3856,75.5281,71.1843,75.401,22760672
2017-10-30,74.452,75.264,73.6204,74.3443,11276956
2017-10-31,74.1878,74.7357,73.1067,73.3367,8796575
2017-11-01,73.0725,74.2074,72.6127,73.2144,8776365
2017-11-02,73.1018,73.1801,71.9572,72.2116,7464409
2017-11-03,71.9963,72.2507,71.2528,71.8691,7648555
2017-11-06,71.7028,71.9083,70.5484,70.8125,8268164
2017-11-07,70.8419,71.7517,70.7538,71.6246,7824437
2017-11-08,71.7322,71.7811,71.1452,71.5169,8095395
2017-11-09,71.4582,71.83,71.0473,71.4387,5809703
2017-11-10,71.38,72.4806,70.6364,72.1724,7698245
2017-11-13,71.6637,71.8007,70.9397,71.2723,8735296
2017-11-14,71.1256,71.1452,68.533,69.6092,10925635
