date,open,high,low,close,volume
2017-06-20,83.833,84.2181,83.5762,84.0996,2021663
2017-06-21,84.1885,84.4552,83.6552,83.9416,1152250
2017-06-22,83.9614,84.1589,83.3984,83.8132,847472
2017-06-23,83.8428,84.0601,83.428,83.7935,1351798
2017-06-26,84.0206,84.0799,83.3391,83.8527,1117718
2017-06-27,83.6947,84.554,83.4379,84.1688,1937351
2017-06-28,84.4749,85.0083,83.7342,84.9194,1132129
2017-06-29,84.6824,84.7762,82.9539,83.7638,1511699
2017-06-30,83.9515,84.6922,83.7539,84.3465,1470882
2017-07-03,84.6527,85.0182,84.307,84.3959,826270
2017-07-05,84.6132,85.2552,84.3959,85.0478,1646107
2017-07-06,84.7416,84.7811,84.1786,84.4947,1521423
2017-07-07,84.712,85.8774,84.712,85.7095,1808762
2017-07-10,85.7392,86.46,85.4231,86.2231,1486423
2017-07-11,86.2034,86.8058,85.9367,86.7367,1971759
2017-07-12,86.9145,87.5663,86.8552,87.5071,1803636
2017-07-13,87.7737,88.2429,87.3688,88.1491,1725993
2017-07-14,88.396,88.6626,88.1589,88.475,1142341
2017-07-17,88.5145,88.6429,88.2083,88.5244,1149329
2017-07-18,88.4355,88.7417,88.0898,88.7417,949330
2017-07-19,88.791,89.1565,88.5441,88.7614,1272413
2017-07-20,88.7417,88.9984,88.4454,88.7021,1476356
2017-07-21,88.6725,89.1367,88.6528,88.8898,1033350
2017-07-24,88.8799,89.1762,88.2775,89.0083,958528
2017-07-25,88.9787,89.1071,88.4602,88.5935,1297782
2017-07-26,88.8898,89.5713,88.6034,89.5713,1120516
2017-07-27,89.7985,89.9367,89.1367,89.9268,2895199
2017-07-28,89.8775,90.0059,89.2157,89.7096,1330194
2017-07-31,90.0552,90.4306,89.8676,90.0948,1856626
2017-08-01,89.5022,89.7491,88.8799,89.2552,2748857
2017-08-02,90.7664,91.6355,89.7688,90.1145,2262715
2017-08-03,89.9367,90.3911,88.7417,89.2947,2176515
2017-08-04,89.5022,89.7491,88.8799,89.2552,2748857
2017-08-07,89.0775,89.4824,89.0577,89.433,2385506
2017-08-08,89.3145,89.5417,88.791,88.8799,953960
