date,open,high,low,close,volume
2017-06-08,106.9359,107.246,105.0462,105.6083,1335220
2017-06-09,105.2982,105.7246,104.9202,105.6083,807481
2017-06-12,105.8118,106.1219,104.6683,105.5986,740200
2017-06-13,105.4823,106.0637,105.1819,106.025,446968
2017-06-14,106.6936,107.2169,106.558,107.0716,761435
2017-06-15,107.0765,108.0626,106.6176,107.9454,880845
2017-06-16,108.2871,108.6093,108.0333,108.5605,1364240
2017-06-19,108.5312,108.5312,107.7501,108.2774,756604
2017-06-20,108.2481,108.7167,108.17,108.3945,763475
2017-06-21,108.3848,108.5019,106.8031,107.5256,759945
2017-06-22,107.4377,107.672,106.9691,106.9886,733180
2017-06-23,106.891,107.3498,106.1489,106.3149,1019651
2017-06-26,106.4223,107.633,105.9732,106.8128,651896
2017-06-27,106.4418,106.7689,104.9578,105.1238,743066
2017-06-28,105.5826,105.7389,103.669,103.7276,1209785
2017-06-29,103.2492,103.7764,102.6438,103.4151,1301762
2017-06-30,103.7081,104.1865,103.2296,103.2882,1047556
2017-07-03,103.5421,103.835,102.9465,103.0441,621628
2017-07-05,103.1515,103.298,102.39,102.9465,1153936
2017-07-06,102.7024,102.9172,102.3705,102.6829,945801
2017-07-07,102.8684,103.2785,102.6634,102.7708,726059
2017-07-10,103.0344,103.2589,102.4193,102.4486,865696
2017-07-11,102.5169,102.7219,101.7261,102.2045,1065709
2017-07-12,103.0441,103.3468,102.7708,103.093,683985
2017-07-13,102.8782,103.298,102.3216,102.4095,697325
2017-07-14,103.0246,103.3663,102.6829,102.8977,510882
2017-07-17,102.8879,103.669,102.4925,103.5714,865161
2017-07-18,103.6885,103.7666,103.1222,103.2492,1566723
2017-07-19,103.3468,103.6007,102.7903,103.4347,801014
2017-07-20,103.7959,104.4013,103.5518,104.245,1309114
2017-07-21,104.206,105.3971,104.0351,105.3874,680568
2017-07-24,105.4167,105.4167,103.8545,103.8545,954154
2017-07-25,103.9326,104.0595,103.2004,103.7862,941226
2017-07-26,104.4696,105.446,103.298,104.8406,959441
2017-07-27,104.8113,104.909,103.9619,104.8113,1198057
2017-07-28,104.8309,104.9285,103.9814,104.1962,639133
2017-07-31,104.2548,104.7332,103.835,104.5282,859985
2017-08-01,104.7625,104.8894,104.0205,104.4598,1245724
2017-08-02,104.001,105.0554,103.6446,105.0554,762238
2017-08-03,104.7137,106.3149,104.7137,106.2954,777206
2017-08-04,105.983,106.4125,105.6119,106.3637,797721
2017-08-07,106.3442,106.4125,105.9634,106.354,514997
2017-08-08,106.1977,106.8421,106.0762,106.8128,481478
2017-08-09,107.1643,107.1643,105.9439,105.9634,563157
2017-08-10,105.9439,106.559,105.5924,106.4809,618206
2017-08-11,106.6957,106.6957,104.9675,105.319,590537
2017-08-14,105.5045,106.4711,105.446,106.4711,534291
2017-08-15,106.1294,106.9349,106.1294,106.5883,713905
2017-08-16,106.764,107.301,106.559,107.2815,666073
2017-08-17,107.2717,107.7404,107.1643,107.301,759085
2017-08-18,107.2229,108.3848,107.0081,108.0138,1398946
2017-08-21,108.1602,108.3848,107.8868,108.2676,555276
2017-08-22,108.3945,108.7852,108.1212,108.7363,455189
2017-08-23,108.6972,109.2928,108.336,109.244,499901
2017-08-24,109.1854,109.4978,109.0194,109.0975,463945
2017-08-25,109.2635,109.5857,108.8632,108.8632,736733
2017-08-28,109.0487,109.6931,109.0487,109.4881,552087
2017-08-29,109.6345,109.9176,109.3709,109.4588,511991
2017-08-30,109.3514,109.7321,109.0292,109.3221,498531
2017-08-31,109.4099,109.82,109.0194,109.6638,631278
2017-09-01,109.8395,109.9274,109.2244,109.4685,432132
2017-09-05,109.5662,110.1324,109.3416,110.1032,579268
2017-09-06,110.3277,110.3277,108.9804,109.0389,1025953
2017-09-07,109.3025,109.6345,108.8241,109.2147,730518
2017-09-08,109.1854,110.2887,108.9511,110.1715,657402
2017-09-11,110.0836,111.0209,109.7419,110.8257,441544
2017-09-12,110.4644,110.7475,108.4726,108.6582,625452
2017-09-13,108.6679,108.6679,107.6232,107.6232,961982
2017-09-14,107.5451,108.9706,107.3987,108.9413,825875
2017-09-15,109.2413,109.7036,108.779,109.6249,1369971
2017-09-18,109.5758,109.6643,108.0905,108.72,895323
2017-09-19,108.6413,108.7102,107.8839,108.3757,757189
2017-09-20,108.6807,108.8577,106.5954,107.097,1285815
2017-09-21,107.097,107.6675,106.861,107.2347,589340
2017-09-22,107.4315,107.461,106.3987,106.6052,634925
2017-09-25,106.5167,107.9823,106.4282,107.9429,703029
2017-09-26,107.8052,108.1298,107.1167,107.7364,953103
2017-09-27,107.0675,107.4511,105.0751,105.4839,776944
2017-09-28,105.2872,106.1036,104.4707,105.897,865965
2017-09-29,105.7003,106.32,105.3191,105.6019,884040
2017-10-02,105.9954,106.1331,105.3806,105.6118,839183
2017-10-03,105.4839,105.4839,104.4707,104.8544,854556
2017-10-04,104.933,105.838,104.6085,105.7888,1410209
2017-10-05,105.9265,106.5068,105.3314,105.9855,1014617
2017-10-06,105.6904,106.2905,105.179,105.9167,737120
2017-10-09,106.1232,106.32,105.8872,106.1626,483104
2017-10-10,106.2314,107.5987,105.9786,107.5003,844465
2017-10-11,107.5397,108.3757,107.4118,107.9036,727832
2017-10-12,108.12,108.9167,107.5101,108.8577,700534
2017-10-13,109.1725,109.5954,107.9724,108.0905,929564
2017-10-16,107.8544,108.4348,107.4511,107.8347,923152
2017-10-17,107.8347,108.5725,107.5397,108.3561,1095907
2017-10-18,108.1593,108.779,107.7561,108.7397,925187
2017-10-19,108.9167,110.3036,108.3266,110.3036,885839
2017-10-20,110.1561,110.5004,109.7036,110.402,987584
2017-10-23,110.8151,111.4151,110.1364,111.1987,1244680
2017-10-24,110.6873,111.1299,109.8413,110.8545,1808523
2017-10-25,110.8545,111.12,106.7626,108.9757,2416725
2017-10-26,109.3987,110.3331,108.238,108.3167,1365620
2017-10-27,108.3856,109.3889,108.1495,109.0151,872029
2017-10-30,108.9856,109.0544,108.1888,108.5331,914059
2017-10-31,108.3167,109.1036,107.8839,108.6512,1014668
2017-11-01,109.1233,109.7823,107.7856,108.4741,1301739
2017-11-02,108.6118,109.202,108.1397,108.9856,1685129
2017-11-03,108.8184,110.2741,108.7003,109.0839,1329681
2017-11-06,109.4971,110.3823,108.5233,109.7528,1036420
2017-11-07,109.8807,111.1987,109.5266,110.9627,846931
2017-11-08,110.7955,111.5233,110.5889,111.3364,744111
2017-11-09,111.0905,111.6709,110.9627,111.366,532447
2017-11-10,110.9036,111.0905,110.3528,110.6086,636042
2017-11-13,110.8741,112.4578,110.6577,112.3692,1108862
2017-11-14,111.9561,113.8053,111.8184,113.6873,700434
2017-11-15,113.9332,114.307,112.5168,112.5955,720251
2017-11-16,112.6152,112.7922,111.9856,112.1233,811617
2017-11-17,111.7791,112.2119,110.7069,111.0709,970662
2017-11-20,111.1299,111.4938,110.1659,110.3922,739488
2017-11-21,110.7955,110.9332,110.4512,110.7955,797936
2017-11-22,110.7758,111.0955,110.3627,110.7758,1040007
2017-11-24,110.9823,111.5479,110.7659,110.8053,181970
2017-11-27,110.6577,112.0053,110.6577,111.7791,1511386
2017-11-28,112.0053,112.4873,111.7397,112.4676,724603
2017-11-29,112.2414,113.5496,111.8873,112.684,1044878
2017-11-30,112.802,113.9529,112.2906,113.6775,1112754
2017-12-01,114.1004,114.4939,112.743,113.3234,673516
2017-12-04,113.6283,114.8283,113.0578,113.6381,1356353
2017-12-05,113.5496,113.7021,111.3856,112.4774,891566
2017-12-06,112.802,113.2643,112.2512,113.1168,1113099
2017-12-07,113.0676,113.2053,112.5856,113.1857,885132
2017-12-08,112.9398,113.6578,112.6447,113.5988,1307564
2017-12-11,113.3922,114.1591,112.9201,114.0906,677110
2017-12-12,114.1004,114.3857,112.0643,112.143,1073410
2017-12-13,112.2709,112.6083,111.7791,111.9561,796691
2017-12-14,111.425,112.3004,110.9135,111.7594,768176
2017-12-15,112.6243,113.0109,111.7222,112.2476,1743731
2017-12-18,112.3071,112.7036,109.8486,110.1956,931746
2017-12-19,110.1956,110.3443,108.0048,108.0642,929187
2017-12-20,108.0642,108.6888,107.2613,107.3108,863373
2017-12-21,106.7854,107.6776,106.6466,107.3108,710465
