date,open,high,low,close,volume
2017-06-20,27.753,27.7627,27.144,27.1923,47542911
2017-06-21,27.2407,27.2503,26.7235,26.854,33758069
2017-06-22,26.8443,26.9023,26.622,26.6317,36384635
2017-06-23,26.8637,26.8637,26.5833,26.651,31736487
2017-06-26,26.6703,26.7573,26.5833,26.6897,28501563
2017-06-27,26.6027,26.6655,26.2933,26.303,41329428
2017-06-28,26.3513,26.4867,26.1483,26.1773,31015779
2017-06-29,26.2547,26.4963,25.897,26.1193,36732082
2017-06-30,26.187,26.2837,26.013,26.1097,26254238
2017-07-03,26.2547,26.6703,26.158,26.535,20664991
2017-07-05,26.622,26.6413,26.3223,26.4383,21270222
2017-07-06,25.9647,26.1477,25.23,25.433,76645911
2017-07-07,25.375,25.4233,25.114,25.2783,40543122
2017-07-10,25.259,25.317,24.9883,25.172,46755231
2017-07-11,25.1623,25.5683,25.0463,25.5007,41251603
2017-07-12,25.6553,25.9115,25.491,25.694,50986283
2017-07-13,25.694,25.9357,25.6167,25.897,27767620
2017-07-14,25.8487,26.0033,25.839,25.8873,21058280
2017-07-17,25.868,25.984,25.8293,25.926,27695627
2017-07-18,25.868,26.0227,25.8438,25.9937,26146078
2017-07-19,25.955,26.129,25.9453,26.042,24792361
2017-07-20,26.1193,26.1483,25.7133,25.8003,55158141
2017-07-21,24.534,25.1382,24.418,25.0463,90649890
2017-07-24,24.9207,24.9883,24.505,24.5823,56872280
2017-07-25,24.7177,24.8723,24.5147,24.592,46181545
2017-07-26,24.737,24.8337,24.5243,24.737,40733416
2017-07-27,24.737,24.94,24.6693,24.9303,39888012
2017-07-28,24.998,25.0173,24.5533,24.679,28286777
2017-07-31,24.6887,24.8337,24.6403,24.7563,30616287
2017-08-01,24.7757,24.8047,24.4857,24.592,41911312
2017-08-02,24.592,24.7177,24.5437,24.6693,27387013
2017-08-03,24.737,24.9207,24.5243,24.9013,30916656
2017-08-04,24.8917,24.9883,24.766,24.9207,23312961
2017-08-07,24.882,24.9303,24.6983,24.7757,18870367
2017-08-08,24.7757,25.027,24.6645,24.708,27143601
2017-08-09,24.6983,24.8627,24.6113,24.853,29670988
2017-08-10,24.853,24.853,24.4277,24.4567,29678945
2017-08-11,24.5533,24.6017,24.3503,24.36,19217278
2017-08-14,24.4373,24.6983,24.4083,24.5147,24292077
