date,open,high,low,close,volume
2017-06-20,62.3964,62.5089,61.9367,61.9954,3907526
2017-06-21,62.4844,62.5333,61.7705,61.8291,4468211
2017-06-22,61.614,61.8878,61.4477,61.6629,2749433
2017-06-23,61.79,61.9661,61.4282,61.6335,8461768
2017-06-26,61.8291,62.2497,61.702,61.79,3839835
2017-06-27,61.8683,62.5871,61.8194,62.015,4986988
2017-06-28,62.2692,62.7387,62.2692,62.4355,3792383
2017-06-29,62.8952,63.1103,61.8585,62.103,4376298
2017-06-30,62.2692,62.2888,60.9098,61.1445,7731564
2017-07-03,61.4379,62.504,61.4379,61.8976,3229139
2017-07-05,62.0052,62.1519,61.0859,61.3988,7148950
2017-07-06,61.3988,62.3866,61.389,61.6922,6088044
2017-07-07,61.8389,62.0443,61.5944,61.9563,3360686
2017-07-10,61.6922,61.9071,61.5944,61.6824,3140565
2017-07-11,61.7509,61.878,61.3499,61.526,2883370
2017-07-12,61.526,62.191,61.4086,61.7998,2686582
2017-07-13,61.9661,62.8756,61.79,62.7191,5507908
2017-07-14,62.3964,62.8267,62.0932,62.6996,2767924
2017-07-17,62.592,62.8023,62.1323,62.6409,3466313
2017-07-18,62.4257,62.6702,62.1177,62.4648,3980905
2017-07-19,62.5137,62.7778,62.3279,62.7778,2871741
2017-07-20,62.8071,62.9343,62.4062,62.8169,3488528
2017-07-21,62.7485,62.8658,62.4551,62.7876,3542745
2017-07-24,62.7876,63.1983,62.6409,63.1103,2928040
2017-07-25,63.5113,63.9807,63.482,63.8536,4960007
2017-07-26,63.8732,64.0345,63.5798,63.7558,4458889
2017-07-27,63.7362,64.5724,63.658,63.7362,4289310
2017-07-28,63.8145,64.0785,63.6287,63.834,2838484
2017-07-31,63.971,64.2057,63.702,64.0101,3154255
2017-08-01,64.7142,64.7729,63.3646,63.6482,5074107
2017-08-02,63.8536,64.4942,63.6629,64.4502,3848466
2017-08-03,64.6262,65.8194,63.6678,64.6067,8492625
2017-08-04,64.7142,64.7729,63.3646,63.6482,5074352
2017-08-07,63.3353,63.6482,63.081,63.5504,5301174
2017-08-08,63.5113,63.6433,62.9734,63.1494,3143571
2017-08-09,62.6018,63.0223,62.2399,62.6018,5601434
2017-08-10,62.3279,62.4453,61.5357,61.614,4375089
2017-08-11,61.7519,61.8194,61.1348,61.2717,3676269
2017-08-14,61.7802,62.0101,61.4526,61.4966,3256307
2017-08-15,61.7705,62.0443,61.614,61.6433,3065365
2017-08-16,61.8096,61.9074,61.4233,61.5846,2656914
2017-08-17,61.3793,61.3793,60.2839,60.3132,5174935
2017-08-18,60.1079,60.4697,59.8145,59.9905,4494724
2017-08-21,59.9514,60.0003,59.5797,59.9416,3000259
2017-08-22,60.0003,60.1568,59.5993,59.8731,4843562
2017-08-23,59.5406,59.7069,59.3255,59.433,5305982
2017-08-24,59.4526,59.5993,58.8462,58.9049,5389650
2017-08-25,58.9832,59.57,58.8071,59.4428,5877551
2017-08-28,59.3255,59.3744,58.944,59.3255,6586408
2017-08-29,58.8756,59.0907,58.6995,58.8854,4870010
2017-08-30,58.8462,59.0125,58.7778,58.8756,4420069
2017-08-31,59.081,59.2081,58.7387,59.1494,7299881
2017-09-01,59.2472,59.6873,59.1103,59.3646,3747105
2017-09-05,59.1005,59.345,58.1519,58.3377,8358182
2017-09-06,58.4061,58.6409,58.1127,58.1616,5938064
2017-09-07,58.0834,58.1616,56.7778,56.988,6648625
2017-09-08,56.7533,58.9049,56.6262,58.4648,10069162
2017-09-11,59.0321,59.7167,58.6604,59.433,8147056
2017-09-12,59.5015,59.8829,59.3695,59.8536,4310437
2017-09-13,59.5602,59.6384,59.1739,59.4037,5493177
2017-09-14,59.4823,59.5413,58.5975,58.8039,5383476
2017-09-15,58.6663,59.0301,58.4008,58.6171,9334444
2017-09-18,58.6565,58.7941,58.2337,58.391,7294044
2017-09-19,58.3418,58.7645,58.214,58.4893,4093020
2017-09-20,58.4402,59.3152,58.4402,59.1087,6049659
2017-09-21,59.207,59.6888,59.1284,59.4823,4354764
2017-09-22,59.3545,59.9788,59.1972,59.6888,4407244
2017-09-25,59.2955,60.1607,59.2955,59.9838,4405295
2017-09-26,59.7773,59.8265,59.0006,59.4528,7686610
2017-09-27,59.8756,60.4852,59.4922,60.2197,5967317
2017-09-28,60.2001,60.2885,59.6888,59.9444,4896289
2017-09-29,60.2099,60.8391,60.0968,60.3574,4337025
2017-10-02,60.6818,60.8981,60.3451,60.8195,3864106
2017-10-03,60.7408,60.8785,60.2492,60.5933,4423314
2017-10-04,60.5638,60.6622,60.3819,60.5442,2404338
2017-10-05,60.6032,61.1242,60.3967,60.9374,3651967
2017-10-06,61.2127,61.3799,60.9571,61.2127,3647053
2017-10-09,61.1931,61.2619,60.5688,60.7408,2594851
2017-10-10,59.9739,60.8883,59.9739,60.7408,4099728
2017-10-11,60.6818,60.8342,60.4164,60.7998,5740949
2017-10-12,60.7113,61.6896,60.6228,61.4979,6179684
2017-10-13,61.3799,62.3041,61.1931,62.0976,7080434
2017-10-16,62.3041,62.9726,62.0779,62.9038,6550006
2017-10-17,62.776,63.012,62.4024,62.5597,5381793
2017-10-18,62.8055,62.894,62.1861,62.3729,4442680
2017-10-19,62.1762,64.0541,62.0091,63.9755,7181971
2017-10-20,64.2409,64.4474,63.7297,63.7788,6871243
2017-10-23,64.064,64.2508,63.71,63.8673,4108690
2017-10-24,63.9263,64.0934,63.71,64.0345,3822973
2017-10-25,64.0836,64.2803,63.769,64.0246,3357946
2017-10-26,64.3294,64.3491,63.3511,63.7592,4041426
2017-10-27,63.6707,63.7985,62.894,63.4642,4020238
2017-10-30,62.9333,63.8968,62.9333,63.6903,4030073
2017-10-31,63.592,63.8575,63.3561,63.5232,3191478
2017-11-01,63.828,63.9951,63.4249,63.5724,3027359
2017-11-02,63.4937,64.2016,63.3167,63.887,4032050
2017-11-03,61.0456,62.4122,60.6818,60.9571,14417417
2017-11-06,60.7605,61.6748,60.5638,61.4389,7611384
2017-11-07,61.5667,62.0189,60.8883,61.0849,5968831
2017-11-08,61.0751,61.2133,60.5147,60.6327,4741307
2017-11-09,60.4655,61.3405,60.2787,61.1931,4566499
2017-11-10,61.0358,61.2816,60.8686,61.0161,4422281
2017-11-13,60.6425,61.0554,60.5638,60.9571,3605011
2017-11-14,60.5737,60.8785,60.2296,60.4262,6800089
2017-11-15,60.0231,60.6228,59.8953,60.1116,4100319
2017-11-16,60.318,60.377,58.9416,59.0497,5642202
2017-11-17,58.7744,59.1382,58.4117,59.0497,5569745
2017-11-20,58.9907,59.0104,58.3025,58.686,6349145
2017-11-21,58.8334,58.9613,58.5188,58.627,4372458
2017-11-22,58.5581,58.6663,58.2337,58.2337,3042067
2017-11-24,58.4598,58.4795,57.9879,58.0371,1744091
2017-11-27,58.1059,58.1944,57.7028,57.7716,4204727
2017-11-28,57.7716,59.0202,57.5372,58.8138,6705518
2017-11-29,59.1284,60.0673,59.0202,59.2857,7727375
2017-11-30,59.6101,59.6101,58.681,58.9514,6667174
2017-12-01,59.0596,59.1874,57.9879,58.8728,4537773
2017-12-04,59.4037,59.4627,58.0469,58.2632,5815823
2017-12-05,58.2534,58.9318,57.9289,58.5287,4877131
2017-12-06,58.745,59.5512,58.7155,59.0202,4234379
2017-12-07,59.129,59.3366,58.7287,58.8621,3591635
2017-12-08,58.9412,58.9807,58.5063,58.8226,3401081
2017-12-11,58.6743,59.129,58.531,59.0993,4163472
2017-12-12,59.0598,59.4569,58.9708,59.2377,3681164
2017-12-13,59.2278,59.2377,58.2394,58.2888,5373139
2017-12-14,58.3877,58.4667,57.1817,57.4387,6959051
2017-12-15,57.8835,58.8275,57.6957,58.704,8447100
2017-12-18,59.0697,59.3465,58.6348,58.8918,5630842
2017-12-19,59.1586,59.386,59.0557,59.0895,3995317
2017-12-20,59.2773,59.4453,58.8967,59.3069,4377326
2017-12-21,59.6034,59.9692,59.3267,59.386,4941548
2017-12-22,59.5293,59.6628,58.4272,58.6249,4266339
2017-12-26,58.5359,59.0993,58.5063,58.7435,2358776
2017-12-27,58.6051,58.872,58.5063,58.8522,2841352
2017-12-28,59.0104,59.3267,58.7534,59.3069,2373003
2017-12-29,59.2773,59.5145,58.8918,58.8918,2837584
2018-01-02,59.3069,59.3069,58.4371,58.8127,3769607
2018-01-03,58.6941,59.5837,58.5853,59.4651,4959322
2018-01-04,59.7221,60.3448,59.5837,59.7023,4170571
2018-01-05,59.9395,60.0878,59.6726,59.9494,3726098
2018-01-08,59.7616,59.8308,59.4463,59.554,3229169
2018-01-09,59.6628,60.5672,59.554,59.9296,6669064
2018-01-10,59.9395,60.6413,59.8506,60.2954,12261262
2018-01-11,60.5326,60.75,60.3448,60.4436,6536515
2018-01-12,60.2459,60.5128,60.0878,60.2657,6240145
2018-01-16,60.4337,60.5919,60.1866,60.3547,6078929
2018-01-17,60.6907,60.8785,60.4782,60.7105,4935670
2018-01-18,60.8489,61.0664,60.325,60.8192,5402110
2018-01-19,60.9576,61.1355,60.6215,60.839,6498699
2018-01-22,60.6512,60.6512,59.7418,60.2954,7217596
2018-01-23,60.1471,61.778,60.0087,61.6199,10001225
2018-01-24,61.7484,63.7913,61.6891,63.577,10387491
2018-01-25,63.6067,64.1355,63.0927,64.0515,6113389
2018-01-26,63.8735,64.1602,63.4979,63.9329,5014143
2018-01-29,63.8933,64.2986,63.4782,63.5177,4270458
2018-01-30,62.8357,63.577,62.381,62.6182,4555667
2018-01-31,62.9345,63.3605,62.6083,63.1816,4909467
2018-02-01,63.0037,63.5325,62.5639,63.4287,4120710
2018-02-02,63.1421,63.2311,62.1438,62.3118,4294412
2018-02-05,61.5705,61.8769,59.7517,59.9296,8578180
2018-02-06,58.9906,59.9791,58.358,59.5639,12035697
2018-02-07,59.3069,60.5919,58.9906,59.7715,7719767
2018-02-08,59.7517,59.9198,57.5969,57.6068,7377638
2018-02-09,60.6413,60.9873,57.676,59.5244,15131984
2018-02-12,59.6529,59.7223,58.4568,58.9214,6074085
2018-02-13,58.447,59.0549,58.0022,58.7435,4948329
2018-02-14,58.4371,58.9313,58.0022,58.7237,6742143
2018-02-15,58.9708,59.1092,58.2888,58.5458,7869659
2018-02-16,58.4173,59.213,58.2295,58.783,6828620
2018-02-20,58.5853,59.4651,58.5458,59.3465,5349124
2018-02-21,59.1191,60.6512,59.0499,59.4848,7203226
2018-02-22,59.6232,60.2558,59.1784,59.2674,23186947
2018-02-23,59.5441,59.8011,58.9016,59.3761,5612037
2018-02-26,59.2773,59.5046,57.7946,58.3283,11793260
2018-02-27,58.2987,58.9412,57.4832,57.5574,8559344
2018-02-28,57.9033,58.1702,56.6776,56.6776,9170481
2018-03-01,56.6776,56.9445,55.4322,55.8177,9758593
2018-03-02,55.4618,55.9561,54.4339,55.8572,8434967
2018-03-05,55.6694,57.2262,55.6694,56.9544,9483055
2018-03-06,57.2312,57.5771,56.4157,57.3597,5520443
2018-03-07,56.8951,57.5376,56.5096,56.648,5873081
2018-03-08,56.7765,56.8061,54.8885,55.62,12077602
2018-03-09,56.0253,56.2872,55.3333,55.9165,9719842
2018-03-12,56.0253,56.8111,55.7683,55.9561,7615569
2018-03-13,56.1142,56.3119,54.9874,55.2938,7670246
2018-03-14,55.433,55.5423,54.2897,54.6078,8079298
2018-03-15,54.6078,54.8564,54.2251,54.3394,8167784
2018-03-16,54.3394,54.578,53.7131,53.9815,11138337
2018-03-19,54.0511,54.4438,53.6634,54.1307,7014288
2018-03-20,54.3195,55.4926,54.2798,55.3037,9030109
2018-03-21,55.3037,56.0644,54.9359,55.5125,10173494
2018-03-22,54.9757,55.602,54.409,54.4885,9088198
2018-03-23,54.6774,54.9955,53.0272,53.0968,8215139
2018-03-26,53.7529,54.5356,53.4944,53.8921,6978068
2018-03-27,54.0511,54.6575,53.1365,53.4646,6637724
2018-03-28,53.564,54.6774,53.1713,54.2002,6870570
2018-03-29,54.2499,54.4587,53.8076,54.1008,4537979
2018-04-02,53.9119,54.071,52.1126,52.8085,7341431
2018-04-03,52.8979,53.5242,52.6991,53.4149,5608877
2018-04-04,52.719,53.9815,52.4406,53.902,4606361
2018-04-05,54.1108,54.4388,53.8274,54.2301,4993790
2018-04-06,53.8225,54.1605,52.7786,53.2856,5138203
2018-04-09,53.3453,53.7728,52.7687,52.9874,4697219
2018-04-10,53.5043,53.8225,53.1315,53.2061,3842553
2018-04-11,52.6295,53.1962,52.6295,53.047,4242808
2018-04-12,53.3652,53.6535,53.0421,53.1763,4950073
2018-04-13,53.6236,53.7728,52.9277,53.2757,4468675
2018-04-16,53.5938,54.2798,53.3254,53.9616,6509770
2018-04-17,54.0809,54.1704,53.7479,53.9418,5014359
2018-04-18,54.1406,54.3195,53.738,54.1406,3985625
2018-04-19,54.1406,54.9409,54.1406,54.8564,5692632
2018-04-20,55.0453,55.3336,54.6178,55.1049,5001451
2018-04-23,55.0353,55.0453,54.5084,54.8564,4393015
2018-04-24,54.6575,55.1347,54.4836,54.7669,4935017
2018-04-25,54.7967,55.2341,54.5333,55.0751,3158248
2018-04-26,54.9856,55.3534,54.6178,55.2143,3551233
2018-04-27,55.2441,55.9698,55.2441,55.9201,4837061
2018-04-30,56.1985,56.4569,55.6716,55.6716,5628381
2018-05-01,55.5721,55.9996,55.0552,55.9797,4196870
2018-05-02,55.592,55.6219,54.2698,54.5184,7199728
2018-05-03,50.4921,51.705,49.2793,51.6354,23105759
2018-05-04,51.2675,53.0669,51.198,52.5301,12503961
2018-05-07,52.3412,53.3652,51.7149,52.9675,10194613
2018-05-08,53.047,53.1564,52.2716,52.7687,9111855
2018-05-09,52.7786,53.0769,52.2517,52.5102,4536419
2018-05-10,52.5699,52.888,52.212,52.4406,5415605
2018-05-11,52.5003,52.8582,52.371,52.54,3766493
2018-05-14,52.6196,52.6892,52.3511,52.6096,6183917
2018-05-15,52.5202,53.0769,52.5004,52.9178,4852720
2018-05-16,52.7389,53.4248,52.6007,53.395,5461096
2018-05-17,54.1704,54.7619,54.1207,54.4687,8540826
2018-05-18,54.2201,55.1248,53.9119,54.8265,9821608
2018-05-21,55.0353,55.3236,54.8961,54.9657,5076731
2018-05-22,54.9061,55.1347,54.4786,54.7967,5617100
2018-05-23,54.6078,54.7172,53.4447,53.8225,4298080
2018-05-24,53.6535,53.6535,52.888,53.395,4167549
2018-05-25,53.2558,53.2956,52.709,52.9874,2884522
2018-05-29,52.3014,52.4207,51.2278,51.874,6583871
2018-05-30,52.5301,52.878,51.9734,52.7587,4317321
2018-05-31,52.4108,52.5897,52.1225,52.4804,5996296
2018-06-01,53.0968,53.3155,52.8184,52.9775,4448983
2018-06-04,53.2956,53.8523,53.1663,53.4646,3634854
2018-06-05,53.3155,53.6236,53.0272,53.5242,3947348
2018-06-06,53.6137,53.8125,52.9327,53.6236,5892485
2018-06-07,53.6833,53.6833,53.1067,53.5541,5306508
2018-06-08,53.6634,54.8763,53.5143,54.7967,6956249
2018-06-11,54.8763,54.9856,54.4935,54.8067,3707037
2018-06-12,54.7967,55.0055,53.9567,54.24,4599821
2018-06-13,54.35,55.55,54.21,54.7,6017370
2018-06-14,54.73,55.145,54.435,54.8,6715164
2018-06-15,54.96,55.42,54.67,55.21,12584801
2018-06-18,54.52,55.625,54.13,55.55,6504243
2018-06-19,55.17,55.8122,55.08,55.5,5324960
