date,open,high,low,close,volume
2017-06-20,17.2411,17.5142,17.2021,17.3874,16282808
2017-06-21,17.3874,17.3972,17.1046,17.2704,14704835
2017-06-22,17.2509,17.3484,17.1485,17.2704,11064581
2017-06-23,17.2704,17.4264,17.1241,17.3582,14051542
2017-06-26,17.4459,17.7921,17.4459,17.7092,14175294
2017-06-27,17.6507,17.7287,17.3289,17.3289,8303899
2017-06-28,17.4362,17.6605,17.3484,17.5824,6161108
2017-06-29,17.4752,17.5434,16.9925,17.1339,9018290
2017-06-30,17.2216,17.2704,17.0168,17.0461,8935331
2017-07-03,17.1534,17.3045,17.1046,17.1241,4312603
2017-07-05,17.1339,17.2801,17.0266,17.2119,13992329
2017-07-06,17.1436,17.1826,16.6755,16.7633,11986446
2017-07-07,16.8218,16.9486,16.7389,16.9193,8241012
2017-07-10,17.0949,17.4459,17.0168,17.4264,9820057
2017-07-11,17.3874,17.6702,17.3386,17.4947,12040550
2017-07-12,17.6312,17.7735,17.4313,17.5922,10146043
2017-07-13,17.5727,17.7092,17.5044,17.6312,9397027
2017-07-14,17.641,18.031,17.641,17.9628,8174808
2017-07-17,17.9628,18.0408,17.797,18.0115,9070801
2017-07-18,17.992,18.0457,17.8165,17.9335,5426139
2017-07-19,17.9628,18.2358,17.9043,18.2358,10808649
2017-07-20,18.4699,18.5869,18.2846,18.4699,11180816
2017-07-21,18.4699,18.7575,18.3772,18.6746,9235767
2017-07-24,18.6454,18.9087,18.6259,18.7624,8144841
2017-07-25,18.7917,19.094,18.6308,18.9282,9266648
2017-07-26,18.9574,18.9867,18.7039,18.7819,8027772
2017-07-27,18.8502,18.9672,18.3528,18.7332,14731886
2017-07-28,18.6161,18.7332,18.3528,18.6941,5898307
2017-07-31,18.7234,18.8404,18.5722,18.6259,12771589
2017-08-01,18.7136,18.7332,18.4016,18.6259,10779771
2017-08-02,18.7136,18.7332,18.4016,18.6259,10780658
2017-08-03,18.6259,18.8794,18.5284,18.8794,14994479
2017-08-04,18.8502,19.094,18.7917,18.8892,9123018
2017-08-07,18.8892,18.9184,18.7722,18.8404,9191767
2017-08-08,18.8209,18.9964,18.7234,18.8404,11560509
2017-08-09,18.7429,18.8599,18.6161,18.8404,7843810
2017-08-10,18.7429,18.7917,18.4113,18.4308,13284580
2017-08-11,18.4699,18.6259,18.3821,18.4308,6609939
2017-08-14,18.5966,18.7234,18.5479,18.6259,7615826
2017-08-15,18.5381,18.6454,18.3918,18.5674,9245951
2017-08-16,18.5089,18.5918,18.4016,18.4991,9583136
2017-08-17,18.4113,18.6064,18.1675,18.1773,9282794
2017-08-18,18.1383,18.1871,17.9043,18.0505,11687271
2017-08-21,18.0213,18.1968,17.9481,18.109,6919149
2017-08-22,18.1675,18.621,18.1285,18.5479,8431970
2017-08-23,18.5674,18.5771,18.3333,18.3918,15066906
2017-08-24,18.3626,19.289,18.3626,18.9282,27375516
