date,open,high,low,close,volume
2017-06-20,203.5984,204.0411,199.3347,203.8005,937318
2017-06-21,204.1566,205.3934,203.5503,204.3299,585908
2017-06-22,203.8583,204.1807,201.9911,203.2519,632189
2017-06-23,203.3,206.89,203.3,205.1095,703832
2017-06-26,206.1682,207.5252,204.0219,204.5127,573893
2017-06-27,204.0315,204.9305,201.7312,202.3761,777597
2017-06-28,202.8669,203.5214,201.4954,201.5772,627353
2017-06-29,200.7977,201.5099,199.1326,199.7775,669687
2017-06-30,200.8747,202.1162,199.739,200.7014,620901
2017-07-03,202.0489,205.5233,200.6052,204.7437,562898
2017-07-05,204.2625,204.2914,200.2009,200.2491,756519
2017-07-06,199.2385,200.1432,196.2356,197.6504,1028919
2017-07-07,198.0258,199.9026,197.4858,199.2577,509552
2017-07-10,199.2577,199.4069,195.5234,195.7351,700094
2017-07-11,196.3126,196.7505,194.9074,195.6293,669273
2017-07-12,196.9093,199.0941,196.3126,198.661,648429
2017-07-13,198.6514,199.7005,197.0441,197.1307,740647
2017-07-14,198.4396,200.6379,198.4011,199.8833,566232
2017-07-17,199.9603,201.866,199.1904,199.7967,660467
2017-07-18,199.5368,201.2596,197.6408,199.431,917920
2017-07-19,199.6716,200.6052,199.2866,199.9699,887523
2017-07-20,199.8448,200.942,198.4396,199.739,703615
2017-07-21,199.4983,201.2981,199.4213,201.096,439521
2017-07-24,201.0768,201.404,199.4406,201.1538,643574
2017-07-25,201.3944,201.3944,198.2856,199.9218,871812
2017-07-26,199.8159,203.3289,199.354,202.174,964398
2017-07-27,190.6052,194.4166,184.9363,190.8362,3807216
2017-07-28,190.9998,195.8217,190.278,195.225,1490254
2017-07-31,195.456,198.4781,194.1567,197.8525,1370148
2017-08-01,194.7053,196.611,193.4734,194.6283,933837
2017-08-02,194.7053,196.611,193.4734,194.6283,933873
2017-08-03,193.4734,195.3405,190.7496,192.8189,870120
2017-08-04,192.8093,194.3973,192.1307,193.9257,672190
2017-08-07,193.945,194.3107,192.6745,193.5311,534705
2017-08-08,193.1942,193.9353,190.9325,193.1461,717934
2017-08-09,192.9632,194.2914,192.2703,193.3386,646039
2017-08-10,192.9536,193.8872,191.7217,193.1172,590457
2017-08-11,193.2616,193.2616,190.0662,191.1731,630343
2017-08-14,192.5013,193.329,191.9663,193.0114,807328
2017-08-15,192.8093,194.1567,191.8179,194.0123,651237
2017-08-16,194.4166,195.0133,191.3367,191.5388,876474
2017-08-17,191.4522,192.5879,190.3069,190.3069,728662
2017-08-18,189.5176,190.3069,187.1981,188.9209,793777
2017-08-21,189.6139,193.5888,189.1808,192.8478,993043
2017-08-22,193.0499,194.3973,191.9815,194.022,796857
2017-08-23,193.8872,198.7765,193.6803,197.7082,966284
