date,open,high,low,close,volume
2017-06-20,51.7429,52.0237,51.2877,51.2974,463918
2017-06-21,51.2974,51.3846,50.9003,51.1521,1062367
2017-06-22,51.2102,51.2974,50.8422,50.9972,402495
2017-06-23,51.065,51.2393,50.8132,50.9488,1189426
2017-06-26,51.0359,51.3168,51.0359,51.2587,436870
2017-06-27,51.249,51.4039,50.6873,50.6873,552111
2017-06-28,51.0747,51.2683,50.9197,50.9972,450698
2017-06-29,50.9875,51.0166,50.0772,50.4742,617041
2017-06-30,50.5808,51.094,50.5808,50.8713,663786
2017-07-03,50.8907,51.1425,50.7841,50.7841,512996
2017-07-05,50.8132,51.1231,50.7648,51.0456,710176
2017-07-06,50.881,50.9002,50.3871,50.5033,546983
2017-07-07,50.7648,51.3071,50.4742,51.1909,845452
2017-07-10,51.2006,51.3265,50.7745,50.7841,640864
2017-07-11,50.6776,51.0747,50.5323,50.881,540431
2017-07-12,51.2199,51.6945,51.2006,51.4427,684580
2017-07-13,51.4233,51.7041,51.2877,51.4814,799963
2017-07-14,51.462,51.6751,51.3168,51.5395,317769
2017-07-17,51.6073,51.8978,51.4039,51.4233,689791
2017-07-18,51.1328,51.2587,50.2709,50.6001,1104341
2017-07-19,50.7357,50.9923,50.6486,50.9294,1098162
2017-07-20,51.0262,51.1231,50.2806,50.91,797988
2017-07-21,50.8422,51.0069,50.5517,50.9875,693794
2017-07-24,51.094,51.9559,50.8422,51.6945,935980
2017-07-25,52.0818,52.2561,51.5298,52.1012,918382
2017-07-26,51.4136,51.4814,50.0481,50.1934,1422843
2017-07-27,50.2709,50.358,49.9489,50.1547,1098425
2017-07-28,48.7311,48.8667,47.2688,48.0144,2080926
2017-07-31,48.0725,48.1258,46.6393,46.6587,1872491
2017-08-01,46.2713,46.8427,46.2713,46.8136,834437
2017-08-02,46.5424,46.7642,46.0195,46.1163,1210746
2017-08-03,46.2422,46.3875,45.913,46.2519,1187598
2017-08-04,46.2713,46.8427,46.2713,46.8136,834437
2017-08-07,46.8136,46.8136,46.31,46.7071,735452
2017-08-08,46.6393,46.7652,46.3294,46.3778,929826
2017-08-09,46.3875,46.4165,45.9953,46.1938,655755
2017-08-10,45.8549,46.0292,45.4191,45.4965,843546
2017-08-11,45.2835,45.714,45.2738,45.4869,657855
2017-08-14,45.8936,46.1067,45.6612,45.9323,701840
2017-08-15,46.0292,46.0292,45.5256,45.6612,688099
2017-08-16,45.758,46.3003,45.7338,46.2519,788079
2017-08-17,46.2616,46.31,45.0608,45.0608,1071941
2017-08-18,44.9833,45.2254,44.809,44.9542,709191
2017-08-21,44.9445,45.0123,44.4506,44.7315,1102568
2017-08-22,44.8574,45.0123,44.654,44.9445,806777
2017-08-23,44.5475,44.7412,44.1795,44.1795,585371
2017-08-24,44.3635,44.3829,43.7824,43.8018,1049792
2017-08-25,43.9374,44.1117,43.8599,43.889,585197
2017-08-28,44.102,44.2763,43.4338,43.5403,656626
2017-08-29,43.2982,43.8502,43.2401,43.8405,839184
2017-08-30,43.8502,44.6976,43.7447,44.625,1400678
2017-08-31,44.7702,44.9833,44.4942,44.5184,1017969
2017-09-01,44.5959,45.0608,44.5959,44.9639,606712
2017-09-05,44.838,44.993,44.0826,44.2763,986951
2017-09-06,44.4119,45.1043,44.3344,45.0704,1460806
